2024/04/11 00:05:22,3.7805559176732,46.93
2024/04/11 00:15:22,4.15477931331882,50.89
2024/04/11 00:25:22,4.61652026487521,46.98
2024/04/11 00:35:22,4.71046648889669,45.96
2024/04/11 00:45:22,4.45741635147471,50.49
2024/04/11 00:55:22,4.65395906247298,49.63
2024/04/11 01:05:22,4.35241956786169,51.37
2024/04/11 01:15:21,3.80622066425049,45.62
2024/04/11 01:25:21,4.23518692734058,50.92
2024/04/11 01:35:21,4.09650949107897,48.36
2024/04/11 01:45:21,4.70773125079673,46.44
2024/04/11 01:55:21,4.51909907733715,58.56
2024/04/11 02:05:21,4.29750466325968,47.96
2024/04/11 02:15:21,4.81882669324731,47.41
2024/04/11 02:25:22,4.59046818224238,48.91
2024/04/11 02:35:21,5.10276511576038,49.91
2024/04/11 02:45:21,4.66430441414844,47.13
2024/04/11 02:55:21,3.96248517601689,61.44
2024/04/11 03:05:22,3.72882219123147,50.72
2024/04/11 03:15:22,3.95782322667889,47.52
2024/04/11 03:25:22,4.00562239487666,45.63
2024/04/11 03:35:21,4.44360948599759,48.36
2024/04/11 03:45:22,4.40070954106834,49.94
2024/04/11 03:55:21,4.559352886141,49.09
2024/04/11 04:05:22,4.21267564796904,47.19
2024/04/11 04:15:21,4.68553017383036,48.24
2024/04/11 04:25:21,4.8562385294712,48.74
2024/04/11 04:35:21,4.88645601284231,45.92
2024/04/11 04:45:21,4.82592337547354,51.66
2024/04/11 04:55:21,4.54401652650418,46.93
2024/04/11 05:05:21,4.76599345918796,48.81
2024/04/11 05:15:21,4.85309526356911,47.65
2024/04/11 05:25:21,4.66461902330528,47.94
2024/04/11 05:35:21,4.66284462618348,45.42
2024/04/11 05:45:22,4.20734234250002,47.01
2024/04/11 05:55:22,4.42823750519741,46.68
2024/04/11 06:05:22,4.68381247940046,60.98
2024/04/11 06:15:22,4.63592497934882,46.24
2024/04/11 06:25:21,4.38061831775123,48.30
2024/04/11 06:35:21,4.27837729257246,48.22
2024/04/11 06:45:22,4.4721051491894,47.26
2024/04/11 06:55:22,4.60885181610423,45.99
2024/04/11 07:05:22,4.35082497658654,50.49
2024/04/11 07:15:22,4.37742185470883,48.21
2024/04/11 07:25:22,4.56103684880114,52.11
2024/04/11 07:35:22,4.28113745727239,47.00
2024/04/11 07:45:23,4.13206764344989,47.25
2024/04/11 07:55:22,4.38429419890624,53.66
2024/04/11 08:05:22,4.2041512368897,47.88
2024/04/11 08:15:22,4.39763613022991,53.09
2024/04/11 08:25:22,4.16257731987372,53.62
2024/04/11 08:35:22,4.14663763897456,51.25
2024/04/11 08:45:22,3.75520255837371,47.49
2024/04/11 08:55:22,3.66115397559676,52.16
2024/04/11 09:05:22,3.57263646280409,49.95
2024/04/11 09:15:22,3.82644329477597,49.95
2024/04/11 09:25:22,2.57876311519491,50.22
2024/04/11 09:35:22,2.35411064323606,48.41
2024/04/11 09:45:22,4.36507609228694,49.32
2024/04/11 09:55:22,4.07353546216297,48.21
2024/04/11 10:05:22,4.59666212910448,54.33
2024/04/11 10:15:22,4.26051810835809,47.86
2024/04/11 10:25:22,4.62502729922363,49.66
2024/04/11 10:35:22,4.86836902738128,53.70
2024/04/11 10:45:24,3.7544033155564,47.77
2024/04/11 10:55:22,4.67706765559055,45.62
2024/04/11 11:05:22,4.80123310486572,49.76
2024/04/11 11:15:22,4.80536914984426,44.85
2024/04/11 11:25:22,5.10731557696256,46.80
2024/04/11 11:35:22,4.91433605409531,48.00
2024/04/11 11:45:22,4.51840232306125,45.91
2024/04/11 11:55:22,4.26835318289004,51.99
2024/04/11 12:05:22,4.49260643335625,63.08
2024/04/11 12:15:22,4.46317853341624,50.78
2024/04/11 12:25:22,3.64012047313731,56.77
2024/04/11 12:35:22,4.21443474355631,47.03
2024/04/11 12:45:29,4.33630819452457,49.12
2024/04/11 12:55:22,4.25048242128626,52.95
2024/04/11 13:05:23,4.43484888151518,46.87
2024/04/11 13:15:22,4.85627051971285,54.44
