2023/12/11 00:05:48,0,0.00
2023/12/11 00:15:48,0,0.00
2023/12/11 00:25:48,0,0.00
2023/12/11 00:35:48,0,0.00
2023/12/11 00:45:48,0,0.00
2023/12/11 00:55:48,0,0.00
2023/12/11 01:05:49,0,0.00
2023/12/11 01:15:49,0,0.00
2023/12/11 01:25:49,0,0.00
2023/12/11 01:35:49,0,0.00
2023/12/11 01:45:49,0,0.00
2023/12/11 01:55:49,0,0.00
2023/12/11 02:05:49,0,0.00
2023/12/11 02:15:49,0,0.00
2023/12/11 02:25:49,0,0.00
2023/12/11 02:35:49,0,0.00
2023/12/11 02:45:49,0,0.00
2023/12/11 02:55:49,0,0.00
2023/12/11 03:05:49,0,0.00
2023/12/11 03:15:49,0,0.00
2023/12/11 03:25:49,0,0.00
2023/12/11 03:35:49,0,0.00
2023/12/11 03:45:49,0,0.00
2023/12/11 03:55:49,0,0.00
2023/12/11 04:05:49,0,0.00
2023/12/11 04:15:49,0,0.00
2023/12/11 04:25:49,0,0.00
2023/12/11 04:35:49,0,0.00
2023/12/11 04:45:49,0,0.00
2023/12/11 04:55:49,0,0.00
2023/12/11 05:05:49,0,0.00
2023/12/11 05:15:49,0,0.00
2023/12/11 05:25:49,0,0.00
2023/12/11 05:35:49,0,0.00
2023/12/11 05:45:49,0,0.00
2023/12/11 05:55:49,0,0.00
2023/12/11 06:05:49,0,0.00
2023/12/11 06:15:49,0,0.00
2023/12/11 06:25:49,0,0.00
2023/12/11 06:35:49,0,0.00
2023/12/11 06:45:49,0,0.00
2023/12/11 06:55:49,0,0.00
2023/12/11 07:05:49,0,0.00
2023/12/11 07:15:49,0,0.00
2023/12/11 07:25:49,0,0.00
2023/12/11 07:35:49,0,0.00
2023/12/11 07:45:49,0,0.00
2023/12/11 07:55:49,0,0.00
2023/12/11 08:05:49,0,0.00
2023/12/11 08:15:49,0,0.00
2023/12/11 08:25:49,0,0.00
2023/12/11 08:35:49,0,0.00
2023/12/11 08:45:49,0,0.00
2023/12/11 08:55:49,0,0.00
2023/12/11 09:05:49,0,0.00
2023/12/11 09:15:49,0,0.00
2023/12/11 09:25:49,0,0.00
2023/12/11 09:35:49,0,0.00
2023/12/11 09:45:49,0,0.00
2023/12/11 09:55:49,0,0.00
2023/12/11 10:05:49,0,0.00
2023/12/11 10:15:49,0,0.00
2023/12/11 10:25:49,0,0.00
2023/12/11 10:35:49,0,0.00
2023/12/11 10:45:49,0,0.00
2023/12/11 10:55:49,0,0.00
2023/12/11 11:05:49,0,0.00
2023/12/11 11:15:49,0,0.00
2023/12/11 11:25:49,0,0.00
2023/12/11 11:35:49,0,0.00
2023/12/11 11:45:49,0,0.00
2023/12/11 11:55:49,0,0.00
2023/12/11 12:05:49,0,0.00
2023/12/11 12:15:49,0,0.00
2023/12/11 12:25:49,0,0.00
2023/12/11 12:35:49,0,0.00
2023/12/11 12:45:49,0,0.00
2023/12/11 12:55:49,0,0.00
2023/12/11 13:05:49,0,0.00
2023/12/11 13:15:51,0,0.00
2023/12/11 13:25:49,0,0.00
2023/12/11 13:35:49,0,0.00
2023/12/11 13:45:49,0,0.00
2023/12/11 13:55:49,0,0.00
2023/12/11 14:05:49,0,0.00
2023/12/11 14:15:49,0,0.00
2023/12/11 14:25:49,0,0.00
2023/12/11 14:35:49,0,0.00
2023/12/11 14:45:49,0,0.00
2023/12/11 14:55:51,0,0.00
2023/12/11 15:05:49,0,0.00
2023/12/11 15:15:49,0,0.00
2023/12/11 15:25:49,0,0.00
2023/12/11 15:35:49,0,0.00
2023/12/11 15:45:49,0,0.00
2023/12/11 15:55:49,0,0.00
2023/12/11 16:05:49,0,0.00
2023/12/11 16:15:49,0,0.00
2023/12/11 16:25:49,0,0.00
2023/12/11 16:35:49,0,0.00
2023/12/11 16:45:49,0,0.00
2023/12/11 16:55:49,0,0.00
2023/12/11 17:05:49,0,0.00
2023/12/11 17:15:49,0,0.00
2023/12/11 17:25:49,0,0.00
2023/12/11 17:35:49,0,0.00
2023/12/11 17:45:49,0,0.00
2023/12/11 17:55:49,0,0.00
2023/12/11 18:05:49,0,0.00
2023/12/11 18:15:49,0,0.00
2023/12/11 18:25:49,0,0.00
2023/12/11 18:35:48,0,0.00
2023/12/11 18:45:48,0,0.00
2023/12/11 18:55:48,0,0.00
2023/12/11 19:05:48,0,0.00
2023/12/11 19:15:48,0,0.00
2023/12/11 19:25:48,0,0.00
2023/12/11 19:35:48,0,0.00
2023/12/11 19:45:48,0,0.00
2023/12/11 19:55:48,0,0.00
2023/12/11 20:05:48,0,0.00
2023/12/11 20:15:48,0,0.00
2023/12/11 20:25:48,0,0.00
2023/12/11 20:35:48,0,0.00
2023/12/11 20:45:48,0,0.00
2023/12/11 20:55:48,0,0.00
2023/12/11 21:05:48,0,0.00
2023/12/11 21:15:48,0,0.00
2023/12/11 21:25:48,0,0.00
2023/12/11 21:35:48,0,0.00
2023/12/11 21:45:48,0,0.00
2023/12/11 21:55:48,0,0.00
2023/12/11 22:05:48,0,0.00
2023/12/11 22:15:48,0,0.00
2023/12/11 22:25:48,0,0.00
2023/12/11 22:35:48,0,0.00
2023/12/11 22:45:49,0,0.00
2023/12/11 22:55:49,0,0.00
2023/12/11 23:05:49,0,0.00
2023/12/11 23:15:49,0,0.00
2023/12/11 23:25:49,0,0.00
2023/12/11 23:35:49,0,0.00
2023/12/11 23:45:49,0,0.00
2023/12/11 23:55:49,0,0.00
