2023/10/11 00:05:29,0
2023/10/11 00:15:29,0
2023/10/11 00:25:29,0
2023/10/11 00:35:29,0
2023/10/11 00:45:29,0
2023/10/11 00:55:29,0
2023/10/11 01:05:29,0
2023/10/11 01:15:29,0
2023/10/11 01:25:31,0
2023/10/11 01:35:29,0
2023/10/11 01:45:29,0
2023/10/11 01:55:29,0
2023/10/11 02:05:29,0
2023/10/11 02:15:29,0
2023/10/11 02:25:29,0
2023/10/11 02:35:29,0
2023/10/11 02:45:29,0
2023/10/11 02:55:29,0
2023/10/11 03:05:29,0
2023/10/11 03:15:29,0
2023/10/11 03:25:29,0
2023/10/11 03:35:29,0
2023/10/11 03:45:29,0
2023/10/11 03:55:29,0
2023/10/11 04:05:29,0
2023/10/11 04:15:29,0
2023/10/11 04:25:19,20.0647189128173
2023/10/11 04:35:19,21.0998245669176
2023/10/11 04:45:19,21.8039503137395
2023/10/11 04:55:19,21.5827298565292
2023/10/11 05:05:19,20.2056334079363
2023/10/11 05:15:19,21.8362339183885
2023/10/11 05:25:19,22.6478554767063
2023/10/11 05:35:19,21.0933864258152
2023/10/11 05:45:19,23.2111720247252
2023/10/11 05:55:19,22.7517080128511
2023/10/11 06:05:21,11.475084523661
2023/10/11 06:15:19,12.4014740159996
2023/10/11 06:25:19,21.1589519596364
2023/10/11 06:35:20,21.0037660919479
2023/10/11 06:45:19,20.5130391730046
2023/10/11 07:05:21,21.5179746764372
2023/10/11 07:15:20,20.2184240335082
2023/10/11 07:25:18,21.0130721644094
2023/10/11 07:35:18,21.0414425324301
2023/10/11 07:45:18,18.7232714117582
2023/10/11 07:55:19,20.099386982292
2023/10/11 08:05:18,18.8891594579831
2023/10/11 08:15:18,21.8129894296851
2023/10/11 08:25:18,22.2085646019759
2023/10/11 08:35:18,10.9032555691036
2023/10/11 08:45:18,21.0283398059821
2023/10/11 08:55:19,18.2162901746614
2023/10/11 09:05:18,18.4263083691907
2023/10/11 09:15:18,20.4202246797396
2023/10/11 09:25:19,16.4031915653934
2023/10/11 09:35:19,19.9122293282593
2023/10/11 09:45:19,17.8276491085306
2023/10/11 09:55:20,18.1949941244019
2023/10/11 10:05:18,19.6720571639123
2023/10/11 10:15:18,21.6142341125481
2023/10/11 10:25:18,19.7625235399476
2023/10/11 10:35:19,18.9106768373347
2023/10/11 10:45:18,13.3141434067747
2023/10/11 10:55:19,21.4636670577894
2023/10/11 11:05:18,21.2956820028798
2023/10/11 11:15:19,14.9866590339242
2023/10/11 11:25:18,19.3054718909248
2023/10/11 11:35:20,20.7641418542522
2023/10/11 11:45:18,6.19536403750743
2023/10/11 11:55:18,21.3712647626511
2023/10/11 12:05:19,22.0245524448187
2023/10/11 12:15:18,21.7917680181551
2023/10/11 12:25:19,20.2410821255359
2023/10/11 12:35:21,20.1239416714986
2023/10/11 12:45:19,11.4214574934779
2023/10/11 12:55:18,18.6771487021822
2023/10/11 13:05:18,22.4247619773925
2023/10/11 13:15:19,20.6197440073878
2023/10/11 13:25:18,22.2106008643385
2023/10/11 13:35:18,20.9590979910856
2023/10/11 13:45:19,21.7405563160162
2023/10/11 13:55:19,21.6871454354536
2023/10/11 14:05:19,21.9966588362737
2023/10/11 14:15:19,21.0405854951116
2023/10/11 14:25:19,23.159319210258
2023/10/11 14:35:18,22.8159991611479
2023/10/11 14:45:18,23.0968755023823
2023/10/11 14:55:19,23.529816091878
2023/10/11 15:05:19,19.7964148537507
2023/10/11 15:15:19,18.7010488386819
2023/10/11 15:25:19,21.7042984488082
2023/10/11 15:35:19,22.1383434969047
2023/10/11 15:45:19,22.3536258441177
2023/10/11 15:55:19,21.3706784696245
2023/10/11 16:05:19,19.7569785953542
2023/10/11 16:15:19,21.8505774786553
