2023/12/19 00:05:48,0,0.00
2023/12/19 00:15:49,0,0.00
2023/12/19 00:25:49,0,0.00
2023/12/19 00:35:49,0,0.00
2023/12/19 00:45:49,0,0.00
2023/12/19 00:55:49,0,0.00
2023/12/19 01:05:49,0,0.00
2023/12/19 01:15:49,0,0.00
2023/12/19 01:25:49,0,0.00
2023/12/19 01:35:49,0,0.00
2023/12/19 01:45:49,0,0.00
2023/12/19 01:55:49,0,0.00
2023/12/19 02:05:49,0,0.00
2023/12/19 02:15:49,0,0.00
2023/12/19 02:25:49,0,0.00
2023/12/19 02:35:49,0,0.00
2023/12/19 02:45:49,0,0.00
2023/12/19 02:55:49,0,0.00
2023/12/19 03:05:49,0,0.00
2023/12/19 03:15:49,0,0.00
2023/12/19 03:25:49,0,0.00
2023/12/19 03:35:49,0,0.00
2023/12/19 03:45:49,0,0.00
2023/12/19 03:55:49,0,0.00
2023/12/19 04:05:49,0,0.00
2023/12/19 04:15:49,0,0.00
2023/12/19 04:25:49,0,0.00
2023/12/19 04:35:49,0,0.00
2023/12/19 04:45:49,0,0.00
2023/12/19 04:55:49,0,0.00
2023/12/19 05:05:49,0,0.00
2023/12/19 05:15:49,0,0.00
2023/12/19 05:25:49,0,0.00
2023/12/19 05:35:49,0,0.00
2023/12/19 05:45:49,0,0.00
2023/12/19 05:55:49,0,0.00
2023/12/19 06:05:49,0,0.00
2023/12/19 06:15:49,0,0.00
2023/12/19 06:25:49,0,0.00
2023/12/19 06:35:49,0,0.00
2023/12/19 06:45:49,0,0.00
2023/12/19 06:55:49,0,0.00
2023/12/19 07:05:49,0,0.00
2023/12/19 07:15:49,0,0.00
2023/12/19 07:25:49,0,0.00
2023/12/19 07:35:49,0,0.00
2023/12/19 07:45:49,0,0.00
2023/12/19 07:55:49,0,0.00
2023/12/19 08:05:49,0,0.00
2023/12/19 08:15:49,0,0.00
2023/12/19 08:25:49,0,0.00
2023/12/19 08:35:49,0,0.00
2023/12/19 08:45:49,0,0.00
2023/12/19 08:55:49,0,0.00
2023/12/19 09:05:49,0,0.00
2023/12/19 09:15:49,0,0.00
2023/12/19 09:25:49,0,0.00
2023/12/19 09:35:49,0,0.00
2023/12/19 09:45:49,0,0.00
2023/12/19 09:55:49,0,0.00
2023/12/19 10:05:49,0,0.00
2023/12/19 10:15:49,0,0.00
2023/12/19 10:25:49,0,0.00
2023/12/19 10:35:49,0,0.00
2023/12/19 10:45:49,0,0.00
2023/12/19 10:55:49,0,0.00
2023/12/19 11:05:49,0,0.00
2023/12/19 11:15:49,0,0.00
2023/12/19 11:25:49,0,0.00
2023/12/19 11:35:49,0,0.00
2023/12/19 11:45:49,0,0.00
2023/12/19 11:55:49,0,0.00
2023/12/19 12:05:49,0,0.00
2023/12/19 12:15:49,0,0.00
2023/12/19 12:25:49,0,0.00
2023/12/19 12:35:49,0,0.00
2023/12/19 12:45:49,0,0.00
2023/12/19 12:55:51,0,0.00
2023/12/19 13:05:49,0,0.00
2023/12/19 13:15:49,0,0.00
2023/12/19 13:25:49,0,0.00
2023/12/19 13:35:49,0,0.00
2023/12/19 13:45:49,0,0.00
2023/12/19 13:55:49,0,0.00
2023/12/19 14:05:49,0,0.00
2023/12/19 14:15:49,0,0.00
2023/12/19 14:25:49,0,0.00
2023/12/19 14:35:49,0,0.00
2023/12/19 14:45:51,0,0.00
2023/12/19 14:55:49,0,0.00
2023/12/19 15:05:49,0,0.00
2023/12/19 15:15:49,0,0.00
2023/12/19 15:25:49,0,0.00
2023/12/19 15:35:49,0,0.00
2023/12/19 15:45:49,0,0.00
2023/12/19 15:55:48,0,0.00
2023/12/19 16:05:48,0,0.00
2023/12/19 16:15:48,0,0.00
2023/12/19 16:25:48,0,0.00
2023/12/19 16:35:48,0,0.00
2023/12/19 16:45:50,0,0.00
2023/12/19 16:55:48,0,0.00
2023/12/19 17:05:48,0,0.00
2023/12/19 17:15:48,0,0.00
2023/12/19 17:25:50,0,0.00
2023/12/19 17:35:48,0,0.00
2023/12/19 17:45:48,0,0.00
2023/12/19 17:55:48,0,0.00
2023/12/19 18:05:48,0,0.00
2023/12/19 18:15:48,0,0.00
2023/12/19 18:25:48,0,0.00
2023/12/19 18:35:48,0,0.00
2023/12/19 18:45:48,0,0.00
2023/12/19 18:55:48,0,0.00
2023/12/19 19:05:48,0,0.00
2023/12/19 19:15:48,0,0.00
2023/12/19 19:25:48,0,0.00
2023/12/19 19:35:48,0,0.00
2023/12/19 19:45:48,0,0.00
2023/12/19 19:55:48,0,0.00
2023/12/19 20:05:48,0,0.00
2023/12/19 20:15:48,0,0.00
2023/12/19 20:25:49,0,0.00
2023/12/19 20:35:48,0,0.00
2023/12/19 20:45:49,0,0.00
2023/12/19 20:55:49,0,0.00
2023/12/19 21:05:49,0,0.00
2023/12/19 21:15:48,0,0.00
2023/12/19 21:25:49,0,0.00
2023/12/19 21:35:49,0,0.00
2023/12/19 21:45:49,0,0.00
2023/12/19 21:55:49,0,0.00
2023/12/19 22:05:49,0,0.00
2023/12/19 22:15:49,0,0.00
2023/12/19 22:25:49,0,0.00
2023/12/19 22:35:49,0,0.00
2023/12/19 22:45:49,0,0.00
2023/12/19 22:55:49,0,0.00
2023/12/19 23:05:49,0,0.00
2023/12/19 23:15:49,0,0.00
2023/12/19 23:25:49,0,0.00
2023/12/19 23:35:49,0,0.00
2023/12/19 23:45:49,0,0.00
2023/12/19 23:55:49,0,0.00
