2024/06/19 00:05:22,7.40694088326073,58.24
2024/06/19 00:15:22,7.02914551706389,49.25
2024/06/19 00:25:21,6.242805643702,52.43
2024/06/19 00:35:22,6.96653892136106,51.58
2024/06/19 00:45:22,6.06173399895044,46.37
2024/06/19 00:55:22,7.52883351935791,47.47
2024/06/19 01:05:21,7.98826524160312,46.35
2024/06/19 01:15:22,6.56397594630941,51.13
2024/06/19 01:25:22,8.19326381149528,50.19
2024/06/19 01:35:21,6.72928955992783,50.62
2024/06/19 01:45:22,6.71921804502528,47.86
2024/06/19 01:55:21,5.89221262263132,51.10
2024/06/19 02:05:22,6.90775065895593,48.94
2024/06/19 02:15:22,6.82573101460622,47.84
2024/06/19 02:25:22,6.5091083421186,46.32
2024/06/19 02:35:22,7.37303969657488,51.84
2024/06/19 02:45:22,6.73999436330473,56.62
2024/06/19 02:55:21,6.10245248595841,50.79
2024/06/19 03:05:21,6.82257209659603,45.62
2024/06/19 03:15:21,7.03107660283288,52.73
2024/06/19 03:25:22,7.25268548511559,47.04
2024/06/19 03:35:22,7.16989613972662,52.87
2024/06/19 03:45:22,6.71356343497801,47.55
2024/06/19 03:55:24,7.02253861505727,52.20
2024/06/19 04:05:22,7.05954303067534,50.69
2024/06/19 04:15:21,7.17593272534366,47.24
2024/06/19 04:25:22,6.49441472809348,54.91
2024/06/19 04:35:21,6.86311091871541,47.73
2024/06/19 04:45:22,6.65295708331086,57.13
2024/06/19 04:55:22,6.44018287895007,55.89
2024/06/19 05:05:22,7.16028616017413,51.52
2024/06/19 05:15:22,7.41906352764385,47.12
2024/06/19 05:25:21,6.52230382138945,50.17
2024/06/19 05:35:22,5.93100601912382,55.15
2024/06/19 05:45:22,6.90432401792272,50.76
2024/06/19 05:55:22,6.72746986464492,50.09
2024/06/19 06:05:21,6.69829025184423,50.28
2024/06/19 06:15:22,6.61675995292477,52.05
2024/06/19 06:25:21,6.25118740482125,49.39
2024/06/19 06:35:22,6.45357129851124,51.41
2024/06/19 06:45:22,6.39965798648002,46.72
2024/06/19 06:55:22,6.73190812328555,45.32
