2024/03/19 00:05:24,14.3625353458576,473.35
2024/03/19 00:15:23,12.9597020206617,134.39
2024/03/19 00:25:23,7.82034777209959,266.03
2024/03/19 00:35:23,9.14396661211007,260.51
2024/03/19 00:45:24,13.0985566113293,168.63
2024/03/19 00:55:21,15.5818389344181,74.41
2024/03/19 01:05:22,15.6403416643044,75.51
2024/03/19 01:15:22,15.9534419733851,78.19
2024/03/19 01:25:21,15.4966800754401,87.80
2024/03/19 01:35:21,15.766395849977,78.18
2024/03/19 01:45:21,13.9213011256085,86.60
2024/03/19 01:55:21,13.2474661675071,80.84
2024/03/19 02:05:21,15.3209685456686,80.73
2024/03/19 02:15:22,15.8894055221677,74.60
2024/03/19 02:25:21,15.2836054483761,76.58
2024/03/19 02:35:21,15.1517375040571,81.66
2024/03/19 02:45:22,15.7677390142207,83.18
2024/03/19 02:55:21,14.5958580740075,88.36
2024/03/19 03:05:22,15.6346024414236,80.92
2024/03/19 03:15:22,14.9487454687374,82.98
2024/03/19 03:25:23,15.047005118857,84.24
2024/03/19 03:35:23,14.5827529013922,89.92
2024/03/19 03:45:22,15.7465819734104,80.78
2024/03/19 03:55:22,16.001593821131,87.00
2024/03/19 04:05:22,14.1229110626925,81.21
2024/03/19 04:15:21,15.6107390691368,77.84
2024/03/19 04:25:22,15.8449349756322,81.26
2024/03/19 04:35:21,15.8184176041156,88.60
2024/03/19 04:45:22,15.3460931823366,86.87
2024/03/19 04:55:22,14.6619825243635,82.78
2024/03/19 05:05:22,15.8297470616248,79.44
2024/03/19 05:15:22,14.0589960116552,89.08
2024/03/19 05:25:22,14.9704367276765,75.32
2024/03/19 05:35:22,14.8792653213955,79.82
2024/03/19 05:45:22,14.7836557211596,80.99
2024/03/19 05:55:22,15.3691730119375,83.23
2024/03/19 06:05:22,14.7547369932413,88.48
2024/03/19 06:15:22,15.2219353745504,71.13
2024/03/19 06:25:22,15.6691725441437,80.69
2024/03/19 06:35:22,16.121641731571,83.38
2024/03/19 06:45:22,15.8017052504579,86.97
2024/03/19 06:55:22,14.5162747495322,85.97
2024/03/19 07:05:22,13.6946449618848,76.17
2024/03/19 07:15:22,13.6392675742308,81.49
2024/03/19 07:25:22,13.3076674574072,75.30
2024/03/19 07:35:22,13.2851634290109,83.67
2024/03/19 07:45:22,14.49904504832,77.05
2024/03/19 07:55:22,14.104916530125,91.56
2024/03/19 08:05:22,13.5949551243667,84.48
2024/03/19 08:15:22,14.4374346430507,79.14
2024/03/19 08:25:22,12.7679647195642,77.59
2024/03/19 08:35:22,13.1426683338668,83.10
2024/03/19 08:45:22,13.7058915276213,77.06
2024/03/19 08:55:23,12.4353358619929,71.76
2024/03/19 09:05:22,11.0343785592368,81.03
2024/03/19 09:15:22,15.0159499885005,81.52
2024/03/19 09:25:22,15.3844360342861,85.70
2024/03/19 09:35:22,14.3280907353871,71.74
2024/03/19 09:45:22,14.1883668532707,82.80
2024/03/19 09:55:22,14.979943403221,87.28
2024/03/19 10:05:22,14.8007770789328,77.95
2024/03/19 10:15:22,15.5212646779291,79.10
2024/03/19 10:25:24,13.8957146475249,81.99
2024/03/19 10:35:22,15.0253128973862,78.75
2024/03/19 10:45:22,14.8620149119635,83.53
2024/03/19 10:55:22,13.1669225733765,90.04
2024/03/19 11:05:22,15.2828979166118,78.95
2024/03/19 11:15:22,15.1568537709916,81.40
2024/03/19 11:25:22,15.2468923213488,78.52
2024/03/19 11:35:22,15.3745985389275,97.27
2024/03/19 11:45:22,13.8679408594489,87.36
2024/03/19 11:55:22,14.9520463113445,99.87
2024/03/19 12:05:22,13.6848065761344,72.37
2024/03/19 12:15:23,15.0374052830906,84.32
2024/03/19 12:25:23,14.6359131292124,78.44
2024/03/19 12:35:22,12.9324351300045,85.39
2024/03/19 12:45:22,15.1716121681716,90.60
2024/03/19 12:55:22,14.109001505436,79.34
2024/03/19 13:05:22,14.2772828119265,91.88
2024/03/19 13:15:22,15.3664770315347,82.07
2024/03/19 13:25:22,14.0436416679202,74.95
2024/03/19 13:35:22,14.6647113718171,72.50
2024/03/19 13:45:22,13.9941768120562,83.67
2024/03/19 13:55:22,14.3255891231668,82.67
2024/03/19 14:05:23,14.0047379229938,83.75
2024/03/19 14:15:23,14.7912340059879,73.85
2024/03/19 14:25:22,14.4167455669873,77.22
2024/03/19 14:35:22,14.8972149433293,79.04
2024/03/19 14:45:22,14.9337472917027,82.14
2024/03/19 14:55:22,15.2040033001293,78.01
2024/03/19 15:05:22,9.99015028195043,82.07
2024/03/19 15:15:22,13.3392666535132,82.12
2024/03/19 15:25:23,13.608939873119,80.71
