2024/04/10 00:05:23,8.95604549914847,46.09
2024/04/10 00:15:22,8.17343236984735,48.25
2024/04/10 00:25:22,8.43765313370283,45.98
2024/04/10 00:35:22,8.09381396210352,46.96
2024/04/10 00:45:22,8.46853757025947,46.88
2024/04/10 00:55:22,8.25978396838156,46.33
2024/04/10 01:05:22,8.22262530948626,47.74
2024/04/10 01:15:22,8.21376872201913,48.78
2024/04/10 01:25:22,8.39516949967103,48.41
2024/04/10 01:35:22,8.38186990147478,44.40
2024/04/10 01:45:23,8.34134979359693,47.78
2024/04/10 01:55:22,8.11345240954264,46.27
2024/04/10 02:05:22,8.2512671705813,47.36
2024/04/10 02:15:22,8.3556195765372,46.77
2024/04/10 02:25:22,8.20127112758839,46.17
2024/04/10 02:35:21,8.57105181701354,47.53
2024/04/10 02:45:21,8.26190944639827,45.76
2024/04/10 02:55:21,8.45319384425429,49.19
2024/04/10 03:05:22,8.39260564062023,46.59
2024/04/10 03:15:22,8.3660865829771,46.76
2024/04/10 03:25:21,8.51556251445679,48.22
2024/04/10 03:35:21,8.70897218297425,48.00
2024/04/10 03:45:21,8.59611640430724,44.88
2024/04/10 03:55:21,8.67191631268642,49.83
2024/04/10 04:05:22,8.67812946774804,45.09
2024/04/10 04:15:21,8.44089597112143,50.05
2024/04/10 04:25:21,8.12370132834519,47.57
2024/04/10 04:35:22,8.2214596753119,48.91
2024/04/10 04:45:22,8.71274110921919,46.10
2024/04/10 04:55:22,8.19093321242504,46.15
2024/04/10 05:05:21,8.49671115382018,48.69
2024/04/10 05:15:21,8.76735367832662,52.31
2024/04/10 05:25:21,8.72805016984465,48.48
2024/04/10 05:35:21,8.75267133671207,46.55
2024/04/10 05:45:22,8.71101625374769,51.01
2024/04/10 05:55:22,8.40771604338003,54.83
2024/04/10 06:05:22,8.25471752255024,47.26
2024/04/10 06:15:22,8.13509988579859,47.30
2024/04/10 06:25:22,7.77689327037646,45.79
2024/04/10 06:35:22,8.02291072028978,46.08
2024/04/10 06:45:22,8.66006275160949,48.94
2024/04/10 06:55:21,8.0296343310087,46.36
2024/04/10 07:05:21,8.4939624458653,45.38
2024/04/10 07:15:21,8.41822743761034,48.66
2024/04/10 07:25:22,8.51313085140358,48.69
2024/04/10 07:35:22,8.46952602861076,47.22
2024/04/10 07:45:22,8.36673724348885,43.99
2024/04/10 07:55:22,8.64424188132341,48.38
2024/04/10 08:05:22,8.86969190490665,46.72
2024/04/10 08:15:22,8.41527845130426,47.97
2024/04/10 08:25:22,8.62895182351079,47.54
2024/04/10 08:35:22,8.32503286934299,51.64
2024/04/10 08:45:23,8.51799659666134,48.19
2024/04/10 08:55:22,7.9422306186933,45.91
2024/04/10 09:05:22,8.45961276259025,51.46
2024/04/10 09:15:22,8.39158675039683,46.80
2024/04/10 09:25:22,8.62899230955666,51.12
2024/04/10 09:35:22,7.94660195431722,55.15
2024/04/10 09:45:22,8.65488226184727,48.54
2024/04/10 09:55:22,8.36258752493333,47.34
2024/04/10 10:05:21,8.41885889507289,45.86
