2023/12/10 00:05:48,0,0.00
2023/12/10 00:15:49,0,0.00
2023/12/10 00:25:48,0,0.00
2023/12/10 00:35:48,0,0.00
2023/12/10 00:45:49,0,0.00
2023/12/10 00:55:49,0,0.00
2023/12/10 01:05:49,0,0.00
2023/12/10 01:15:48,0,0.00
2023/12/10 01:25:48,0,0.00
2023/12/10 01:35:48,0,0.00
2023/12/10 01:45:49,0,0.00
2023/12/10 01:55:48,0,0.00
2023/12/10 02:05:49,0,0.00
2023/12/10 02:15:48,0,0.00
2023/12/10 02:25:49,0,0.00
2023/12/10 02:35:48,0,0.00
2023/12/10 02:45:49,0,0.00
2023/12/10 02:55:49,0,0.00
2023/12/10 03:05:49,0,0.00
2023/12/10 03:15:49,0,0.00
2023/12/10 03:25:49,0,0.00
2023/12/10 03:35:49,0,0.00
2023/12/10 03:45:49,0,0.00
2023/12/10 03:55:49,0,0.00
2023/12/10 04:05:49,0,0.00
2023/12/10 04:15:49,0,0.00
2023/12/10 04:25:49,0,0.00
2023/12/10 04:35:49,0,0.00
2023/12/10 04:45:49,0,0.00
2023/12/10 04:55:49,0,0.00
2023/12/10 05:05:49,0,0.00
2023/12/10 05:15:49,0,0.00
2023/12/10 05:25:49,0,0.00
2023/12/10 05:35:49,0,0.00
2023/12/10 05:45:49,0,0.00
2023/12/10 05:55:49,0,0.00
2023/12/10 06:05:49,0,0.00
2023/12/10 06:15:49,0,0.00
2023/12/10 06:25:49,0,0.00
2023/12/10 06:35:49,0,0.00
2023/12/10 06:45:49,0,0.00
2023/12/10 06:55:49,0,0.00
2023/12/10 07:05:49,0,0.00
2023/12/10 07:15:49,0,0.00
2023/12/10 07:25:49,0,0.00
2023/12/10 07:35:49,0,0.00
2023/12/10 07:45:49,0,0.00
2023/12/10 07:55:49,0,0.00
2023/12/10 08:05:49,0,0.00
2023/12/10 08:15:49,0,0.00
2023/12/10 08:25:49,0,0.00
2023/12/10 08:35:49,0,0.00
2023/12/10 08:45:49,0,0.00
2023/12/10 08:55:49,0,0.00
2023/12/10 09:05:49,0,0.00
2023/12/10 09:15:49,0,0.00
2023/12/10 09:25:49,0,0.00
2023/12/10 09:35:49,0,0.00
2023/12/10 09:45:49,0,0.00
2023/12/10 09:55:49,0,0.00
2023/12/10 10:05:49,0,0.00
2023/12/10 10:15:49,0,0.00
2023/12/10 10:25:49,0,0.00
2023/12/10 10:35:49,0,0.00
2023/12/10 10:45:49,0,0.00
2023/12/10 10:55:49,0,0.00
2023/12/10 11:05:49,0,0.00
2023/12/10 11:15:49,0,0.00
2023/12/10 11:25:49,0,0.00
2023/12/10 11:35:49,0,0.00
2023/12/10 11:45:49,0,0.00
2023/12/10 11:55:49,0,0.00
2023/12/10 12:05:49,0,0.00
2023/12/10 12:15:49,0,0.00
2023/12/10 12:25:49,0,0.00
2023/12/10 12:35:49,0,0.00
2023/12/10 12:45:49,0,0.00
2023/12/10 12:55:49,0,0.00
2023/12/10 13:05:49,0,0.00
2023/12/10 13:15:51,0,0.00
2023/12/10 13:25:49,0,0.00
2023/12/10 13:35:49,0,0.00
2023/12/10 13:45:49,0,0.00
2023/12/10 13:55:49,0,0.00
2023/12/10 14:05:49,0,0.00
2023/12/10 14:15:49,0,0.00
2023/12/10 14:25:49,0,0.00
2023/12/10 14:35:49,0,0.00
2023/12/10 14:45:49,0,0.00
2023/12/10 14:55:49,0,0.00
2023/12/10 15:05:51,0,0.00
2023/12/10 15:15:49,0,0.00
2023/12/10 15:25:51,0,0.00
2023/12/10 15:35:49,0,0.00
2023/12/10 15:45:49,0,0.00
2023/12/10 15:55:49,0,0.00
2023/12/10 16:05:49,0,0.00
2023/12/10 16:15:49,0,0.00
2023/12/10 16:25:49,0,0.00
2023/12/10 16:35:49,0,0.00
2023/12/10 16:45:49,0,0.00
2023/12/10 16:55:49,0,0.00
2023/12/10 17:05:49,0,0.00
2023/12/10 17:15:49,0,0.00
2023/12/10 17:25:49,0,0.00
2023/12/10 17:35:49,0,0.00
2023/12/10 17:45:49,0,0.00
2023/12/10 17:55:49,0,0.00
2023/12/10 18:05:49,0,0.00
2023/12/10 18:15:49,0,0.00
2023/12/10 18:25:49,0,0.00
2023/12/10 18:35:49,0,0.00
2023/12/10 18:45:49,0,0.00
2023/12/10 18:55:49,0,0.00
2023/12/10 19:05:49,0,0.00
2023/12/10 19:15:49,0,0.00
2023/12/10 19:25:49,0,0.00
2023/12/10 19:35:49,0,0.00
2023/12/10 19:45:49,0,0.00
2023/12/10 19:55:49,0,0.00
2023/12/10 20:05:49,0,0.00
2023/12/10 20:15:48,0,0.00
2023/12/10 20:25:48,0,0.00
2023/12/10 20:35:48,0,0.00
2023/12/10 20:45:48,0,0.00
2023/12/10 20:55:48,0,0.00
2023/12/10 21:05:48,0,0.00
2023/12/10 21:15:48,0,0.00
2023/12/10 21:25:48,0,0.00
2023/12/10 21:35:48,0,0.00
2023/12/10 21:45:48,0,0.00
2023/12/10 21:55:48,0,0.00
2023/12/10 22:05:48,0,0.00
2023/12/10 22:15:48,0,0.00
2023/12/10 22:25:48,0,0.00
2023/12/10 22:35:48,0,0.00
2023/12/10 22:45:48,0,0.00
2023/12/10 22:55:48,0,0.00
2023/12/10 23:05:48,0,0.00
2023/12/10 23:15:48,0,0.00
2023/12/10 23:25:48,0,0.00
2023/12/10 23:35:48,0,0.00
2023/12/10 23:45:48,0,0.00
2023/12/10 23:55:48,0,0.00
