2023/07/10 00:05:18,26.8654053798305
2023/07/10 00:15:18,24.5424878410101
2023/07/10 00:25:18,27.8860242042875
2023/07/10 00:35:18,27.5998170339705
2023/07/10 00:45:18,26.1092459593948
2023/07/10 00:55:18,25.6527393314584
2023/07/10 01:05:18,28.2039641171202
2023/07/10 01:15:18,22.9387376319053
2023/07/10 01:25:18,25.2088155943251
2023/07/10 01:35:18,25.8337351602739
2023/07/10 01:45:18,28.908627759132
2023/07/10 01:55:18,25.0543453112267
2023/07/10 02:05:18,28.3406297953125
2023/07/10 02:15:18,27.4433685240163
2023/07/10 02:25:18,29.2131801163989
2023/07/10 02:35:18,27.0034997859639
2023/07/10 02:45:18,28.7512753969216
2023/07/10 02:55:18,27.3510649346402
2023/07/10 03:05:18,25.888764120172
2023/07/10 03:15:18,27.5283819629756
2023/07/10 03:25:18,28.087548372855
2023/07/10 03:35:18,27.6629501386239
2023/07/10 03:45:18,24.1773563961671
2023/07/10 03:55:18,27.915322960738
2023/07/10 04:05:18,27.7302643266263
2023/07/10 04:15:18,25.6523819257655
2023/07/10 04:25:18,28.386257885385
2023/07/10 04:35:18,25.3914392917225
2023/07/10 04:45:18,24.7951563965236
2023/07/10 04:55:19,24.6838758498653
2023/07/10 05:05:18,24.706892191977
2023/07/10 05:15:18,25.5709169030761
2023/07/10 05:25:18,29.0581262909873
2023/07/10 05:35:18,27.4231966987656
2023/07/10 05:45:18,28.5968976219979
2023/07/10 05:55:18,18.6565919223576
2023/07/10 06:05:18,24.7673885930248
2023/07/10 06:15:18,27.1237028975465
2023/07/10 06:25:18,27.5704690625358
2023/07/10 06:35:18,28.1365295516828
2023/07/10 06:45:18,26.2830910471408
2023/07/10 06:55:18,26.9748293083119
2023/07/10 07:05:18,26.8895286215936
2023/07/10 07:15:19,26.868907607679
2023/07/10 07:25:19,3.90105297751993
2023/07/10 07:35:19,0.52179803406524
2023/07/10 07:45:19,3.9653421091524
2023/07/10 07:55:19,3.65467919251754
2023/07/10 08:05:19,3.38122930234941
2023/07/10 08:15:19,4.65482621324227
2023/07/10 08:25:19,3.32115765737849
2023/07/10 08:35:19,1.87532445778516
2023/07/10 08:45:18,25.6038601273633
2023/07/10 08:55:19,28.4877416724864
2023/07/10 09:05:19,23.2699643446114
2023/07/10 09:15:18,26.6637586446732
2023/07/10 09:25:19,21.9139051941445
2023/07/10 09:35:19,26.0691781813788
2023/07/10 09:45:18,25.2508552681984
2023/07/10 09:55:18,26.2454463579564
2023/07/10 10:05:18,21.1535232613104
2023/07/10 10:15:19,26.0928497082765
2023/07/10 10:25:19,23.4879026604098
2023/07/10 10:35:19,26.7823703513931
2023/07/10 10:45:18,23.7324005380096
2023/07/10 10:55:19,28.72415171418
2023/07/10 11:05:19,24.3869891190901
2023/07/10 11:15:19,26.5943831741306
2023/07/10 11:25:19,29.6043966621246
2023/07/10 11:35:19,29.5722288941024
2023/07/10 11:45:19,25.7163743679684
2023/07/10 11:55:19,21.4434987096059
2023/07/10 12:05:18,25.8779070221738
2023/07/10 12:15:19,21.2963297190146
2023/07/10 12:25:19,25.568404192553
2023/07/10 12:35:19,24.942470905488
2023/07/10 12:45:19,19.3680846007869
2023/07/10 12:55:19,24.7860996012462
2023/07/10 13:05:19,26.0995663830919
2023/07/10 13:15:19,25.8770105721515
2023/07/10 13:25:19,26.3599139910145
2023/07/10 13:35:19,23.8753219043656
2023/07/10 13:45:19,25.2712128902743
2023/07/10 13:55:19,28.6011232680264
2023/07/10 14:05:19,26.9960233683838
2023/07/10 14:15:18,24.1115815430495
2023/07/10 14:25:19,26.8822377818141
2023/07/10 14:35:19,25.8294548317027
2023/07/10 14:45:19,26.028056844033
2023/07/10 14:55:19,22.8644993575657
2023/07/10 15:05:19,16.6736733654059
2023/07/10 15:15:19,26.5984900690187
2023/07/10 15:25:19,21.2511678760283
2023/07/10 15:35:19,25.8940572231314
2023/07/10 15:45:19,21.809522982694
2023/07/10 15:55:19,24.9198420167458
2023/07/10 16:05:19,24.8102336769283
2023/07/10 16:15:19,23.5075112962423
2023/07/10 16:25:19,27.4310554788285
2023/07/10 16:35:19,27.5033601401391
2023/07/10 16:45:19,25.8107473387204
2023/07/10 16:55:19,29.1410400036649
2023/07/10 17:05:19,27.8425259114544
2023/07/10 17:15:19,23.9881264317733
2023/07/10 17:25:19,25.2871400876845
2023/07/10 17:35:19,21.5691517878081
2023/07/10 17:45:19,24.852796012368
2023/07/10 17:55:19,27.8886767217743
2023/07/10 18:05:19,25.940747844997
2023/07/10 18:15:19,7.765960490136
2023/07/10 18:25:19,26.2165376862013
2023/07/10 18:35:19,25.1613343676391
2023/07/10 18:45:19,24.5959054887811
2023/07/10 18:55:19,25.2287455152971
2023/07/10 19:05:19,27.2320443932921
2023/07/10 19:15:18,25.2134684470094
2023/07/10 19:25:18,25.2656155090073
2023/07/10 19:35:18,26.9597027588448
2023/07/10 19:45:18,9.33857345122213
2023/07/10 19:55:18,23.3367987836524
2023/07/10 20:05:18,22.4386552010826
2023/07/10 20:15:18,24.6250657266636
2023/07/10 20:25:18,19.8351164688866
2023/07/10 20:35:18,24.0633363085353
2023/07/10 20:45:19,23.7299436667815
2023/07/10 20:55:18,24.5682575866837
2023/07/10 21:05:18,6.71785938967062
2023/07/10 21:15:18,22.2356206076877
2023/07/10 21:25:18,25.5101804970665
2023/07/10 21:35:18,24.9182448984361
2023/07/10 21:45:18,24.1062480967854
2023/07/10 21:55:18,19.3950041319382
2023/07/10 22:05:18,27.8574971312024
2023/07/10 22:15:18,25.6419603400567
2023/07/10 22:25:18,24.5966492682296
2023/07/10 22:35:18,28.936284293025
2023/07/10 22:45:18,28.9326648117921
2023/07/10 22:55:18,27.4559543750209
2023/07/10 23:05:18,28.1421091038078
2023/07/10 23:15:18,26.9959574828908
2023/07/10 23:25:18,24.8405965433861
2023/07/10 23:35:18,25.6712366962887
2023/07/10 23:45:18,26.9091946350232
2023/07/10 23:55:18,26.2208531791701
