2024/01/07 00:05:49,0,0.00
2024/01/07 00:15:48,0,0.00
2024/01/07 00:25:48,0,0.00
2024/01/07 00:35:48,0,0.00
2024/01/07 00:45:49,0,0.00
2024/01/07 00:55:48,0,0.00
2024/01/07 01:05:48,0,0.00
2024/01/07 01:15:48,0,0.00
2024/01/07 01:25:49,0,0.00
2024/01/07 01:35:49,0,0.00
2024/01/07 01:45:49,0,0.00
2024/01/07 01:55:49,0,0.00
2024/01/07 02:05:49,0,0.00
2024/01/07 02:15:49,0,0.00
2024/01/07 02:25:49,0,0.00
2024/01/07 02:35:49,0,0.00
2024/01/07 02:45:49,0,0.00
2024/01/07 02:55:49,0,0.00
2024/01/07 03:05:49,0,0.00
2024/01/07 03:15:49,0,0.00
2024/01/07 03:25:49,0,0.00
2024/01/07 03:35:49,0,0.00
2024/01/07 03:45:49,0,0.00
2024/01/07 03:55:49,0,0.00
2024/01/07 04:05:49,0,0.00
2024/01/07 04:15:49,0,0.00
2024/01/07 04:25:49,0,0.00
2024/01/07 04:35:49,0,0.00
2024/01/07 04:45:49,0,0.00
2024/01/07 04:55:49,0,0.00
2024/01/07 05:05:49,0,0.00
2024/01/07 05:15:49,0,0.00
2024/01/07 05:25:49,0,0.00
2024/01/07 05:35:49,0,0.00
2024/01/07 05:45:49,0,0.00
2024/01/07 05:55:49,0,0.00
2024/01/07 06:05:49,0,0.00
2024/01/07 06:15:49,0,0.00
2024/01/07 06:25:49,0,0.00
2024/01/07 06:35:49,0,0.00
2024/01/07 06:45:49,0,0.00
2024/01/07 06:55:49,0,0.00
2024/01/07 07:05:49,0,0.00
2024/01/07 07:15:49,0,0.00
2024/01/07 07:25:49,0,0.00
2024/01/07 07:35:49,0,0.00
2024/01/07 07:45:49,0,0.00
2024/01/07 07:55:49,0,0.00
2024/01/07 08:05:49,0,0.00
2024/01/07 08:15:49,0,0.00
2024/01/07 08:25:49,0,0.00
2024/01/07 08:35:49,0,0.00
2024/01/07 08:45:49,0,0.00
2024/01/07 08:55:49,0,0.00
2024/01/07 09:05:49,0,0.00
2024/01/07 09:15:49,0,0.00
2024/01/07 09:25:49,0,0.00
2024/01/07 09:35:49,0,0.00
2024/01/07 09:45:49,0,0.00
2024/01/07 09:55:49,0,0.00
2024/01/07 10:05:49,0,0.00
2024/01/07 10:15:49,0,0.00
2024/01/07 10:25:49,0,0.00
2024/01/07 10:35:49,0,0.00
2024/01/07 10:45:49,0,0.00
2024/01/07 10:55:49,0,0.00
2024/01/07 11:05:49,0,0.00
2024/01/07 11:15:49,0,0.00
2024/01/07 11:25:49,0,0.00
2024/01/07 11:35:49,0,0.00
2024/01/07 11:45:49,0,0.00
2024/01/07 11:55:49,0,0.00
2024/01/07 12:05:49,0,0.00
2024/01/07 12:15:49,0,0.00
2024/01/07 12:25:49,0,0.00
2024/01/07 12:35:49,0,0.00
2024/01/07 12:45:49,0,0.00
2024/01/07 12:55:51,0,0.00
2024/01/07 13:05:49,0,0.00
2024/01/07 13:15:49,0,0.00
2024/01/07 13:25:49,0,0.00
2024/01/07 13:35:49,0,0.00
2024/01/07 13:45:49,0,0.00
2024/01/07 13:55:49,0,0.00
2024/01/07 14:05:49,0,0.00
2024/01/07 14:15:49,0,0.00
2024/01/07 14:25:49,0,0.00
2024/01/07 14:35:49,0,0.00
2024/01/07 14:45:51,0,0.00
2024/01/07 14:55:49,0,0.00
2024/01/07 15:05:49,0,0.00
2024/01/07 15:15:49,0,0.00
2024/01/07 15:25:49,0,0.00
2024/01/07 15:35:49,0,0.00
2024/01/07 15:45:49,0,0.00
2024/01/07 15:55:49,0,0.00
2024/01/07 16:05:49,0,0.00
2024/01/07 16:15:49,0,0.00
2024/01/07 16:25:49,0,0.00
2024/01/07 16:35:49,0,0.00
2024/01/07 16:45:51,0,0.00
2024/01/07 16:55:49,0,0.00
2024/01/07 17:05:49,0,0.00
2024/01/07 17:15:49,0,0.00
2024/01/07 17:25:49,0,0.00
2024/01/07 17:35:49,0,0.00
2024/01/07 17:45:49,0,0.00
2024/01/07 17:55:49,0,0.00
2024/01/07 18:05:49,0,0.00
2024/01/07 18:15:49,0,0.00
2024/01/07 18:25:49,0,0.00
2024/01/07 18:35:48,0,0.00
2024/01/07 18:45:48,0,0.00
2024/01/07 18:55:48,0,0.00
2024/01/07 19:05:48,0,0.00
2024/01/07 19:15:48,0,0.00
2024/01/07 19:25:48,0,0.00
2024/01/07 19:35:50,0,0.00
2024/01/07 19:45:48,0,0.00
2024/01/07 19:55:48,0,0.00
2024/01/07 20:05:48,0,0.00
2024/01/07 20:15:48,0,0.00
2024/01/07 20:25:48,0,0.00
2024/01/07 20:35:48,0,0.00
2024/01/07 20:45:48,0,0.00
2024/01/07 20:55:48,0,0.00
2024/01/07 21:05:48,0,0.00
2024/01/07 21:15:48,0,0.00
2024/01/07 21:25:48,0,0.00
2024/01/07 21:35:48,0,0.00
2024/01/07 21:45:48,0,0.00
2024/01/07 21:55:48,0,0.00
2024/01/07 22:05:48,0,0.00
2024/01/07 22:15:48,0,0.00
2024/01/07 22:25:49,0,0.00
2024/01/07 22:35:48,0,0.00
2024/01/07 22:45:49,0,0.00
2024/01/07 22:55:48,0,0.00
2024/01/07 23:05:49,0,0.00
2024/01/07 23:15:48,0,0.00
2024/01/07 23:25:48,0,0.00
2024/01/07 23:35:49,0,0.00
2024/01/07 23:45:49,0,0.00
2024/01/07 23:55:49,0,0.00
