2024/01/06 00:05:49,0,0.00
2024/01/06 00:15:49,0,0.00
2024/01/06 00:25:49,0,0.00
2024/01/06 00:35:49,0,0.00
2024/01/06 00:45:49,0,0.00
2024/01/06 00:55:49,0,0.00
2024/01/06 01:05:48,0,0.00
2024/01/06 01:15:48,0,0.00
2024/01/06 01:25:48,0,0.00
2024/01/06 01:35:48,0,0.00
2024/01/06 01:45:48,0,0.00
2024/01/06 01:55:48,0,0.00
2024/01/06 02:05:48,0,0.00
2024/01/06 02:15:48,0,0.00
2024/01/06 02:25:48,0,0.00
2024/01/06 02:35:48,0,0.00
2024/01/06 02:45:48,0,0.00
2024/01/06 02:55:48,0,0.00
2024/01/06 03:05:48,0,0.00
2024/01/06 03:15:48,0,0.00
2024/01/06 03:25:48,0,0.00
2024/01/06 03:35:48,0,0.00
2024/01/06 03:45:48,0,0.00
2024/01/06 03:55:49,0,0.00
2024/01/06 04:05:48,0,0.00
2024/01/06 04:15:48,0,0.00
2024/01/06 04:25:48,0,0.00
2024/01/06 04:35:48,0,0.00
2024/01/06 04:45:49,0,0.00
2024/01/06 04:55:48,0,0.00
2024/01/06 05:05:49,0,0.00
2024/01/06 05:15:49,0,0.00
2024/01/06 05:25:49,0,0.00
2024/01/06 05:35:49,0,0.00
2024/01/06 05:45:48,0,0.00
2024/01/06 05:55:49,0,0.00
2024/01/06 06:05:49,0,0.00
2024/01/06 06:15:49,0,0.00
2024/01/06 06:25:49,0,0.00
2024/01/06 06:35:49,0,0.00
2024/01/06 06:45:49,0,0.00
2024/01/06 06:55:49,0,0.00
2024/01/06 07:05:49,0,0.00
2024/01/06 07:15:49,0,0.00
2024/01/06 07:25:49,0,0.00
2024/01/06 07:35:49,0,0.00
2024/01/06 07:45:49,0,0.00
2024/01/06 07:55:49,0,0.00
2024/01/06 08:05:49,0,0.00
2024/01/06 08:15:49,0,0.00
2024/01/06 08:25:49,0,0.00
2024/01/06 08:35:49,0,0.00
2024/01/06 08:45:49,0,0.00
2024/01/06 08:55:49,0,0.00
2024/01/06 09:05:49,0,0.00
2024/01/06 09:15:49,0,0.00
2024/01/06 09:25:49,0,0.00
2024/01/06 09:35:49,0,0.00
2024/01/06 09:45:49,0,0.00
2024/01/06 09:55:49,0,0.00
2024/01/06 10:05:49,0,0.00
2024/01/06 10:15:49,0,0.00
2024/01/06 10:25:49,0,0.00
2024/01/06 10:35:49,0,0.00
2024/01/06 10:45:49,0,0.00
2024/01/06 10:55:49,0,0.00
2024/01/06 11:05:49,0,0.00
2024/01/06 11:15:49,0,0.00
2024/01/06 11:25:49,0,0.00
2024/01/06 11:35:49,0,0.00
2024/01/06 11:45:49,0,0.00
2024/01/06 11:55:49,0,0.00
2024/01/06 12:05:49,0,0.00
2024/01/06 12:15:49,0,0.00
2024/01/06 12:25:49,0,0.00
2024/01/06 12:35:49,0,0.00
2024/01/06 12:45:49,0,0.00
2024/01/06 12:55:51,0,0.00
2024/01/06 13:05:49,0,0.00
2024/01/06 13:15:49,0,0.00
2024/01/06 13:25:49,0,0.00
2024/01/06 13:35:49,0,0.00
2024/01/06 13:45:49,0,0.00
2024/01/06 13:55:49,0,0.00
2024/01/06 14:05:49,0,0.00
2024/01/06 14:15:49,0,0.00
2024/01/06 14:25:49,0,0.00
2024/01/06 14:35:49,0,0.00
2024/01/06 14:45:51,0,0.00
2024/01/06 14:55:49,0,0.00
2024/01/06 15:05:49,0,0.00
2024/01/06 15:15:49,0,0.00
2024/01/06 15:25:49,0,0.00
2024/01/06 15:35:49,0,0.00
2024/01/06 15:45:49,0,0.00
2024/01/06 15:55:49,0,0.00
2024/01/06 16:05:49,0,0.00
2024/01/06 16:15:49,0,0.00
2024/01/06 16:25:49,0,0.00
2024/01/06 16:35:49,0,0.00
2024/01/06 16:45:49,0,0.00
2024/01/06 16:55:49,0,0.00
2024/01/06 17:05:49,0,0.00
2024/01/06 17:15:49,0,0.00
2024/01/06 17:25:49,0,0.00
2024/01/06 17:35:49,0,0.00
2024/01/06 17:45:49,0,0.00
2024/01/06 17:55:49,0,0.00
2024/01/06 18:05:49,0,0.00
2024/01/06 18:15:49,0,0.00
2024/01/06 18:25:49,0,0.00
2024/01/06 18:35:49,0,0.00
2024/01/06 18:45:49,0,0.00
2024/01/06 18:55:49,0,0.00
2024/01/06 19:05:49,0,0.00
2024/01/06 19:15:49,0,0.00
2024/01/06 19:25:49,0,0.00
2024/01/06 19:35:49,0,0.00
2024/01/06 19:45:49,0,0.00
2024/01/06 19:55:49,0,0.00
2024/01/06 20:05:49,0,0.00
2024/01/06 20:15:49,0,0.00
2024/01/06 20:25:49,0,0.00
2024/01/06 20:35:51,0,0.00
2024/01/06 20:45:49,0,0.00
2024/01/06 20:55:49,0,0.00
2024/01/06 21:05:49,0,0.00
2024/01/06 21:15:49,0,0.00
2024/01/06 21:25:48,0,0.00
2024/01/06 21:35:48,0,0.00
2024/01/06 21:45:48,0,0.00
2024/01/06 21:55:48,0,0.00
2024/01/06 22:05:48,0,0.00
2024/01/06 22:15:48,0,0.00
2024/01/06 22:25:48,0,0.00
2024/01/06 22:35:48,0,0.00
2024/01/06 22:45:48,0,0.00
2024/01/06 22:55:48,0,0.00
2024/01/06 23:05:48,0,0.00
2024/01/06 23:15:48,0,0.00
2024/01/06 23:25:48,0,0.00
2024/01/06 23:35:48,0,0.00
2024/01/06 23:45:48,0,0.00
2024/01/06 23:55:48,0,0.00
