2024/04/06 00:05:22,6.69532734522221,47.59
2024/04/06 00:15:22,6.97010581184343,48.92
2024/04/06 00:25:22,6.95996317095247,52.30
2024/04/06 00:35:22,7.13892806183808,46.76
2024/04/06 00:45:22,7.06732213628339,50.91
2024/04/06 00:55:22,6.74007078403351,45.98
2024/04/06 01:05:22,7.06454195023577,48.67
2024/04/06 01:15:22,7.01199401468902,50.36
2024/04/06 01:25:22,7.19460183844351,50.83
2024/04/06 01:35:22,7.02689315848067,45.18
2024/04/06 01:45:22,7.04073388043007,46.92
2024/04/06 01:55:22,6.96787474507923,47.81
2024/04/06 02:05:22,7.03009548632,50.83
2024/04/06 02:15:22,7.34589781497511,47.67
2024/04/06 02:25:22,6.84929444413206,44.60
2024/04/06 02:35:22,6.7941756614067,46.80
2024/04/06 02:45:22,6.96735410114866,52.37
2024/04/06 02:55:22,6.64688327313615,47.10
2024/04/06 03:05:22,6.89202786220888,47.64
2024/04/06 03:15:22,7.92265801266714,45.96
2024/04/06 03:25:24,7.93808416563856,45.88
2024/04/06 03:35:24,9.44827859867177,48.79
2024/04/06 03:45:23,9.52166336704805,48.30
2024/04/06 03:55:22,9.53135209053481,46.78
2024/04/06 04:05:22,9.44990839818275,45.79
2024/04/06 04:15:22,9.5247036240001,47.30
2024/04/06 04:25:22,9.54056950852308,46.56
2024/04/06 04:35:22,9.48361383728297,45.58
2024/04/06 04:45:22,9.52756006986308,46.88
2024/04/06 04:55:22,9.3833300699977,48.32
2024/04/06 05:05:22,9.50993545993216,59.81
2024/04/06 05:15:22,9.36973812148454,47.10
2024/04/06 05:25:23,9.5272251429713,43.75
2024/04/06 05:35:22,9.4108083173322,53.30
2024/04/06 05:45:22,9.43405961572294,45.19
2024/04/06 05:55:22,9.44360900117524,47.58
2024/04/06 06:05:22,9.4322062006838,48.79
2024/04/06 06:15:22,8.78425704834033,47.66
2024/04/06 06:25:22,9.40047989551187,52.16
2024/04/06 06:35:22,9.35837881803017,45.84
2024/04/06 06:45:22,8.92139345104096,46.80
2024/04/06 06:55:22,9.36346753091673,44.25
2024/04/06 07:05:22,9.22284994923564,45.81
2024/04/06 07:15:22,9.35496850834095,44.68
2024/04/06 07:25:22,9.35980392281888,46.65
2024/04/06 07:35:21,9.31393678691152,49.12
2024/04/06 07:45:21,8.65888077789004,46.84
2024/04/06 07:55:21,8.41299162552422,47.15
2024/04/06 08:05:22,8.71838821387757,46.77
2024/04/06 08:15:21,8.53622295345656,46.30
