2024/01/15 00:05:50,0,0.00
2024/01/15 00:15:48,0,0.00
2024/01/15 00:25:49,0,0.00
2024/01/15 00:35:49,0,0.00
2024/01/15 00:45:49,0,0.00
2024/01/15 00:55:50,0,0.00
2024/01/15 01:05:49,0,0.00
2024/01/15 01:15:49,0,0.00
2024/01/15 01:25:49,0,0.00
2024/01/15 01:35:48,0,0.00
2024/01/15 01:45:49,0,0.00
2024/01/15 01:55:49,0,0.00
2024/01/15 02:05:49,0,0.00
2024/01/15 02:15:49,0,0.00
2024/01/15 02:25:49,0,0.00
2024/01/15 02:35:49,0,0.00
2024/01/15 02:45:49,0,0.00
2024/01/15 02:55:49,0,0.00
2024/01/15 03:05:49,0,0.00
2024/01/15 03:15:49,0,0.00
2024/01/15 03:25:49,0,0.00
2024/01/15 03:35:49,0,0.00
2024/01/15 03:45:49,0,0.00
2024/01/15 03:55:49,0,0.00
2024/01/15 04:05:49,0,0.00
2024/01/15 04:15:49,0,0.00
2024/01/15 04:25:49,0,0.00
2024/01/15 04:35:49,0,0.00
2024/01/15 04:45:49,0,0.00
2024/01/15 04:55:49,0,0.00
2024/01/15 05:05:49,0,0.00
2024/01/15 05:15:49,0,0.00
2024/01/15 05:25:49,0,0.00
2024/01/15 05:35:49,0,0.00
2024/01/15 05:45:49,0,0.00
2024/01/15 05:55:49,0,0.00
2024/01/15 06:05:49,0,0.00
2024/01/15 06:15:49,0,0.00
2024/01/15 06:25:49,0,0.00
2024/01/15 06:35:49,0,0.00
2024/01/15 06:45:49,0,0.00
2024/01/15 06:55:49,0,0.00
2024/01/15 07:05:49,0,0.00
2024/01/15 07:15:49,0,0.00
2024/01/15 07:25:49,0,0.00
2024/01/15 07:35:49,0,0.00
2024/01/15 07:45:49,0,0.00
2024/01/15 07:55:49,0,0.00
2024/01/15 08:05:49,0,0.00
2024/01/15 08:15:49,0,0.00
2024/01/15 08:25:49,0,0.00
2024/01/15 08:35:49,0,0.00
2024/01/15 08:45:49,0,0.00
2024/01/15 08:55:49,0,0.00
2024/01/15 09:05:49,0,0.00
2024/01/15 09:15:49,0,0.00
2024/01/15 09:25:49,0,0.00
2024/01/15 09:35:49,0,0.00
2024/01/15 09:45:49,0,0.00
2024/01/15 09:55:49,0,0.00
2024/01/15 10:05:49,0,0.00
2024/01/15 10:15:49,0,0.00
2024/01/15 10:25:49,0,0.00
2024/01/15 10:35:49,0,0.00
2024/01/15 10:45:49,0,0.00
2024/01/15 10:55:49,0,0.00
2024/01/15 11:05:49,0,0.00
2024/01/15 11:15:49,0,0.00
2024/01/15 11:25:49,0,0.00
2024/01/15 11:35:49,0,0.00
2024/01/15 11:45:49,0,0.00
2024/01/15 11:55:49,0,0.00
2024/01/15 12:05:49,0,0.00
2024/01/15 12:15:49,0,0.00
2024/01/15 12:25:49,0,0.00
2024/01/15 12:35:49,0,0.00
2024/01/15 12:45:49,0,0.00
2024/01/15 12:55:49,0,0.00
2024/01/15 13:05:49,0,0.00
2024/01/15 13:15:49,0,0.00
2024/01/15 13:25:49,0,0.00
2024/01/15 13:35:49,0,0.00
2024/01/15 13:45:49,0,0.00
2024/01/15 13:55:49,0,0.00
2024/01/15 14:05:49,0,0.00
2024/01/15 14:15:49,0,0.00
2024/01/15 14:25:49,0,0.00
2024/01/15 14:35:49,0,0.00
2024/01/15 14:45:49,0,0.00
2024/01/15 14:55:51,0,0.00
2024/01/15 15:05:49,0,0.00
2024/01/15 15:15:49,0,0.00
2024/01/15 15:25:49,0,0.00
2024/01/15 15:35:49,0,0.00
2024/01/15 15:45:49,0,0.00
2024/01/15 15:55:49,0,0.00
2024/01/15 16:05:49,0,0.00
2024/01/15 16:15:49,0,0.00
2024/01/15 16:25:49,0,0.00
2024/01/15 16:35:49,0,0.00
2024/01/15 16:45:49,0,0.00
2024/01/15 16:55:49,0,0.00
2024/01/15 17:05:49,0,0.00
2024/01/15 17:15:49,0,0.00
2024/01/15 17:25:49,0,0.00
2024/01/15 17:35:48,0,0.00
2024/01/15 17:45:48,0,0.00
2024/01/15 17:55:48,0,0.00
2024/01/15 18:05:48,0,0.00
2024/01/15 18:15:48,0,0.00
2024/01/15 18:25:48,0,0.00
2024/01/15 18:35:48,0,0.00
2024/01/15 18:45:48,0,0.00
2024/01/15 18:55:48,0,0.00
2024/01/15 19:05:48,0,0.00
2024/01/15 19:15:48,0,0.00
2024/01/15 19:25:48,0,0.00
2024/01/15 19:35:48,0,0.00
2024/01/15 19:45:48,0,0.00
2024/01/15 19:55:48,0,0.00
2024/01/15 20:05:48,0,0.00
2024/01/15 20:15:48,0,0.00
2024/01/15 20:25:48,0,0.00
2024/01/15 20:35:48,0,0.00
2024/01/15 20:45:48,0,0.00
2024/01/15 20:55:48,0,0.00
2024/01/15 21:05:48,0,0.00
2024/01/15 21:15:48,0,0.00
2024/01/15 21:25:48,0,0.00
2024/01/15 21:35:48,0,0.00
2024/01/15 21:45:49,0,0.00
2024/01/15 21:55:49,0,0.00
2024/01/15 22:05:49,0,0.00
2024/01/15 22:15:49,0,0.00
2024/01/15 22:25:49,0,0.00
2024/01/15 22:35:49,0,0.00
2024/01/15 22:45:49,0,0.00
2024/01/15 22:55:49,0,0.00
2024/01/15 23:05:50,0,0.00
2024/01/15 23:15:49,0,0.00
2024/01/15 23:25:49,0,0.00
2024/01/15 23:35:49,0,0.00
2024/01/15 23:45:49,0,0.00
2024/01/15 23:55:49,0,0.00
