2023/10/15 00:05:19,15.539845054766
2023/10/15 00:15:19,14.6178907425158
2023/10/15 00:25:18,15.5692836945089
2023/10/15 00:35:19,6.67653464541591
2023/10/15 00:45:18,16.2415921641632
2023/10/15 00:55:19,15.3260515804793
2023/10/15 01:05:18,15.8425590213155
2023/10/15 01:15:19,15.7333451257315
2023/10/15 01:25:19,16.1978670684404
2023/10/15 01:35:19,15.1786851771458
2023/10/15 01:45:18,15.5625185269483
2023/10/15 01:55:19,15.9444701275611
2023/10/15 02:05:20,15.8656360142442
2023/10/15 02:15:19,15.4809480389312
2023/10/15 02:25:19,15.6567368281705
2023/10/15 02:35:19,14.5332143151399
2023/10/15 02:45:19,16.0866490043075
2023/10/15 02:55:18,13.5440724793967
2023/10/15 03:05:19,15.0155959611956
2023/10/15 03:15:19,15.0403256936606
2023/10/15 03:25:19,15.8418229502505
2023/10/15 03:35:29,0
2023/10/15 03:45:29,0
2023/10/15 03:55:29,0
2023/10/15 04:05:29,0
2023/10/15 04:15:29,0
2023/10/15 04:25:29,0
2023/10/15 04:35:29,0
2023/10/15 04:45:29,0
2023/10/15 04:55:29,0
2023/10/15 05:05:29,0
2023/10/15 05:15:29,0
2023/10/15 05:25:29,0
2023/10/15 05:35:29,0
2023/10/15 05:45:29,0
2023/10/15 05:55:29,0
2023/10/15 06:05:29,0
2023/10/15 06:15:29,0
2023/10/15 06:25:29,0
2023/10/15 06:35:29,0
2023/10/15 06:45:29,0
2023/10/15 06:55:29,0
2023/10/15 07:05:29,0
2023/10/15 07:15:31,0
2023/10/15 07:25:29,0
2023/10/15 07:35:29,0
2023/10/15 07:45:29,0
2023/10/15 07:55:29,0
2023/10/15 08:05:29,0
2023/10/15 08:15:29,0
2023/10/15 08:25:29,0
2023/10/15 08:35:29,0
2023/10/15 08:45:29,0
2023/10/15 08:55:29,0
2023/10/15 09:05:29,0
2023/10/15 09:15:29,0
2023/10/15 09:25:29,0
2023/10/15 09:35:29,0
2023/10/15 09:45:29,0
2023/10/15 09:55:29,0
2023/10/15 10:05:29,0
2023/10/15 10:15:29,0
2023/10/15 10:25:29,0
2023/10/15 10:35:29,0
2023/10/15 10:45:29,0
2023/10/15 10:55:29,0
2023/10/15 11:05:29,0
2023/10/15 11:15:29,0
2023/10/15 11:25:29,0
2023/10/15 11:35:29,0
2023/10/15 11:45:29,0
2023/10/15 11:55:29,0
2023/10/15 12:05:29,0
2023/10/15 12:15:29,0
2023/10/15 12:25:29,0
2023/10/15 12:35:31,0
2023/10/15 12:45:30,0
2023/10/15 12:55:30,0
2023/10/15 13:05:30,0
2023/10/15 13:15:30,0
2023/10/15 13:25:30,0
2023/10/15 13:35:30,0
2023/10/15 13:45:29,0
2023/10/15 13:55:29,0
2023/10/15 14:05:29,0
2023/10/15 14:15:29,0
2023/10/15 14:25:29,0
2023/10/15 14:35:29,0
2023/10/15 14:45:29,0
2023/10/15 14:55:29,0
2023/10/15 15:05:28,0
2023/10/15 15:15:28,0
2023/10/15 15:25:30,0
2023/10/15 15:35:28,0
2023/10/15 15:45:28,0
2023/10/15 15:55:28,0
2023/10/15 16:05:28,0
2023/10/15 16:15:28,0
2023/10/15 16:25:28,0
2023/10/15 16:35:30,0
2023/10/15 16:45:29,0
2023/10/15 16:55:29,0
2023/10/15 17:05:29,0
2023/10/15 17:15:29,0
2023/10/15 17:25:29,0
2023/10/15 17:35:29,0
2023/10/15 17:45:29,0
2023/10/15 17:55:29,0
2023/10/15 18:05:29,0
2023/10/15 18:15:28,0
2023/10/15 18:25:29,0
2023/10/15 18:35:29,0
2023/10/15 18:45:29,0
2023/10/15 18:55:29,0
2023/10/15 19:05:29,0
2023/10/15 19:15:29,0
2023/10/15 19:25:29,0
2023/10/15 19:35:29,0
2023/10/15 19:45:29,0
2023/10/15 19:55:29,0
2023/10/15 20:05:29,0
2023/10/15 20:15:29,0
2023/10/15 20:25:29,0
2023/10/15 20:35:08,0
2023/10/15 20:45:08,0
2023/10/15 20:55:07,0
2023/10/15 21:05:07,0
2023/10/15 21:15:07,0
2023/10/15 21:25:07,0
2023/10/15 21:35:07,0
2023/10/15 21:45:07,0
2023/10/15 21:55:07,0
2023/10/15 22:05:07,0
2023/10/15 22:15:07,0
2023/10/15 22:25:07,0
2023/10/15 22:35:07,0
2023/10/15 22:45:08,0
2023/10/15 22:55:08,0
2023/10/15 23:05:08,0
2023/10/15 23:15:08,0
2023/10/15 23:25:08,0
2023/10/15 23:35:08,0
2023/10/15 23:45:08,0
2023/10/15 23:55:08,0
