2023/07/15 00:05:29,0
2023/07/15 00:15:29,0
2023/07/15 00:25:29,0
2023/07/15 00:35:29,0
2023/07/15 00:45:29,0
2023/07/15 00:55:29,0
2023/07/15 01:05:29,0
2023/07/15 01:15:29,0
2023/07/15 01:25:29,0
2023/07/15 01:35:29,0
2023/07/15 01:45:29,0
2023/07/15 01:55:29,0
2023/07/15 02:05:29,0
2023/07/15 02:15:29,0
2023/07/15 02:25:29,0
2023/07/15 02:35:29,0
2023/07/15 02:45:29,0
2023/07/15 02:55:29,0
2023/07/15 03:05:29,0
2023/07/15 03:15:29,0
2023/07/15 03:25:29,0
2023/07/15 03:35:29,0
2023/07/15 03:45:29,0
2023/07/15 03:55:29,0
2023/07/15 04:05:29,0
2023/07/15 04:15:29,0
2023/07/15 04:25:29,0
2023/07/15 04:35:29,0
2023/07/15 04:45:29,0
2023/07/15 04:55:29,0
2023/07/15 05:05:29,0
2023/07/15 05:15:29,0
2023/07/15 05:25:29,0
2023/07/15 05:35:29,0
2023/07/15 05:45:29,0
2023/07/15 05:55:29,0
2023/07/15 06:05:29,0
2023/07/15 06:15:29,0
2023/07/15 06:25:29,0
2023/07/15 06:35:29,0
2023/07/15 06:45:29,0
2023/07/15 06:55:29,0
2023/07/15 07:05:29,0
2023/07/15 07:15:29,0
2023/07/15 07:25:29,0
2023/07/15 07:35:29,0
2023/07/15 07:45:29,0
2023/07/15 07:55:29,0
2023/07/15 08:05:29,0
2023/07/15 08:15:29,0
2023/07/15 08:25:29,0
2023/07/15 08:35:29,0
2023/07/15 08:45:29,0
2023/07/15 08:55:29,0
2023/07/15 09:05:29,0
2023/07/15 09:15:29,0
2023/07/15 09:25:29,0
2023/07/15 09:35:29,0
2023/07/15 09:45:29,0
2023/07/15 09:55:28,0
2023/07/15 10:05:28,0
2023/07/15 10:15:28,0
2023/07/15 10:25:28,0
2023/07/15 10:35:28,0
2023/07/15 10:45:28,0
2023/07/15 10:55:28,0
2023/07/15 11:05:28,0
2023/07/15 11:15:28,0
2023/07/15 11:25:28,0
2023/07/15 11:35:28,0
2023/07/15 11:45:28,0
2023/07/15 11:55:28,0
2023/07/15 12:05:28,0
2023/07/15 12:15:28,0
2023/07/15 12:25:28,0
2023/07/15 12:35:28,0
2023/07/15 12:45:28,0
2023/07/15 12:55:28,0
2023/07/15 13:05:28,0
2023/07/15 13:15:28,0
2023/07/15 13:25:28,0
2023/07/15 13:35:28,0
2023/07/15 13:45:28,0
2023/07/15 13:55:28,0
2023/07/15 14:05:28,0
2023/07/15 14:15:28,0
2023/07/15 14:25:28,0
2023/07/15 14:35:28,0
2023/07/15 14:45:28,0
2023/07/15 14:55:28,0
2023/07/15 15:05:28,0
2023/07/15 15:15:28,0
2023/07/15 15:25:28,0
2023/07/15 15:35:28,0
2023/07/15 15:45:28,0
2023/07/15 15:55:28,0
2023/07/15 16:05:28,0
2023/07/15 16:15:28,0
2023/07/15 16:25:28,0
2023/07/15 16:35:29,0
2023/07/15 16:45:29,0
2023/07/15 17:01:49,21.7481492799277
2023/07/15 17:02:09,21.0562165170825
2023/07/15 17:02:49,11.1127077189127
