2024/04/15 00:05:22,5.24212468209733,49.33
2024/04/15 00:15:22,5.49655547576527,47.35
2024/04/15 00:25:21,5.36553150425392,51.77
2024/04/15 00:35:22,5.1862656571971,52.34
2024/04/15 00:45:22,5.13864172457853,51.46
2024/04/15 00:55:22,5.12685349422603,47.95
2024/04/15 01:05:23,5.38613836930502,52.29
2024/04/15 01:15:22,5.33028557359657,51.49
2024/04/15 01:25:22,5.42906788240707,48.59
2024/04/15 01:35:22,5.73850441019746,49.70
2024/04/15 01:45:22,5.37313849176923,49.92
2024/04/15 01:55:22,5.36590383923691,51.83
2024/04/15 02:05:22,5.2450835537127,51.04
2024/04/15 02:15:22,5.01525546655331,57.34
2024/04/15 02:25:22,5.27312668474085,50.30
2024/04/15 02:35:22,5.4091243386871,54.79
2024/04/15 02:45:22,5.42798084821185,47.61
2024/04/15 02:55:22,5.34797821395041,45.97
2024/04/15 03:05:22,5.04276545257419,51.22
2024/04/15 03:15:22,5.39340730741079,52.11
2024/04/15 03:25:22,5.56913134452846,50.80
2024/04/15 03:35:22,5.02335971622628,47.19
2024/04/15 03:45:22,5.09968072486921,52.30
2024/04/15 03:55:22,5.03863137335549,47.54
2024/04/15 04:05:22,4.90944852636766,49.60
2024/04/15 04:15:22,5.1197667024709,54.16
2024/04/15 04:25:22,5.12473177852698,49.72
2024/04/15 04:35:22,4.9741083582289,48.07
2024/04/15 04:45:22,5.25459977926723,48.69
2024/04/15 04:55:22,5.23378976129412,50.80
2024/04/15 05:05:22,4.99772327755738,53.43
2024/04/15 05:15:22,5.06402379641049,49.98
2024/04/15 05:25:22,5.10362350773528,53.84
2024/04/15 05:35:22,5.16092127887254,52.07
2024/04/15 05:45:22,5.11465760436133,52.28
2024/04/15 05:55:22,5.60011802525253,49.48
2024/04/15 06:05:22,5.21488691886397,49.37
2024/04/15 06:15:22,5.27063795995658,48.59
2024/04/15 06:25:22,5.19157370505001,51.55
2024/04/15 06:35:22,5.24929708631204,55.91
2024/04/15 06:45:22,5.59713344676235,49.99
2024/04/15 06:55:22,5.58333818326693,49.67
2024/04/15 07:05:22,5.56189613693971,49.47
2024/04/15 07:15:22,5.63300150260315,49.31
2024/04/15 07:25:22,5.20237129759058,48.04
2024/04/15 07:35:22,5.09902039071438,53.96
2024/04/15 07:45:22,5.5220866149581,51.48
2024/04/15 07:55:22,5.10535085466969,57.35
2024/04/15 08:05:22,4.91414327088947,50.91
2024/04/15 08:15:22,5.03493429048877,48.69
2024/04/15 08:25:22,4.68569678194614,50.01
2024/04/15 08:35:22,5.22642224363878,49.01
2024/04/15 08:45:22,5.29244120647146,47.73
2024/04/15 08:55:22,4.88895567386828,52.77
2024/04/15 09:05:22,4.93341059240487,51.57
2024/04/15 09:15:22,4.69958848191681,48.83
2024/04/15 09:25:22,5.01536549519433,48.17
2024/04/15 09:35:22,5.05502142911672,51.67
2024/04/15 09:45:22,4.69229076476725,50.91
2024/04/15 09:55:22,5.19553150890389,46.58
2024/04/15 10:05:22,4.95626192366739,47.07
2024/04/15 10:15:22,4.9102835605374,48.90
2024/04/15 10:25:22,4.96213853508964,50.18
2024/04/15 10:35:22,4.81419084919558,49.95
2024/04/15 10:45:22,5.59441550525824,46.82
2024/04/15 10:55:22,4.69533188262922,55.41
2024/04/15 11:05:22,4.55023905005867,49.58
2024/04/15 11:15:22,4.75900099926033,47.70
2024/04/15 11:25:22,4.59788609979566,46.69
2024/04/15 11:35:22,4.3029212624002,56.66
2024/04/15 11:45:22,4.4671734014303,49.80
2024/04/15 11:55:22,4.37168861664198,50.42
2024/04/15 12:05:22,4.52830409330981,47.53
2024/04/15 12:15:22,4.87025816043917,52.75
2024/04/15 12:25:22,4.61209001936775,50.98
2024/04/15 12:35:23,4.14999827544516,53.63
2024/04/15 12:45:22,4.72406185467031,54.07
2024/04/15 12:55:22,4.51474880905073,53.62
2024/04/15 13:05:22,4.32530051405737,48.60
2024/04/15 13:15:22,3.97644575476038,48.37
2024/04/15 13:25:22,3.74147754838417,59.95
2024/04/15 13:35:22,3.3786365886436,62.36
2024/04/15 13:45:22,4.15812480029451,51.86
2024/04/15 13:55:22,4.0218527875904,53.49
2024/04/15 14:05:21,4.03128607829252,54.29
2024/04/15 14:15:21,4.59765310025936,49.57
2024/04/15 14:25:21,5.4571544783675,47.61
2024/04/15 14:35:21,8.97897124933406,47.85
2024/04/15 14:45:21,9.38304960620128,47.18
2024/04/15 14:55:22,6.62512889970787,45.22
2024/04/15 15:05:21,4.85352532904208,56.90
2024/04/15 15:15:22,7.27542499694166,47.84
2024/04/15 15:25:21,4.36031934978918,50.99
2024/04/15 15:35:22,4.86855599918062,52.62
2024/04/15 15:45:21,4.53312266167185,49.74
2024/04/15 15:55:21,4.42348861158739,50.90
2024/04/15 16:05:21,4.61294320713633,49.28
2024/04/15 16:15:22,4.71205030178372,51.80
2024/04/15 16:25:23,4.44363965192971,48.53
2024/04/15 16:35:22,4.33881156398354,51.01
2024/04/15 16:45:21,4.5408463025464,48.68
2024/04/15 16:55:21,4.73308069819065,52.53
2024/04/15 17:05:21,4.52864098301289,52.92
2024/04/15 17:15:22,6.06287546355763,49.20
2024/04/15 17:25:21,6.16688428190727,51.49
2024/04/15 17:35:21,6.14258871768301,50.31
2024/04/15 17:45:22,6.15549574662105,51.62
2024/04/15 17:55:22,6.45608629375785,49.90
2024/04/15 18:05:22,6.71230045101919,48.83
2024/04/15 18:15:21,7.06088679013041,47.58
2024/04/15 18:25:22,7.15281347571903,49.18
2024/04/15 18:35:22,7.56469086068965,47.10
2024/04/15 18:45:22,7.81434755728254,50.25
2024/04/15 18:55:22,6.09949675353618,54.81
2024/04/15 19:05:23,3.75903262809587,744.12
2024/04/15 19:15:22,5.85143827693864,47.82
2024/04/15 19:25:22,8.67867553595279,46.45
2024/04/15 19:35:22,9.38847271964775,46.41
2024/04/15 19:45:21,9.49975663921258,46.24
2024/04/15 19:55:22,9.50614032059874,50.33
2024/04/15 20:05:23,6.5633535511012,49.65
2024/04/15 20:15:24,5.47672985842135,58.48
2024/04/15 20:25:22,6.17652667662973,47.41
2024/04/15 20:35:22,5.59406151186046,50.59
2024/04/15 20:45:22,5.89542471060717,53.17
2024/04/15 20:55:22,5.9222795037595,48.05
2024/04/15 21:05:21,5.38652778371031,47.56
2024/04/15 21:15:22,6.02231408521352,47.62
