2024/04/05 00:05:49,0,0.00
2024/04/05 00:15:49,0,0.00
2024/04/05 00:25:49,0,0.00
2024/04/05 00:35:49,0,0.00
2024/04/05 00:45:49,0,0.00
2024/04/05 00:55:49,0,0.00
2024/04/05 01:05:49,0,0.00
2024/04/05 01:15:49,0,0.00
2024/04/05 01:25:49,0,0.00
2024/04/05 01:35:49,0,0.00
2024/04/05 01:45:49,0,0.00
2024/04/05 01:55:49,0,0.00
2024/04/05 02:05:49,0,0.00
2024/04/05 02:15:49,0,0.00
2024/04/05 02:25:49,0,0.00
2024/04/05 02:35:49,0,0.00
2024/04/05 02:45:49,0,0.00
2024/04/05 02:55:49,0,0.00
2024/04/05 03:05:49,0,0.00
2024/04/05 03:15:49,0,0.00
2024/04/05 03:25:51,0,0.00
2024/04/05 03:35:49,0,0.00
2024/04/05 03:45:49,0,0.00
2024/04/05 03:55:49,0,0.00
2024/04/05 04:05:49,0,0.00
2024/04/05 04:15:49,0,0.00
2024/04/05 04:25:49,0,0.00
2024/04/05 04:35:49,0,0.00
2024/04/05 04:45:49,0,0.00
2024/04/05 04:55:49,0,0.00
2024/04/05 05:05:49,0,0.00
2024/04/05 05:15:49,0,0.00
2024/04/05 05:25:49,0,0.00
2024/04/05 05:35:49,0,0.00
2024/04/05 05:45:49,0,0.00
2024/04/05 05:55:49,0,0.00
2024/04/05 06:05:49,0,0.00
2024/04/05 06:15:49,0,0.00
2024/04/05 06:25:49,0,0.00
2024/04/05 06:35:49,0,0.00
2024/04/05 06:45:49,0,0.00
2024/04/05 06:55:49,0,0.00
2024/04/05 07:05:49,0,0.00
2024/04/05 07:15:49,0,0.00
2024/04/05 07:25:49,0,0.00
2024/04/05 07:35:49,0,0.00
2024/04/05 07:45:49,0,0.00
2024/04/05 07:55:49,0,0.00
2024/04/05 08:05:49,0,0.00
2024/04/05 08:15:49,0,0.00
2024/04/05 08:25:49,0,0.00
2024/04/05 08:35:49,0,0.00
2024/04/05 08:45:49,0,0.00
2024/04/05 08:55:49,0,0.00
2024/04/05 09:05:49,0,0.00
2024/04/05 09:15:49,0,0.00
2024/04/05 09:25:49,0,0.00
2024/04/05 09:35:49,0,0.00
2024/04/05 09:45:49,0,0.00
