2024/01/05 00:05:49,0,0.00
2024/01/05 00:15:49,0,0.00
2024/01/05 00:25:49,0,0.00
2024/01/05 00:35:49,0,0.00
2024/01/05 00:45:49,0,0.00
2024/01/05 00:55:49,0,0.00
2024/01/05 01:05:49,0,0.00
2024/01/05 01:15:49,0,0.00
2024/01/05 01:25:49,0,0.00
2024/01/05 01:35:49,0,0.00
2024/01/05 01:45:49,0,0.00
2024/01/05 01:55:49,0,0.00
2024/01/05 02:05:49,0,0.00
2024/01/05 02:15:49,0,0.00
2024/01/05 02:25:49,0,0.00
2024/01/05 02:35:49,0,0.00
2024/01/05 02:45:49,0,0.00
2024/01/05 02:55:49,0,0.00
2024/01/05 03:05:49,0,0.00
2024/01/05 03:15:49,0,0.00
2024/01/05 03:25:49,0,0.00
2024/01/05 03:35:49,0,0.00
2024/01/05 03:45:49,0,0.00
2024/01/05 03:55:49,0,0.00
2024/01/05 04:05:48,0,0.00
2024/01/05 04:15:48,0,0.00
2024/01/05 04:25:48,0,0.00
2024/01/05 04:35:48,0,0.00
2024/01/05 04:45:48,0,0.00
2024/01/05 04:55:48,0,0.00
2024/01/05 05:05:48,0,0.00
2024/01/05 05:15:48,0,0.00
2024/01/05 05:25:48,0,0.00
2024/01/05 05:35:48,0,0.00
2024/01/05 05:45:48,0,0.00
2024/01/05 05:55:48,0,0.00
2024/01/05 06:05:48,0,0.00
2024/01/05 06:15:48,0,0.00
2024/01/05 06:25:48,0,0.00
2024/01/05 06:35:48,0,0.00
2024/01/05 06:45:48,0,0.00
2024/01/05 06:55:48,0,0.00
2024/01/05 07:05:48,0,0.00
2024/01/05 07:15:48,0,0.00
2024/01/05 07:25:49,0,0.00
2024/01/05 07:35:48,0,0.00
2024/01/05 07:45:48,0,0.00
2024/01/05 07:55:49,0,0.00
2024/01/05 08:05:49,0,0.00
2024/01/05 08:15:48,0,0.00
2024/01/05 08:25:49,0,0.00
2024/01/05 08:35:49,0,0.00
2024/01/05 08:45:49,0,0.00
2024/01/05 08:55:49,0,0.00
2024/01/05 09:05:49,0,0.00
2024/01/05 09:15:49,0,0.00
2024/01/05 09:25:49,0,0.00
2024/01/05 09:35:49,0,0.00
2024/01/05 09:45:49,0,0.00
2024/01/05 09:55:49,0,0.00
2024/01/05 10:05:49,0,0.00
2024/01/05 10:15:49,0,0.00
2024/01/05 10:25:49,0,0.00
2024/01/05 10:35:49,0,0.00
2024/01/05 10:45:49,0,0.00
2024/01/05 10:55:49,0,0.00
2024/01/05 11:05:49,0,0.00
2024/01/05 11:15:49,0,0.00
2024/01/05 11:25:49,0,0.00
2024/01/05 11:35:49,0,0.00
2024/01/05 11:45:49,0,0.00
2024/01/05 11:55:49,0,0.00
2024/01/05 12:05:49,0,0.00
2024/01/05 12:15:49,0,0.00
2024/01/05 12:25:49,0,0.00
2024/01/05 12:35:49,0,0.00
2024/01/05 12:45:49,0,0.00
2024/01/05 12:55:50,0,0.00
2024/01/05 13:05:49,0,0.00
2024/01/05 13:15:49,0,0.00
2024/01/05 13:25:49,0,0.00
2024/01/05 13:35:49,0,0.00
2024/01/05 13:45:49,0,0.00
2024/01/05 13:55:49,0,0.00
2024/01/05 14:05:49,0,0.00
2024/01/05 14:15:49,0,0.00
2024/01/05 14:25:49,0,0.00
2024/01/05 14:35:49,0,0.00
2024/01/05 14:45:50,0,0.00
2024/01/05 14:55:49,0,0.00
2024/01/05 15:05:49,0,0.00
2024/01/05 15:15:49,0,0.00
2024/01/05 15:25:49,0,0.00
2024/01/05 15:35:49,0,0.00
2024/01/05 15:45:49,0,0.00
2024/01/05 15:55:49,0,0.00
2024/01/05 16:05:49,0,0.00
2024/01/05 16:15:49,0,0.00
2024/01/05 16:25:49,0,0.00
2024/01/05 16:35:49,0,0.00
2024/01/05 16:45:51,0,0.00
2024/01/05 16:55:49,0,0.00
2024/01/05 17:05:49,0,0.00
2024/01/05 17:15:49,0,0.00
2024/01/05 17:25:49,0,0.00
2024/01/05 17:35:49,0,0.00
2024/01/05 17:45:49,0,0.00
2024/01/05 17:55:49,0,0.00
2024/01/05 18:05:49,0,0.00
2024/01/05 18:15:49,0,0.00
2024/01/05 18:25:49,0,0.00
2024/01/05 18:35:49,0,0.00
2024/01/05 18:45:49,0,0.00
2024/01/05 18:55:49,0,0.00
2024/01/05 19:05:49,0,0.00
2024/01/05 19:15:49,0,0.00
2024/01/05 19:25:49,0,0.00
2024/01/05 19:35:49,0,0.00
2024/01/05 19:45:49,0,0.00
2024/01/05 19:55:49,0,0.00
2024/01/05 20:05:49,0,0.00
2024/01/05 20:15:49,0,0.00
2024/01/05 20:25:49,0,0.00
2024/01/05 20:35:49,0,0.00
2024/01/05 20:45:49,0,0.00
2024/01/05 20:55:49,0,0.00
2024/01/05 21:05:49,0,0.00
2024/01/05 21:15:49,0,0.00
2024/01/05 21:25:49,0,0.00
2024/01/05 21:35:49,0,0.00
2024/01/05 21:45:49,0,0.00
2024/01/05 21:55:49,0,0.00
2024/01/05 22:05:49,0,0.00
2024/01/05 22:15:49,0,0.00
2024/01/05 22:25:51,0,0.00
2024/01/05 22:35:49,0,0.00
2024/01/05 22:45:49,0,0.00
2024/01/05 22:55:49,0,0.00
2024/01/05 23:05:49,0,0.00
2024/01/05 23:15:49,0,0.00
2024/01/05 23:25:49,0,0.00
2024/01/05 23:35:49,0,0.00
2024/01/05 23:45:49,0,0.00
2024/01/05 23:55:49,0,0.00
