2023/11/05 00:05:22,21.6308878767676,77.23
2023/11/05 00:15:22,23.4176701983615,72.41
2023/11/05 00:25:22,23.8855500975664,76.51
2023/11/05 00:35:21,10.9334528831816,76.12
2023/11/05 00:45:21,5.84632925693746,74.07
2023/11/05 00:55:21,22.5244599129663,75.33
2023/11/05 01:05:23,20.3029817444497,71.69
2023/11/05 01:15:21,23.2269051917575,69.57
2023/11/05 01:25:22,22.8613217201382,72.80
2023/11/05 01:35:22,23.0720510598419,70.45
2023/11/05 01:45:22,24.0611194396219,75.17
2023/11/05 01:55:22,24.0248529085001,71.94
2023/11/05 01:05:22,23.2387477241265,82.08
2023/11/05 01:15:22,25.1189707443545,77.28
2023/11/05 01:25:22,25.5028714024363,71.56
2023/11/05 01:35:22,24.2919788582628,74.88
2023/11/05 01:45:22,9.57048120552757,131.34
2023/11/05 01:55:22,3.56768577576299,142.05
2023/11/05 02:05:23,10.082119321056,203.55
2023/11/05 02:15:22,10.3038042567749,106.06
2023/11/05 02:25:22,10.9584234189337,119.75
2023/11/05 02:35:23,10.6197167974409,120.65
2023/11/05 02:45:23,11.3918319728031,132.89
2023/11/05 02:55:22,25.3941928506798,71.12
2023/11/05 03:05:22,24.3153150176597,72.82
2023/11/05 03:15:22,23.5259152012917,71.64
2023/11/05 03:25:22,25.3519852031036,68.26
2023/11/05 03:35:21,6.03673206277013,71.44
2023/11/05 03:45:22,25.3494734999,71.57
2023/11/05 03:55:22,26.0277176591006,74.64
2023/11/05 04:05:22,26.1784463374339,68.97
2023/11/05 04:15:22,24.1253832578699,81.92
2023/11/05 04:25:22,5.93985010788253,73.33
2023/11/05 04:35:22,25.6940192358182,77.96
2023/11/05 04:45:22,26.7095769643623,72.06
2023/11/05 04:55:22,21.4241185839912,82.03
2023/11/05 05:05:22,24.2638550997654,69.31
2023/11/05 05:15:22,24.3018788301583,74.49
2023/11/05 05:25:22,27.173776953914,73.62
2023/11/05 05:35:22,26.4054844029486,79.06
2023/11/05 05:45:22,24.4348225769855,78.54
2023/11/05 05:55:22,26.3211142001702,69.39
2023/11/05 06:05:22,6.04736014884833,73.44
2023/11/05 06:15:24,24.0080325555915,79.12
2023/11/05 06:25:22,25.0761222450008,68.45
2023/11/05 06:35:22,25.6971287739425,72.14
2023/11/05 06:45:22,23.9269816017489,74.04
2023/11/05 06:55:22,26.8896217300523,74.44
2023/11/05 07:05:22,25.2815439169556,79.96
2023/11/05 07:15:22,26.4426562912314,78.70
2023/11/05 07:25:22,23.3240120520378,79.20
2023/11/05 07:35:24,23.8435670509502,75.39
2023/11/05 07:45:22,25.4828736544795,74.55
2023/11/05 07:55:22,25.7039886324835,67.83
2023/11/05 08:05:22,26.8521038068767,70.59
2023/11/05 08:15:22,17.9940459191392,91.86
2023/11/05 08:25:22,22.5097164833251,84.44
2023/11/05 08:35:22,21.0720044995241,63.67
2023/11/05 08:45:22,23.3140005731925,79.22
2023/11/05 08:55:22,27.0735930523628,71.02
2023/11/05 09:05:22,24.1670011717768,149.45
2023/11/05 09:15:22,25.7747692002779,65.16
2023/11/05 09:25:22,24.1000945002982,64.56
2023/11/05 09:35:22,24.4685755521645,67.73
