2023/12/30 00:05:49,0,0.00
2023/12/30 00:15:49,0,0.00
2023/12/30 00:25:49,0,0.00
2023/12/30 00:35:49,0,0.00
2023/12/30 00:45:49,0,0.00
2023/12/30 00:55:49,0,0.00
2023/12/30 01:05:49,0,0.00
2023/12/30 01:15:49,0,0.00
2023/12/30 01:25:49,0,0.00
2023/12/30 01:35:49,0,0.00
2023/12/30 01:45:49,0,0.00
2023/12/30 01:55:49,0,0.00
2023/12/30 02:05:49,0,0.00
2023/12/30 02:15:49,0,0.00
2023/12/30 02:25:49,0,0.00
2023/12/30 02:35:49,0,0.00
2023/12/30 02:45:49,0,0.00
2023/12/30 02:55:49,0,0.00
2023/12/30 03:05:49,0,0.00
2023/12/30 03:15:49,0,0.00
2023/12/30 03:25:49,0,0.00
2023/12/30 03:35:49,0,0.00
2023/12/30 03:45:49,0,0.00
2023/12/30 03:55:49,0,0.00
2023/12/30 04:05:49,0,0.00
2023/12/30 04:15:48,0,0.00
2023/12/30 04:25:48,0,0.00
2023/12/30 04:35:48,0,0.00
2023/12/30 04:45:48,0,0.00
2023/12/30 04:55:48,0,0.00
2023/12/30 05:05:48,0,0.00
2023/12/30 05:15:48,0,0.00
2023/12/30 05:25:48,0,0.00
2023/12/30 05:35:48,0,0.00
2023/12/30 05:45:48,0,0.00
2023/12/30 05:55:48,0,0.00
2023/12/30 06:05:48,0,0.00
2023/12/30 06:15:48,0,0.00
2023/12/30 06:25:48,0,0.00
2023/12/30 06:35:48,0,0.00
2023/12/30 06:45:48,0,0.00
2023/12/30 06:55:48,0,0.00
2023/12/30 07:05:48,0,0.00
2023/12/30 07:15:48,0,0.00
2023/12/30 07:25:49,0,0.00
2023/12/30 07:35:48,0,0.00
2023/12/30 07:45:49,0,0.00
2023/12/30 07:55:48,0,0.00
2023/12/30 08:05:49,0,0.00
2023/12/30 08:15:48,0,0.00
2023/12/30 08:25:48,0,0.00
2023/12/30 08:35:49,0,0.00
2023/12/30 08:45:48,0,0.00
2023/12/30 08:55:49,0,0.00
2023/12/30 09:05:49,0,0.00
2023/12/30 09:15:48,0,0.00
2023/12/30 09:25:49,0,0.00
2023/12/30 09:35:49,0,0.00
2023/12/30 09:45:49,0,0.00
2023/12/30 09:55:49,0,0.00
2023/12/30 10:05:49,0,0.00
2023/12/30 10:15:49,0,0.00
2023/12/30 10:25:49,0,0.00
2023/12/30 10:35:49,0,0.00
2023/12/30 10:45:49,0,0.00
2023/12/30 10:55:49,0,0.00
2023/12/30 11:05:49,0,0.00
2023/12/30 11:15:49,0,0.00
2023/12/30 11:25:49,0,0.00
2023/12/30 11:35:49,0,0.00
2023/12/30 11:45:49,0,0.00
2023/12/30 11:55:49,0,0.00
2023/12/30 12:05:49,0,0.00
2023/12/30 12:15:49,0,0.00
2023/12/30 12:25:49,0,0.00
2023/12/30 12:35:49,0,0.00
2023/12/30 12:45:49,0,0.00
2023/12/30 12:55:50,0,0.00
2023/12/30 13:05:49,0,0.00
2023/12/30 13:15:49,0,0.00
2023/12/30 13:25:49,0,0.00
2023/12/30 13:35:49,0,0.00
2023/12/30 13:45:49,0,0.00
2023/12/30 13:55:49,0,0.00
2023/12/30 14:05:49,0,0.00
2023/12/30 14:15:49,0,0.00
2023/12/30 14:25:49,0,0.00
2023/12/30 14:35:49,0,0.00
2023/12/30 14:45:50,0,0.00
2023/12/30 14:55:49,0,0.00
2023/12/30 15:05:49,0,0.00
2023/12/30 15:15:49,0,0.00
2023/12/30 15:25:49,0,0.00
2023/12/30 15:35:49,0,0.00
2023/12/30 15:45:49,0,0.00
2023/12/30 15:55:49,0,0.00
2023/12/30 16:05:49,0,0.00
2023/12/30 16:15:49,0,0.00
2023/12/30 16:25:49,0,0.00
2023/12/30 16:35:49,0,0.00
2023/12/30 16:45:51,0,0.00
2023/12/30 16:55:49,0,0.00
2023/12/30 17:05:49,0,0.00
2023/12/30 17:15:49,0,0.00
2023/12/30 17:25:51,0,0.00
2023/12/30 17:35:49,0,0.00
2023/12/30 17:45:49,0,0.00
2023/12/30 17:55:49,0,0.00
2023/12/30 18:05:49,0,0.00
2023/12/30 18:15:49,0,0.00
2023/12/30 18:25:49,0,0.00
2023/12/30 18:35:49,0,0.00
2023/12/30 18:45:49,0,0.00
2023/12/30 18:55:49,0,0.00
2023/12/30 19:05:49,0,0.00
2023/12/30 19:15:49,0,0.00
2023/12/30 19:25:49,0,0.00
2023/12/30 19:35:49,0,0.00
2023/12/30 19:45:49,0,0.00
2023/12/30 19:55:49,0,0.00
2023/12/30 20:05:49,0,0.00
2023/12/30 20:15:49,0,0.00
2023/12/30 20:25:49,0,0.00
2023/12/30 20:35:49,0,0.00
2023/12/30 20:45:49,0,0.00
2023/12/30 20:55:49,0,0.00
2023/12/30 21:05:49,0,0.00
2023/12/30 21:15:49,0,0.00
2023/12/30 21:25:49,0,0.00
2023/12/30 21:35:49,0,0.00
2023/12/30 21:45:49,0,0.00
2023/12/30 21:55:49,0,0.00
2023/12/30 22:05:49,0,0.00
2023/12/30 22:15:49,0,0.00
2023/12/30 22:25:49,0,0.00
2023/12/30 22:35:49,0,0.00
2023/12/30 22:45:49,0,0.00
2023/12/30 22:55:49,0,0.00
2023/12/30 23:05:49,0,0.00
2023/12/30 23:15:49,0,0.00
2023/12/30 23:25:49,0,0.00
2023/12/30 23:35:49,0,0.00
2023/12/30 23:45:49,0,0.00
2023/12/30 23:55:49,0,0.00
