2023/12/31 00:05:49,0,0.00
2023/12/31 00:15:49,0,0.00
2023/12/31 00:25:49,0,0.00
2023/12/31 00:35:49,0,0.00
2023/12/31 00:45:49,0,0.00
2023/12/31 00:55:49,0,0.00
2023/12/31 01:05:49,0,0.00
2023/12/31 01:15:48,0,0.00
2023/12/31 01:25:48,0,0.00
2023/12/31 01:35:48,0,0.00
2023/12/31 01:45:48,0,0.00
2023/12/31 01:55:48,0,0.00
2023/12/31 02:05:48,0,0.00
2023/12/31 02:15:48,0,0.00
2023/12/31 02:25:48,0,0.00
2023/12/31 02:35:48,0,0.00
2023/12/31 02:45:48,0,0.00
2023/12/31 02:55:48,0,0.00
2023/12/31 03:05:48,0,0.00
2023/12/31 03:15:48,0,0.00
2023/12/31 03:25:48,0,0.00
2023/12/31 03:35:48,0,0.00
2023/12/31 03:45:48,0,0.00
2023/12/31 03:55:48,0,0.00
2023/12/31 04:05:48,0,0.00
2023/12/31 04:15:48,0,0.00
2023/12/31 04:25:49,0,0.00
2023/12/31 04:35:49,0,0.00
2023/12/31 04:45:49,0,0.00
2023/12/31 04:55:49,0,0.00
2023/12/31 05:05:49,0,0.00
2023/12/31 05:15:48,0,0.00
2023/12/31 05:25:48,0,0.00
2023/12/31 05:35:49,0,0.00
2023/12/31 05:45:48,0,0.00
2023/12/31 05:55:49,0,0.00
2023/12/31 06:05:49,0,0.00
2023/12/31 06:15:49,0,0.00
2023/12/31 06:25:49,0,0.00
2023/12/31 06:35:49,0,0.00
2023/12/31 06:45:49,0,0.00
2023/12/31 06:55:49,0,0.00
2023/12/31 07:05:49,0,0.00
2023/12/31 07:15:49,0,0.00
2023/12/31 07:25:49,0,0.00
2023/12/31 07:35:49,0,0.00
2023/12/31 07:45:49,0,0.00
2023/12/31 07:55:49,0,0.00
2023/12/31 08:05:49,0,0.00
2023/12/31 08:15:49,0,0.00
2023/12/31 08:25:49,0,0.00
2023/12/31 08:35:49,0,0.00
2023/12/31 08:45:49,0,0.00
2023/12/31 08:55:49,0,0.00
2023/12/31 09:05:49,0,0.00
2023/12/31 09:15:49,0,0.00
2023/12/31 09:25:49,0,0.00
2023/12/31 09:35:49,0,0.00
2023/12/31 09:45:49,0,0.00
2023/12/31 09:55:49,0,0.00
2023/12/31 10:05:49,0,0.00
2023/12/31 10:15:49,0,0.00
2023/12/31 10:25:49,0,0.00
2023/12/31 10:35:49,0,0.00
2023/12/31 10:45:49,0,0.00
2023/12/31 10:55:49,0,0.00
2023/12/31 11:05:49,0,0.00
2023/12/31 11:15:49,0,0.00
2023/12/31 11:25:49,0,0.00
2023/12/31 11:35:49,0,0.00
2023/12/31 11:45:49,0,0.00
2023/12/31 11:55:49,0,0.00
2023/12/31 12:05:49,0,0.00
2023/12/31 12:15:49,0,0.00
2023/12/31 12:25:49,0,0.00
2023/12/31 12:35:49,0,0.00
2023/12/31 12:45:49,0,0.00
2023/12/31 12:55:51,0,0.00
2023/12/31 13:05:49,0,0.00
2023/12/31 13:15:49,0,0.00
2023/12/31 13:25:49,0,0.00
2023/12/31 13:35:49,0,0.00
2023/12/31 13:45:49,0,0.00
2023/12/31 13:55:49,0,0.00
2023/12/31 14:05:49,0,0.00
2023/12/31 14:15:49,0,0.00
2023/12/31 14:25:49,0,0.00
2023/12/31 14:35:49,0,0.00
2023/12/31 14:45:51,0,0.00
2023/12/31 14:55:49,0,0.00
2023/12/31 15:05:49,0,0.00
2023/12/31 15:15:49,0,0.00
2023/12/31 15:25:49,0,0.00
2023/12/31 15:35:49,0,0.00
2023/12/31 15:45:49,0,0.00
2023/12/31 15:55:49,0,0.00
2023/12/31 16:05:49,0,0.00
2023/12/31 16:15:49,0,0.00
2023/12/31 16:25:51,0,0.00
2023/12/31 16:35:49,0,0.00
2023/12/31 16:45:49,0,0.00
2023/12/31 16:55:49,0,0.00
2023/12/31 17:05:49,0,0.00
2023/12/31 17:15:49,0,0.00
2023/12/31 17:25:49,0,0.00
2023/12/31 17:35:49,0,0.00
2023/12/31 17:45:49,0,0.00
2023/12/31 17:55:49,0,0.00
2023/12/31 18:05:49,0,0.00
2023/12/31 18:15:49,0,0.00
2023/12/31 18:25:49,0,0.00
2023/12/31 18:35:49,0,0.00
2023/12/31 18:45:49,0,0.00
2023/12/31 18:55:49,0,0.00
2023/12/31 19:05:49,0,0.00
2023/12/31 19:15:49,0,0.00
2023/12/31 19:25:49,0,0.00
2023/12/31 19:35:49,0,0.00
2023/12/31 19:45:49,0,0.00
2023/12/31 19:55:49,0,0.00
2023/12/31 20:05:49,0,0.00
2023/12/31 20:15:49,0,0.00
2023/12/31 20:25:49,0,0.00
2023/12/31 20:35:49,0,0.00
2023/12/31 20:45:49,0,0.00
2023/12/31 20:55:48,0,0.00
2023/12/31 21:05:48,0,0.00
2023/12/31 21:15:48,0,0.00
2023/12/31 21:25:48,0,0.00
2023/12/31 21:35:48,0,0.00
2023/12/31 21:45:48,0,0.00
2023/12/31 21:55:48,0,0.00
2023/12/31 22:05:48,0,0.00
2023/12/31 22:15:48,0,0.00
2023/12/31 22:25:48,0,0.00
2023/12/31 22:35:48,0,0.00
2023/12/31 22:45:48,0,0.00
2023/12/31 22:55:48,0,0.00
2023/12/31 23:05:48,0,0.00
2023/12/31 23:15:48,0,0.00
2023/12/31 23:25:48,0,0.00
2023/12/31 23:35:48,0,0.00
2023/12/31 23:45:48,0,0.00
2023/12/31 23:55:48,0,0.00
