2024/04/16 00:05:22,5.73594974105416,53.02
2024/04/16 00:15:22,5.24485224653124,47.39
2024/04/16 00:25:22,7.36335942855071,46.59
2024/04/16 00:35:22,5.57894035119902,53.05
2024/04/16 00:45:22,5.58038828341676,45.75
2024/04/16 00:55:22,5.89684099943184,49.95
2024/04/16 01:05:22,4.66411036105998,46.88
2024/04/16 01:15:22,4.92457421323505,50.29
2024/04/16 01:25:22,4.92082657795136,47.06
2024/04/16 01:35:22,5.94747427900777,48.06
2024/04/16 01:45:22,7.45483902381364,47.01
2024/04/16 01:55:22,9.29689532969534,47.84
2024/04/16 02:05:22,9.36195409379714,46.06
2024/04/16 02:15:22,5.01518750177424,46.85
2024/04/16 02:25:22,5.96204448915452,48.14
2024/04/16 02:35:22,8.03486071509461,47.55
2024/04/16 02:45:22,6.68812608665717,47.05
2024/04/16 02:55:22,9.53806552599184,47.06
2024/04/16 03:05:22,9.45336870599339,46.13
2024/04/16 03:15:22,9.42338840657154,51.16
2024/04/16 03:25:22,9.39566704675028,52.04
2024/04/16 03:35:22,4.74108459381831,50.60
2024/04/16 03:45:23,6.39461670087319,49.69
2024/04/16 03:55:22,7.74386687874097,46.89
2024/04/16 04:05:23,5.54476442383486,51.23
2024/04/16 04:15:22,9.43674905682261,50.98
2024/04/16 04:25:23,6.92190515537339,51.25
2024/04/16 04:35:22,6.27340367171148,47.71
2024/04/16 04:45:22,7.11959409179583,46.96
2024/04/16 04:55:22,9.30500888628349,50.44
2024/04/16 05:05:22,5.90647182065583,55.00
2024/04/16 05:15:23,5.69870245976044,49.08
2024/04/16 05:25:22,4.6950305355396,49.54
2024/04/16 05:35:22,5.37665394600651,53.50
2024/04/16 05:45:22,5.23821731017196,49.35
2024/04/16 05:55:22,5.43309898695161,49.94
2024/04/16 06:05:22,9.49253598451105,50.62
2024/04/16 06:15:22,9.12925700020361,48.00
2024/04/16 06:25:22,9.41263728114248,48.43
2024/04/16 06:35:22,9.40788718736514,46.80
2024/04/16 06:45:23,4.95913557664092,47.10
2024/04/16 06:55:22,5.19523619416135,48.11
2024/04/16 07:05:22,5.0612486062821,47.38
2024/04/16 07:15:22,5.34872130807545,46.99
2024/04/16 07:25:22,4.97326023852382,53.57
2024/04/16 07:35:22,5.13389333841869,48.65
2024/04/16 07:45:22,4.7109183031126,52.79
2024/04/16 07:55:22,4.80311777165847,48.95
2024/04/16 08:05:22,5.22886118484687,51.82
2024/04/16 08:15:22,5.25140717356879,59.57
2024/04/16 08:25:22,5.78891307368129,45.65
2024/04/16 08:35:22,5.21765227827399,49.74
2024/04/16 08:45:22,5.29557433987646,46.30
2024/04/16 08:55:22,4.34269438241359,47.02
2024/04/16 09:05:22,4.79921402914517,51.28
2024/04/16 09:15:22,4.95090645374845,47.14
2024/04/16 09:25:22,5.25102181602651,49.36
2024/04/16 09:35:22,5.14507292630395,72.58
2024/04/16 09:45:22,4.76374665498584,46.47
2024/04/16 09:55:22,4.9599371668591,46.98
2024/04/16 10:05:22,4.99946123960992,49.50
2024/04/16 10:15:22,5.31361953906588,59.04
2024/04/16 10:25:22,5.28505062087548,47.15
2024/04/16 10:35:22,5.2735208745385,48.84
2024/04/16 10:45:23,5.47635599074525,49.95
2024/04/16 10:55:23,6.28956366844238,50.55
2024/04/16 11:05:23,6.42016142756044,49.37
2024/04/16 11:15:23,6.53339484237794,50.78
2024/04/16 11:25:23,6.13796413150886,57.95
2024/04/16 11:35:22,6.35166147319439,47.87
2024/04/16 11:45:23,6.18803080538764,50.43
2024/04/16 11:55:21,5.83791069951769,48.91
2024/04/16 12:05:21,6.21475112978237,49.28
2024/04/16 12:15:22,5.67482508278748,49.77
2024/04/16 12:25:21,5.74501306000916,48.46
2024/04/16 12:35:22,5.6840388761616,49.69
2024/04/16 12:45:22,5.66203676035238,48.73
2024/04/16 12:55:21,5.89641921797014,46.00
2024/04/16 13:05:21,5.69363276039128,47.62
2024/04/16 13:15:22,5.74611313026422,47.01
2024/04/16 13:25:21,6.19079637146803,48.80
2024/04/16 13:35:22,6.02803718590541,55.59
2024/04/16 13:45:22,6.16676214912518,53.09
2024/04/16 13:55:21,4.9117518764309,51.42
2024/04/16 14:05:21,5.5112648352797,52.62
2024/04/16 14:15:21,5.78658238517193,50.34
2024/04/16 14:25:21,4.92747363127566,57.02
2024/04/16 14:35:21,4.75957527608931,46.47
2024/04/16 14:45:22,4.3184557911862,51.77
2024/04/16 14:55:21,5.24437841008998,48.58
2024/04/16 15:05:21,5.31365055953689,53.04
2024/04/16 15:15:22,5.01417724115798,51.20
2024/04/16 15:25:21,5.15770479510877,50.73
2024/04/16 15:35:21,4.74146000797206,49.49
2024/04/16 15:45:22,4.21206964074631,47.58
2024/04/16 15:55:23,4.42863661971778,52.34
2024/04/16 16:05:21,4.76247471878386,49.89
