2024/01/16 00:05:49,0,0.00
2024/01/16 00:15:49,0,0.00
2024/01/16 00:25:49,0,0.00
2024/01/16 00:35:49,0,0.00
2024/01/16 00:45:49,0,0.00
2024/01/16 00:55:49,0,0.00
2024/01/16 01:05:49,0,0.00
2024/01/16 01:15:49,0,0.00
2024/01/16 01:25:49,0,0.00
2024/01/16 01:35:49,0,0.00
2024/01/16 01:45:49,0,0.00
2024/01/16 01:55:49,0,0.00
2024/01/16 02:05:49,0,0.00
2024/01/16 02:15:49,0,0.00
2024/01/16 02:25:49,0,0.00
2024/01/16 02:35:49,0,0.00
2024/01/16 02:45:49,0,0.00
2024/01/16 02:55:49,0,0.00
2024/01/16 03:05:49,0,0.00
2024/01/16 03:15:49,0,0.00
2024/01/16 03:25:49,0,0.00
2024/01/16 03:35:49,0,0.00
2024/01/16 03:45:49,0,0.00
2024/01/16 03:55:49,0,0.00
2024/01/16 04:05:49,0,0.00
2024/01/16 04:15:49,0,0.00
2024/01/16 04:25:49,0,0.00
2024/01/16 04:35:49,0,0.00
2024/01/16 04:45:49,0,0.00
2024/01/16 04:55:49,0,0.00
2024/01/16 05:05:49,0,0.00
2024/01/16 05:15:49,0,0.00
2024/01/16 05:25:49,0,0.00
2024/01/16 05:35:49,0,0.00
2024/01/16 05:45:49,0,0.00
2024/01/16 05:55:49,0,0.00
2024/01/16 06:05:49,0,0.00
2024/01/16 06:15:49,0,0.00
2024/01/16 06:25:49,0,0.00
2024/01/16 06:35:49,0,0.00
2024/01/16 06:45:49,0,0.00
2024/01/16 06:55:49,0,0.00
2024/01/16 07:05:49,0,0.00
2024/01/16 07:15:49,0,0.00
2024/01/16 07:25:49,0,0.00
2024/01/16 07:35:49,0,0.00
2024/01/16 07:45:49,0,0.00
2024/01/16 07:55:49,0,0.00
2024/01/16 08:05:49,0,0.00
2024/01/16 08:15:49,0,0.00
2024/01/16 08:25:49,0,0.00
2024/01/16 08:35:49,0,0.00
2024/01/16 08:45:49,0,0.00
2024/01/16 08:55:49,0,0.00
2024/01/16 09:05:49,0,0.00
2024/01/16 09:15:49,0,0.00
2024/01/16 09:25:49,0,0.00
2024/01/16 09:35:49,0,0.00
2024/01/16 09:45:49,0,0.00
2024/01/16 09:55:49,0,0.00
2024/01/16 10:05:49,0,0.00
2024/01/16 10:15:49,0,0.00
2024/01/16 10:25:49,0,0.00
2024/01/16 10:35:49,0,0.00
2024/01/16 10:45:49,0,0.00
2024/01/16 10:55:49,0,0.00
2024/01/16 11:05:49,0,0.00
2024/01/16 11:15:49,0,0.00
2024/01/16 11:25:49,0,0.00
2024/01/16 11:35:49,0,0.00
2024/01/16 11:45:49,0,0.00
2024/01/16 11:55:49,0,0.00
2024/01/16 12:05:49,0,0.00
2024/01/16 12:15:49,0,0.00
2024/01/16 12:25:49,0,0.00
2024/01/16 12:35:49,0,0.00
2024/01/16 12:45:49,0,0.00
2024/01/16 12:55:49,0,0.00
2024/01/16 13:05:49,0,0.00
2024/01/16 13:15:49,0,0.00
2024/01/16 13:25:49,0,0.00
2024/01/16 13:35:49,0,0.00
2024/01/16 13:45:49,0,0.00
2024/01/16 13:55:49,0,0.00
2024/01/16 14:05:49,0,0.00
2024/01/16 14:15:49,0,0.00
2024/01/16 14:25:49,0,0.00
2024/01/16 14:35:49,0,0.00
2024/01/16 14:45:48,0,0.00
2024/01/16 14:55:50,0,0.00
2024/01/16 15:05:48,0,0.00
2024/01/16 15:15:48,0,0.00
2024/01/16 15:25:48,0,0.00
2024/01/16 15:35:48,0,0.00
2024/01/16 15:45:48,0,0.00
2024/01/16 15:55:48,0,0.00
2024/01/16 16:05:48,0,0.00
2024/01/16 16:15:48,0,0.00
2024/01/16 16:25:48,0,0.00
2024/01/16 16:35:48,0,0.00
2024/01/16 16:45:48,0,0.00
2024/01/16 16:55:48,0,0.00
2024/01/16 17:05:48,0,0.00
2024/01/16 17:15:48,0,0.00
2024/01/16 17:25:48,0,0.00
2024/01/16 17:35:48,0,0.00
2024/01/16 17:45:48,0,0.00
2024/01/16 17:55:48,0,0.00
2024/01/16 18:05:48,0,0.00
2024/01/16 18:15:48,0,0.00
2024/01/16 18:25:48,0,0.00
2024/01/16 18:35:48,0,0.00
2024/01/16 18:45:48,0,0.00
2024/01/16 18:55:48,0,0.00
2024/01/16 19:05:48,0,0.00
2024/01/16 19:15:48,0,0.00
2024/01/16 19:25:49,0,0.00
2024/01/16 19:35:49,0,0.00
2024/01/16 19:45:49,0,0.00
2024/01/16 19:55:49,0,0.00
2024/01/16 20:05:49,0,0.00
2024/01/16 20:15:49,0,0.00
2024/01/16 20:25:49,0,0.00
2024/01/16 20:35:49,0,0.00
2024/01/16 20:45:49,0,0.00
2024/01/16 20:55:49,0,0.00
2024/01/16 21:05:49,0,0.00
2024/01/16 21:15:49,0,0.00
2024/01/16 21:25:49,0,0.00
2024/01/16 21:35:49,0,0.00
2024/01/16 21:45:49,0,0.00
2024/01/16 21:55:49,0,0.00
2024/01/16 22:05:50,0,0.00
2024/01/16 22:15:49,0,0.00
2024/01/16 22:25:49,0,0.00
2024/01/16 22:35:49,0,0.00
2024/01/16 22:45:49,0,0.00
2024/01/16 22:55:49,0,0.00
2024/01/16 23:05:49,0,0.00
2024/01/16 23:15:49,0,0.00
2024/01/16 23:25:49,0,0.00
2024/01/16 23:35:49,0,0.00
2024/01/16 23:45:49,0,0.00
2024/01/16 23:55:49,0,0.00
