2024/06/17 00:05:22,4.08340720443553,52.17
2024/06/17 00:15:23,6.26615281033981,48.20
2024/06/17 00:25:22,5.42079800423336,46.94
2024/06/17 00:35:22,5.56329545106304,48.78
2024/06/17 00:45:23,6.08234423390898,46.32
2024/06/17 00:55:23,6.3978562521129,50.05
2024/06/17 01:05:23,5.76827818640674,47.11
2024/06/17 01:15:23,5.99144556179047,54.95
2024/06/17 01:25:22,5.33805487077348,48.87
2024/06/17 01:35:22,4.95800470916122,59.18
2024/06/17 01:45:23,6.75797964809187,49.56
2024/06/17 01:55:21,5.47704908682483,49.24
2024/06/17 02:05:21,5.21162717685554,49.44
2024/06/17 02:15:22,5.74945640768434,47.54
2024/06/17 02:25:21,5.8211424381962,50.83
2024/06/17 02:35:21,5.32526682201865,46.07
2024/06/17 02:45:22,6.95429505896386,50.55
2024/06/17 02:55:21,5.46436510165013,46.72
2024/06/17 03:05:21,4.50944202434597,51.48
2024/06/17 03:15:21,5.78654516313125,50.52
2024/06/17 03:25:21,5.97514064960606,45.05
2024/06/17 03:35:22,5.80577613021286,47.12
2024/06/17 03:45:22,5.53159273820135,46.98
2024/06/17 03:55:22,5.53618886132134,50.92
2024/06/17 04:05:21,5.34641908661695,56.88
2024/06/17 04:15:21,6.07010315439914,48.54
2024/06/17 04:25:22,5.60804783379647,48.50
2024/06/17 04:35:22,5.36385045545442,46.85
2024/06/17 04:45:21,5.70912406319527,48.49
2024/06/17 04:55:22,5.68069826669202,52.10
2024/06/17 05:05:22,4.47661279948481,49.64
2024/06/17 05:15:21,5.21586373660305,47.29
2024/06/17 05:25:22,5.17912848215467,47.87
2024/06/17 05:35:22,6.07239539635346,51.57
2024/06/17 05:45:21,5.64171605205499,45.68
2024/06/17 05:55:21,5.19089933812428,48.03
2024/06/17 06:05:22,5.74040230757695,51.84
2024/06/17 06:15:22,5.76831764421564,46.51
2024/06/17 06:25:22,5.14749250665477,48.41
2024/06/17 06:35:21,5.4055232891379,53.66
2024/06/17 06:45:21,5.8551525909428,48.32
2024/06/17 06:55:23,4.72461067612363,54.18
2024/06/17 07:05:22,5.2272590822705,49.63
2024/06/17 07:15:22,5.81369093921772,47.40
2024/06/17 07:25:22,5.63059335518632,48.22
2024/06/17 07:35:22,5.1165027917386,47.47
2024/06/17 07:45:22,5.67457462462102,47.59
2024/06/17 07:55:21,5.09236207804895,46.80
2024/06/17 08:05:21,5.94508826902619,47.77
2024/06/17 08:15:21,5.86198681241922,50.72
2024/06/17 08:25:24,5.59082503296271,50.33
2024/06/17 08:35:22,5.48035655645382,49.61
2024/06/17 08:45:21,5.96728541279726,51.07
2024/06/17 08:55:22,6.16846754089786,60.06
2024/06/17 09:05:21,6.13110223496194,49.66
2024/06/17 09:15:22,5.67852647553599,50.84
2024/06/17 09:25:22,5.18117165234078,49.14
2024/06/17 09:35:21,5.98478297457505,47.39
2024/06/17 09:45:22,5.56250200809143,54.05
2024/06/17 09:55:21,6.32276678580244,49.05
2024/06/17 10:05:21,5.6803663533345,51.15
2024/06/17 10:15:22,5.77390948945896,46.97
2024/06/17 10:25:22,5.09701924083649,50.32
2024/06/17 10:35:22,7.37790973847925,47.01
2024/06/17 10:45:22,8.59778521005243,49.59
2024/06/17 10:55:22,8.20004060310036,50.69
2024/06/17 11:05:22,5.49196362119472,49.98
2024/06/17 11:15:22,5.54349651630696,53.87
2024/06/17 11:25:21,7.64479241452475,49.43
2024/06/17 11:35:22,7.36604074593458,55.12
2024/06/17 11:45:22,8.40483546533727,53.09
2024/06/17 11:55:22,9.15772277938499,50.61
2024/06/17 12:05:22,8.52180517377816,46.97
2024/06/17 12:15:21,8.2727920471149,46.99
2024/06/17 12:25:22,8.10442216541019,49.22
2024/06/17 12:35:22,8.64094947542648,46.58
2024/06/17 12:45:24,8.00988619014911,48.87
2024/06/17 12:55:22,8.84196257888712,50.98
2024/06/17 13:05:22,8.28141719314653,57.20
2024/06/17 13:15:22,8.70767231368275,47.81
