2024/01/17 00:05:49,0,0.00
2024/01/17 00:15:49,0,0.00
2024/01/17 00:25:49,0,0.00
2024/01/17 00:35:49,0,0.00
2024/01/17 00:45:49,0,0.00
2024/01/17 00:55:50,0,0.00
2024/01/17 01:05:49,0,0.00
2024/01/17 01:15:49,0,0.00
2024/01/17 01:25:49,0,0.00
2024/01/17 01:35:49,0,0.00
2024/01/17 01:45:49,0,0.00
2024/01/17 01:55:49,0,0.00
2024/01/17 02:05:49,0,0.00
2024/01/17 02:15:49,0,0.00
2024/01/17 02:25:49,0,0.00
2024/01/17 02:35:49,0,0.00
2024/01/17 02:45:49,0,0.00
2024/01/17 02:55:49,0,0.00
2024/01/17 03:05:49,0,0.00
2024/01/17 03:15:49,0,0.00
2024/01/17 03:25:49,0,0.00
2024/01/17 03:35:49,0,0.00
2024/01/17 03:45:49,0,0.00
2024/01/17 03:55:49,0,0.00
2024/01/17 04:05:49,0,0.00
2024/01/17 04:15:49,0,0.00
2024/01/17 04:25:49,0,0.00
2024/01/17 04:35:49,0,0.00
2024/01/17 04:45:49,0,0.00
2024/01/17 04:55:49,0,0.00
2024/01/17 05:05:49,0,0.00
2024/01/17 05:15:49,0,0.00
2024/01/17 05:25:49,0,0.00
2024/01/17 05:35:49,0,0.00
2024/01/17 05:45:49,0,0.00
2024/01/17 05:55:49,0,0.00
2024/01/17 06:05:49,0,0.00
2024/01/17 06:15:49,0,0.00
2024/01/17 06:25:49,0,0.00
2024/01/17 06:35:49,0,0.00
2024/01/17 06:45:49,0,0.00
2024/01/17 06:55:49,0,0.00
2024/01/17 07:05:49,0,0.00
2024/01/17 07:15:49,0,0.00
2024/01/17 07:25:49,0,0.00
2024/01/17 07:35:49,0,0.00
2024/01/17 07:45:49,0,0.00
2024/01/17 07:55:49,0,0.00
2024/01/17 08:05:49,0,0.00
2024/01/17 08:15:49,0,0.00
2024/01/17 08:25:49,0,0.00
2024/01/17 08:35:49,0,0.00
2024/01/17 08:45:49,0,0.00
2024/01/17 08:55:49,0,0.00
2024/01/17 09:05:49,0,0.00
2024/01/17 09:15:49,0,0.00
2024/01/17 09:25:49,0,0.00
2024/01/17 09:35:49,0,0.00
2024/01/17 09:45:49,0,0.00
2024/01/17 09:55:49,0,0.00
2024/01/17 10:05:49,0,0.00
2024/01/17 10:15:49,0,0.00
2024/01/17 10:25:49,0,0.00
