2024/03/17 00:05:23,14.324816962311,82.90
2024/03/17 00:15:22,15.2155282826737,83.67
2024/03/17 00:25:22,14.5739776676395,82.37
2024/03/17 00:35:23,15.5177480241105,86.09
2024/03/17 00:45:22,14.4268451755675,81.85
2024/03/17 00:55:23,14.6005958693396,94.43
2024/03/17 01:05:22,15.4914288297961,87.55
2024/03/17 01:15:22,15.1345987884733,78.72
2024/03/17 01:25:22,15.6011235977905,75.98
2024/03/17 01:35:21,15.0125363116771,82.53
2024/03/17 01:45:21,14.3275254129641,88.67
2024/03/17 01:55:21,15.134196935417,76.34
2024/03/17 02:05:21,15.0800602318737,74.30
2024/03/17 02:15:21,15.4491069045124,81.47
2024/03/17 02:25:22,15.6742129083849,74.68
2024/03/17 02:35:21,15.6339611674826,73.85
2024/03/17 02:45:21,15.3185746525843,73.70
2024/03/17 02:55:22,15.1230364639392,79.67
2024/03/17 03:05:21,15.4811683373229,74.73
2024/03/17 03:15:22,15.6380314019645,74.17
2024/03/17 03:25:23,15.6062442022734,86.50
2024/03/17 03:35:23,15.8052158181977,95.29
2024/03/17 03:45:21,14.7957319501438,91.55
2024/03/17 03:55:21,14.4882330581735,76.38
2024/03/17 04:05:22,14.8154242865232,82.03
2024/03/17 04:15:22,14.3386995223482,95.32
2024/03/17 04:25:21,14.9599860543943,81.90
2024/03/17 04:35:22,14.5926700885873,83.87
2024/03/17 04:45:22,14.7899662320215,87.45
2024/03/17 04:55:22,15.464303928167,83.03
2024/03/17 05:05:21,14.9830348353886,78.87
2024/03/17 05:15:21,16.3468483675582,80.91
2024/03/17 05:25:21,13.6956529429519,77.50
2024/03/17 05:35:22,14.7485403294967,83.28
2024/03/17 05:45:22,16.3323928235175,76.95
2024/03/17 05:55:21,14.6094917642995,77.69
2024/03/17 06:05:22,14.8361488190033,75.57
2024/03/17 06:15:21,15.7974162320462,78.33
2024/03/17 06:25:22,15.4614518245746,78.53
2024/03/17 06:35:22,16.0701422527894,85.70
2024/03/17 06:45:21,15.2143763033888,76.52
2024/03/17 06:55:22,15.0755963599632,83.64
2024/03/17 07:05:22,15.5760724297467,81.65
2024/03/17 07:15:22,15.1877967312556,73.77
2024/03/17 07:25:22,16.2188711750124,87.75
2024/03/17 07:35:22,13.948371100683,81.13
2024/03/17 07:45:21,14.8976513487896,83.64
2024/03/17 07:55:22,14.6129753049984,85.98
2024/03/17 08:05:22,15.3336054750465,85.85
2024/03/17 08:15:22,9.04835839964555,81.26
2024/03/17 08:25:22,13.9330295672467,77.12
2024/03/17 08:35:22,14.5966627258857,81.34
2024/03/17 08:45:21,8.30126951445065,77.02
2024/03/17 08:55:22,14.8293985245551,87.16
2024/03/17 09:05:22,9.80296569774579,133.08
2024/03/17 09:15:22,13.9288559111889,85.20
2024/03/17 09:25:23,10.8374708335367,198.13
2024/03/17 09:35:22,14.5167222410312,98.80
2024/03/17 09:45:22,11.8360453441129,94.93
2024/03/17 09:55:23,9.47943464720254,220.07
2024/03/17 10:05:22,14.4943442555693,79.49
2024/03/17 10:15:22,15.4296213143734,83.07
2024/03/17 10:25:22,14.807598779202,90.12
2024/03/17 10:35:22,11.832603027853,81.27
2024/03/17 10:45:21,12.0393915727404,74.54
2024/03/17 10:55:22,15.2081671988992,85.36
2024/03/17 11:05:24,8.98092082092574,959.01
2024/03/17 11:15:22,14.9865156180082,83.51
2024/03/17 11:25:22,14.3572148106121,85.59
2024/03/17 11:35:22,14.4196503159306,84.31
2024/03/17 11:45:22,15.113560072613,104.22
2024/03/17 11:55:42,0,75.77
2024/03/17 12:05:22,14.9858122974018,86.58
2024/03/17 12:15:22,15.084773139961,89.42
2024/03/17 12:25:22,15.7264560303317,85.14
2024/03/17 12:35:22,14.7686553595464,88.53
2024/03/17 12:45:22,14.9594983255796,76.80
2024/03/17 12:55:22,14.8498048888057,91.22
2024/03/17 13:05:22,15.3081251735565,86.01
2024/03/17 13:15:22,15.1146330119274,177.22
2024/03/17 13:25:22,14.4630048082795,87.37
2024/03/17 13:35:22,15.1244550032209,85.36
2024/03/17 13:45:22,14.7981366471118,74.95
2024/03/17 13:55:22,13.6307906093196,88.38
2024/03/17 14:05:22,15.0692001410998,90.34
2024/03/17 14:15:22,16.1543300696429,89.59
2024/03/17 14:25:22,14.662415545195,93.26
2024/03/17 14:35:22,15.5313710140861,99.02
2024/03/17 14:45:22,14.3769823921916,91.89
2024/03/17 14:55:22,15.2520224989764,79.56
2024/03/17 15:05:22,15.7021254544698,87.92
2024/03/17 15:15:22,15.2383409266954,80.05
2024/03/17 15:25:22,8.67114734620136,82.47
2024/03/17 15:35:22,15.5104381121135,84.42
2024/03/17 15:45:22,11.5430610389921,81.13
2024/03/17 15:55:22,14.3014684822699,78.78
2024/03/17 16:05:22,14.951734650415,80.02
2024/03/17 16:15:22,15.6431874727613,76.06
2024/03/17 16:25:22,13.9195782150005,83.48
2024/03/17 16:35:22,15.3306309263668,85.97
2024/03/17 16:45:22,15.4292687945765,72.83
2024/03/17 16:55:22,15.7083607036245,84.93
2024/03/17 17:05:22,15.5430034609088,89.15
2024/03/17 17:15:22,15.7249723382959,81.93
2024/03/17 17:25:22,16.1414545034323,88.41
2024/03/17 17:35:22,15.074122607793,76.04
2024/03/17 17:45:22,14.3224587783358,102.53
2024/03/17 17:55:23,13.7183791495028,82.72
2024/03/17 18:05:22,14.7151964296567,85.14
2024/03/17 18:15:24,14.2454635390879,72.19
2024/03/17 18:25:23,14.5887674636016,82.42
2024/03/17 18:35:22,14.4198905748487,72.65
2024/03/17 18:45:22,13.25963753076,89.65
2024/03/17 18:55:22,14.2461114049405,83.79
2024/03/17 19:05:23,14.5981739940328,81.93
2024/03/17 19:15:23,12.9167478432056,86.49
2024/03/17 19:25:22,11.6350305206913,88.57
2024/03/17 19:35:22,14.1928945841224,76.20
2024/03/17 19:45:22,13.6354522913303,85.19
2024/03/17 19:55:22,14.2732014457802,76.29
2024/03/17 20:05:22,13.3431267351458,89.93
2024/03/17 20:15:23,14.4584389828687,83.57
2024/03/17 20:25:22,14.0763288934246,82.50
2024/03/17 20:35:22,14.5594023135465,90.61
2024/03/17 20:45:22,13.6759492429652,85.24
2024/03/17 20:55:22,15.8780652444328,82.70
2024/03/17 21:05:22,15.3123473279521,83.89
2024/03/17 21:15:22,11.2954144470386,82.04
2024/03/17 21:25:23,12.3222912458527,77.28
2024/03/17 21:35:22,12.4095919547953,74.19
2024/03/17 21:45:25,9.35321086967172,85.32
2024/03/17 21:55:22,12.4726858882992,87.18
2024/03/17 22:05:22,12.3498195643297,80.34
2024/03/17 22:15:23,13.5058815205043,82.82
2024/03/17 22:25:22,11.4090937079925,81.96
2024/03/17 22:35:22,14.1733412957706,74.01
2024/03/17 22:45:22,13.7714974262021,85.63
2024/03/17 22:55:22,13.3154381547278,75.37
2024/03/17 23:05:23,13.713942521289,78.98
2024/03/17 23:15:23,13.3723985007905,78.73
2024/03/17 23:25:22,14.3930426593676,78.14
2024/03/17 23:35:21,15.2901395332496,81.38
2024/03/17 23:45:21,14.0475143151379,76.37
2024/03/17 23:55:21,15.2276248372353,81.47
