2024/07/17 00:05:23,5.49202842701463,49.36
2024/07/17 00:15:22,4.84962388835196,50.71
2024/07/17 00:25:22,5.6902489128186,53.90
2024/07/17 00:35:22,4.71182213135316,54.02
2024/07/17 00:45:22,5.4713392920485,46.96
2024/07/17 00:55:22,5.51967849398762,55.00
2024/07/17 01:05:21,6.10445224937796,48.94
2024/07/17 01:15:21,6.31136246058984,47.35
2024/07/17 01:25:22,6.67057363466091,46.70
2024/07/17 01:35:22,6.32942819156204,46.85
2024/07/17 01:45:22,6.07911708126497,51.48
2024/07/17 01:55:22,6.33031775134882,54.92
2024/07/17 02:05:22,6.15310325003176,51.63
2024/07/17 02:15:22,6.84639643812214,46.86
2024/07/17 02:25:22,6.05365259137999,50.15
2024/07/17 02:35:22,6.30156054415325,59.07
2024/07/17 02:45:22,6.04776361194788,51.29
2024/07/17 02:55:22,6.10579663969846,47.10
2024/07/17 03:05:21,6.04598119850997,51.94
2024/07/17 03:15:21,5.64508397391708,47.77
2024/07/17 03:25:22,5.91379975036849,48.39
2024/07/17 03:35:22,5.8617539690874,50.39
2024/07/17 03:45:22,6.22524852295496,47.98
2024/07/17 03:55:21,8.2181655032411,46.26
2024/07/17 04:05:22,6.19362103386608,50.27
2024/07/17 04:15:21,6.19106411822456,50.69
2024/07/17 04:25:22,5.84061572695663,52.69
2024/07/17 04:35:21,6.23418016838233,47.09
2024/07/17 04:45:22,7.57701988555517,48.74
2024/07/17 04:55:22,6.14015247455185,48.18
2024/07/17 05:05:21,6.32506232310476,54.43
2024/07/17 05:15:21,6.41595637445451,46.61
2024/07/17 05:25:22,6.29060233368738,53.71
2024/07/17 05:35:21,6.29875272360035,49.64
2024/07/17 05:45:22,6.63812942395548,46.85
2024/07/17 05:55:21,6.13143553983456,46.05
2024/07/17 06:05:22,6.54291090212603,48.47
2024/07/17 06:15:22,6.48830093440632,47.64
2024/07/17 06:25:21,6.1746298507011,49.02
2024/07/17 06:35:22,6.09966782147455,55.40
2024/07/17 06:45:21,6.000816974103,58.31
2024/07/17 06:55:22,6.35412453183391,47.84
2024/07/17 07:05:21,6.81358845301165,54.84
2024/07/17 07:15:21,6.2095406630815,48.79
2024/07/17 07:25:22,6.6437026180531,48.67
2024/07/17 07:35:22,6.27217026662591,49.94
2024/07/17 07:45:22,6.16275222987699,50.23
2024/07/17 07:55:22,6.15698006666697,57.31
2024/07/17 08:05:21,6.47224056023714,45.48
2024/07/17 08:15:22,6.04573423140298,47.54
2024/07/17 08:25:22,6.13543234717537,46.70
2024/07/17 08:35:22,6.23733101203814,48.94
2024/07/17 08:45:22,5.88941060966967,53.75
2024/07/17 08:55:22,6.49773497434101,47.78
2024/07/17 09:05:22,5.86391322439898,45.33
2024/07/17 09:15:22,6.08457279489996,45.63
2024/07/17 09:25:22,6.69802081449217,48.61
2024/07/17 09:35:21,6.12638866343066,47.80
2024/07/17 09:45:22,6.28727536631241,48.61
2024/07/17 09:55:22,6.25396893212378,46.34
2024/07/17 10:05:22,6.32742881905769,52.26
2024/07/17 10:15:22,5.84255019579614,49.32
2024/07/17 10:25:22,5.47681851583982,46.70
