2023/12/26 00:05:49,0,0.00
2023/12/26 00:15:49,0,0.00
2023/12/26 00:25:49,0,0.00
2023/12/26 00:35:49,0,0.00
2023/12/26 00:45:49,0,0.00
2023/12/26 00:55:49,0,0.00
2023/12/26 01:05:49,0,0.00
2023/12/26 01:15:49,0,0.00
2023/12/26 01:25:49,0,0.00
2023/12/26 01:35:49,0,0.00
2023/12/26 01:45:49,0,0.00
2023/12/26 01:55:49,0,0.00
2023/12/26 02:05:49,0,0.00
2023/12/26 02:15:49,0,0.00
2023/12/26 02:25:49,0,0.00
2023/12/26 02:35:49,0,0.00
2023/12/26 02:45:50,0,0.00
2023/12/26 02:55:49,0,0.00
2023/12/26 03:05:49,0,0.00
2023/12/26 03:15:49,0,0.00
2023/12/26 03:25:49,0,0.00
2023/12/26 03:35:49,0,0.00
2023/12/26 03:45:49,0,0.00
2023/12/26 03:55:49,0,0.00
2023/12/26 04:05:49,0,0.00
2023/12/26 04:15:49,0,0.00
2023/12/26 04:25:49,0,0.00
2023/12/26 04:35:49,0,0.00
2023/12/26 04:45:49,0,0.00
2023/12/26 04:55:49,0,0.00
2023/12/26 05:05:49,0,0.00
2023/12/26 05:15:49,0,0.00
2023/12/26 05:25:49,0,0.00
2023/12/26 05:35:49,0,0.00
2023/12/26 05:45:49,0,0.00
2023/12/26 05:55:49,0,0.00
2023/12/26 06:05:49,0,0.00
2023/12/26 06:15:49,0,0.00
2023/12/26 06:25:49,0,0.00
2023/12/26 06:35:49,0,0.00
2023/12/26 06:45:49,0,0.00
2023/12/26 06:55:49,0,0.00
2023/12/26 07:05:49,0,0.00
2023/12/26 07:15:49,0,0.00
2023/12/26 07:25:49,0,0.00
2023/12/26 07:35:49,0,0.00
2023/12/26 07:45:49,0,0.00
2023/12/26 07:55:49,0,0.00
2023/12/26 08:05:49,0,0.00
2023/12/26 08:15:49,0,0.00
2023/12/26 08:25:49,0,0.00
2023/12/26 08:35:49,0,0.00
2023/12/26 08:45:49,0,0.00
2023/12/26 08:55:49,0,0.00
2023/12/26 09:05:49,0,0.00
2023/12/26 09:15:49,0,0.00
2023/12/26 09:25:49,0,0.00
2023/12/26 09:35:49,0,0.00
2023/12/26 09:45:49,0,0.00
2023/12/26 09:55:49,0,0.00
2023/12/26 10:05:49,0,0.00
2023/12/26 10:15:49,0,0.00
2023/12/26 10:25:49,0,0.00
2023/12/26 10:35:49,0,0.00
2023/12/26 10:45:49,0,0.00
2023/12/26 10:55:49,0,0.00
2023/12/26 11:05:49,0,0.00
2023/12/26 11:15:49,0,0.00
2023/12/26 11:25:49,0,0.00
2023/12/26 11:35:49,0,0.00
2023/12/26 11:45:49,0,0.00
2023/12/26 11:55:49,0,0.00
2023/12/26 12:05:49,0,0.00
2023/12/26 12:15:49,0,0.00
2023/12/26 12:25:49,0,0.00
2023/12/26 12:35:49,0,0.00
2023/12/26 12:45:49,0,0.00
2023/12/26 12:55:51,0,0.00
2023/12/26 13:05:48,0,0.00
2023/12/26 13:15:48,0,0.00
2023/12/26 13:25:48,0,0.00
2023/12/26 13:35:48,0,0.00
2023/12/26 13:45:48,0,0.00
2023/12/26 13:55:48,0,0.00
2023/12/26 14:05:48,0,0.00
2023/12/26 14:15:48,0,0.00
2023/12/26 14:25:48,0,0.00
2023/12/26 14:35:48,0,0.00
2023/12/26 14:45:50,0,0.00
2023/12/26 14:55:48,0,0.00
2023/12/26 15:05:48,0,0.00
2023/12/26 15:15:48,0,0.00
2023/12/26 15:25:48,0,0.00
2023/12/26 15:35:48,0,0.00
2023/12/26 15:45:48,0,0.00
2023/12/26 15:55:48,0,0.00
2023/12/26 16:05:48,0,0.00
2023/12/26 16:15:48,0,0.00
2023/12/26 16:25:48,0,0.00
2023/12/26 16:35:48,0,0.00
2023/12/26 16:45:48,0,0.00
2023/12/26 16:55:48,0,0.00
2023/12/26 17:05:49,0,0.00
2023/12/26 17:15:49,0,0.00
2023/12/26 17:25:48,0,0.00
2023/12/26 17:35:48,0,0.00
2023/12/26 17:45:49,0,0.00
2023/12/26 17:55:49,0,0.00
2023/12/26 18:05:49,0,0.00
2023/12/26 18:15:49,0,0.00
2023/12/26 18:25:49,0,0.00
2023/12/26 18:35:49,0,0.00
2023/12/26 18:45:49,0,0.00
2023/12/26 18:55:49,0,0.00
2023/12/26 19:05:49,0,0.00
2023/12/26 19:15:49,0,0.00
2023/12/26 19:25:49,0,0.00
2023/12/26 19:35:49,0,0.00
2023/12/26 19:45:49,0,0.00
2023/12/26 19:55:49,0,0.00
2023/12/26 20:05:49,0,0.00
2023/12/26 20:15:49,0,0.00
2023/12/26 20:25:49,0,0.00
2023/12/26 20:35:49,0,0.00
2023/12/26 20:45:49,0,0.00
2023/12/26 20:55:49,0,0.00
2023/12/26 21:05:49,0,0.00
2023/12/26 21:15:49,0,0.00
2023/12/26 21:25:49,0,0.00
2023/12/26 21:35:49,0,0.00
2023/12/26 21:45:49,0,0.00
2023/12/26 21:55:49,0,0.00
2023/12/26 22:05:49,0,0.00
2023/12/26 22:15:49,0,0.00
2023/12/26 22:25:49,0,0.00
2023/12/26 22:35:49,0,0.00
2023/12/26 22:45:49,0,0.00
2023/12/26 22:55:49,0,0.00
2023/12/26 23:05:49,0,0.00
2023/12/26 23:15:49,0,0.00
2023/12/26 23:25:49,0,0.00
2023/12/26 23:35:49,0,0.00
2023/12/26 23:45:49,0,0.00
2023/12/26 23:55:49,0,0.00
