2023/11/04 00:05:49,0,0.00
2023/11/04 00:15:22,5.27187469566637,576.77
2023/11/04 00:25:22,9.79716234695226,159.37
2023/11/04 00:35:23,9.54280032834216,103.61
2023/11/04 00:45:23,9.44888062490601,165.54
2023/11/04 00:55:49,0,0.00
2023/11/04 01:05:50,0,0.00
2023/11/04 01:15:49,0,0.00
2023/11/04 01:25:49,0,0.00
2023/11/04 01:35:49,0,0.00
2023/11/04 01:45:49,0,0.00
2023/11/04 01:55:49,0,0.00
2023/11/04 02:05:22,12.6189339715947,80.89
2023/11/04 02:15:22,10.3356211005721,127.66
2023/11/04 02:25:49,0,0.00
2023/11/04 02:35:49,0,0.00
2023/11/04 02:45:49,0,0.00
2023/11/04 02:55:49,0,0.00
2023/11/04 03:05:22,10.197098197488,142.27
2023/11/04 03:15:22,10.6781702931615,141.65
2023/11/04 03:25:22,10.4946623778808,174.74
2023/11/04 03:35:23,11.4898261546444,167.36
2023/11/04 03:45:24,11.2942459215706,127.96
2023/11/04 03:55:22,8.55226378844059,117.48
2023/11/04 04:05:49,0,0.00
2023/11/04 04:15:49,0,0.00
2023/11/04 04:25:49,0,0.00
2023/11/04 04:35:49,0,0.00
2023/11/04 04:45:22,22.0082328242225,72.57
2023/11/04 04:55:23,9.97433561152175,218.80
2023/11/04 05:05:24,10.0234671412124,607.07
2023/11/04 05:15:22,9.39949576659776,133.97
2023/11/04 05:25:49,0,0.00
2023/11/04 05:35:49,0,0.00
2023/11/04 05:45:49,0,0.00
2023/11/04 05:55:49,0,0.00
2023/11/04 06:05:49,0,0.00
2023/11/04 06:15:22,17.2850638323003,70.41
2023/11/04 06:25:24,10.0764582369549,896.65
2023/11/04 06:35:27,10.0340043696932,109.13
2023/11/04 06:45:27,5.40371434996195,1778.80
2023/11/04 06:55:25,7.68205278428711,540.34
2023/11/04 07:05:24,10.2698149716967,138.63
2023/11/04 07:15:50,0,0.00
2023/11/04 07:25:49,0,0.00
2023/11/04 07:35:49,0,0.00
2023/11/04 07:45:49,0,0.00
2023/11/04 07:55:49,0,0.00
2023/11/04 08:05:49,0,0.00
2023/11/04 08:15:22,22.1177163594707,81.12
2023/11/04 08:25:22,10.1136232387803,189.78
2023/11/04 08:35:23,12.1832709720935,141.63
2023/11/04 08:45:22,12.5797520097486,151.18
2023/11/04 08:55:23,11.9783478628269,117.66
2023/11/04 09:05:23,3.39757824070861,473.23
2023/11/04 09:15:23,10.2230788868288,164.39
2023/11/04 09:25:24,11.8565654611235,481.27
2023/11/04 09:35:23,9.86049648998348,113.98
2023/11/04 09:45:22,5.41253428364264,163.38
2023/11/04 09:55:22,9.31268590612436,132.38
2023/11/04 10:05:23,9.14049726802165,123.38
2023/11/04 10:15:23,8.77056634755933,112.46
2023/11/04 10:25:26,9.94060565797382,1475.31
2023/11/04 10:35:24,8.09929828159161,126.78
2023/11/04 10:45:23,8.59066659032738,131.04
2023/11/04 10:55:22,9.53455513388992,131.77
2023/11/04 11:05:49,0,0.00
2023/11/04 11:15:49,0,0.00
2023/11/04 11:25:49,0,0.00
2023/11/04 11:35:49,0,0.00
2023/11/04 11:45:49,0,0.00
2023/11/04 11:55:49,0,0.00
2023/11/04 12:05:49,0,0.00
2023/11/04 12:15:49,0,0.00
2023/11/04 12:25:49,0,0.00
2023/11/04 12:35:49,0,0.00
2023/11/04 12:45:49,0,0.00
2023/11/04 12:55:49,0,0.00
2023/11/04 13:05:49,0,0.00
2023/11/04 13:15:49,0,0.00
2023/11/04 13:25:49,0,0.00
2023/11/04 13:35:49,0,0.00
2023/11/04 13:45:49,0,0.00
2023/11/04 13:55:49,0,0.00
2023/11/04 14:05:49,0,0.00
2023/11/04 14:15:49,0,0.00
2023/11/04 14:25:49,0,0.00
2023/11/04 14:35:49,0,0.00
2023/11/04 14:45:49,0,0.00
2023/11/04 14:55:49,0,0.00
2023/11/04 15:05:49,0,0.00
2023/11/04 15:15:49,0,0.00
2023/11/04 15:25:49,0,0.00
2023/11/04 15:35:49,0,0.00
2023/11/04 15:45:49,0,0.00
2023/11/04 15:55:49,0,0.00
2023/11/04 16:05:49,0,0.00
2023/11/04 16:15:49,0,0.00
2023/11/04 16:25:22,23.5807603757654,61.51
