2024/03/28 00:05:22,14.6363123851216,73.97
2024/03/28 00:15:22,14.3143053443359,81.18
2024/03/28 00:25:22,16.2058295747013,79.42
2024/03/28 00:35:22,15.4461297994891,91.10
2024/03/28 00:45:22,15.2091166792625,178.12
2024/03/28 00:55:22,15.6909417333144,90.48
2024/03/28 01:05:22,13.6348108470881,74.29
2024/03/28 01:15:22,16.3583449448626,77.90
2024/03/28 01:25:22,15.3374246710914,83.47
2024/03/28 01:35:22,16.3483687357258,81.92
2024/03/28 01:45:22,15.2216151081338,84.83
2024/03/28 01:55:22,15.8658134537431,80.53
2024/03/28 02:05:22,15.5781699868225,161.47
2024/03/28 02:15:22,15.7061654216552,77.21
2024/03/28 02:25:22,15.668497396832,80.77
2024/03/28 02:35:22,15.3836980957848,86.68
2024/03/28 02:45:22,15.9188336299543,78.76
2024/03/28 02:55:22,15.1877622933712,83.65
2024/03/28 03:05:22,15.7128610903297,87.77
2024/03/28 03:15:22,14.7826418756672,101.49
2024/03/28 03:25:23,14.6471156289788,76.84
2024/03/28 03:35:24,15.0571652904132,83.97
2024/03/28 03:45:22,14.8365167131544,87.84
2024/03/28 03:55:22,15.5233847171376,76.26
2024/03/28 04:05:22,14.2975869031801,76.86
2024/03/28 04:15:22,16.5263189939301,86.58
2024/03/28 04:25:22,15.0042285955782,85.64
2024/03/28 04:35:22,13.784246602023,81.85
2024/03/28 04:45:22,15.25975496013,78.78
2024/03/28 04:55:22,14.4538003365372,79.61
2024/03/28 05:05:22,15.1538749517738,81.62
2024/03/28 05:15:22,15.2981292963455,77.53
2024/03/28 05:25:22,15.5697644842322,77.61
2024/03/28 05:35:22,12.0635357308331,83.76
2024/03/28 05:45:23,13.7117700342017,82.88
2024/03/28 05:55:22,16.3682734768018,77.36
2024/03/28 06:05:22,15.0525985616857,84.95
2024/03/28 06:15:22,14.7137250196547,83.74
2024/03/28 06:25:22,14.05289937474,82.15
2024/03/28 06:35:22,15.102095788446,78.27
2024/03/28 06:45:22,14.4556702278216,76.80
2024/03/28 06:55:22,6.56840576452293,87.64
2024/03/28 07:05:22,16.0620663171395,84.69
