2024/01/08 00:05:49,0,0.00
2024/01/08 00:15:49,0,0.00
2024/01/08 00:25:49,0,0.00
2024/01/08 00:35:49,0,0.00
2024/01/08 00:45:49,0,0.00
2024/01/08 00:55:49,0,0.00
2024/01/08 01:05:49,0,0.00
2024/01/08 01:15:49,0,0.00
2024/01/08 01:25:49,0,0.00
2024/01/08 01:35:49,0,0.00
2024/01/08 01:45:49,0,0.00
2024/01/08 01:55:49,0,0.00
2024/01/08 02:05:49,0,0.00
2024/01/08 02:15:49,0,0.00
2024/01/08 02:25:49,0,0.00
2024/01/08 02:35:49,0,0.00
2024/01/08 02:45:49,0,0.00
2024/01/08 02:55:49,0,0.00
2024/01/08 03:05:49,0,0.00
2024/01/08 03:15:49,0,0.00
2024/01/08 03:25:49,0,0.00
2024/01/08 03:35:49,0,0.00
2024/01/08 03:45:49,0,0.00
2024/01/08 03:55:49,0,0.00
2024/01/08 04:05:49,0,0.00
2024/01/08 04:15:49,0,0.00
2024/01/08 04:25:49,0,0.00
2024/01/08 04:35:49,0,0.00
2024/01/08 04:45:49,0,0.00
2024/01/08 04:55:49,0,0.00
2024/01/08 05:05:49,0,0.00
2024/01/08 05:15:49,0,0.00
2024/01/08 05:25:49,0,0.00
2024/01/08 05:35:49,0,0.00
2024/01/08 05:45:49,0,0.00
2024/01/08 05:55:49,0,0.00
2024/01/08 06:05:49,0,0.00
2024/01/08 06:15:49,0,0.00
2024/01/08 06:25:49,0,0.00
2024/01/08 06:35:49,0,0.00
2024/01/08 06:45:49,0,0.00
2024/01/08 06:55:49,0,0.00
2024/01/08 07:05:49,0,0.00
2024/01/08 07:15:49,0,0.00
2024/01/08 07:25:49,0,0.00
2024/01/08 07:35:49,0,0.00
2024/01/08 07:45:49,0,0.00
2024/01/08 07:55:49,0,0.00
2024/01/08 08:05:49,0,0.00
2024/01/08 08:15:49,0,0.00
2024/01/08 08:25:49,0,0.00
2024/01/08 08:35:49,0,0.00
2024/01/08 08:45:49,0,0.00
2024/01/08 08:55:49,0,0.00
2024/01/08 09:05:49,0,0.00
2024/01/08 09:15:49,0,0.00
2024/01/08 09:25:49,0,0.00
2024/01/08 09:35:49,0,0.00
2024/01/08 09:45:49,0,0.00
2024/01/08 09:55:49,0,0.00
2024/01/08 10:05:49,0,0.00
2024/01/08 10:15:49,0,0.00
2024/01/08 10:25:49,0,0.00
2024/01/08 10:35:49,0,0.00
2024/01/08 10:45:49,0,0.00
2024/01/08 10:55:49,0,0.00
2024/01/08 11:05:49,0,0.00
2024/01/08 11:15:49,0,0.00
2024/01/08 11:25:49,0,0.00
2024/01/08 11:35:49,0,0.00
2024/01/08 11:45:49,0,0.00
2024/01/08 11:55:49,0,0.00
2024/01/08 12:05:49,0,0.00
2024/01/08 12:15:49,0,0.00
2024/01/08 12:25:49,0,0.00
2024/01/08 12:35:49,0,0.00
2024/01/08 12:45:49,0,0.00
2024/01/08 12:55:51,0,0.00
2024/01/08 13:05:49,0,0.00
2024/01/08 13:15:49,0,0.00
2024/01/08 13:25:49,0,0.00
2024/01/08 13:35:49,0,0.00
2024/01/08 13:45:49,0,0.00
2024/01/08 13:55:49,0,0.00
2024/01/08 14:05:49,0,0.00
2024/01/08 14:15:49,0,0.00
2024/01/08 14:25:49,0,0.00
2024/01/08 14:35:49,0,0.00
2024/01/08 14:45:51,0,0.00
2024/01/08 14:55:49,0,0.00
2024/01/08 15:05:49,0,0.00
2024/01/08 15:15:49,0,0.00
2024/01/08 15:25:49,0,0.00
2024/01/08 15:35:49,0,0.00
2024/01/08 15:45:49,0,0.00
2024/01/08 15:55:49,0,0.00
2024/01/08 16:05:49,0,0.00
2024/01/08 16:15:49,0,0.00
2024/01/08 16:25:49,0,0.00
2024/01/08 16:35:49,0,0.00
2024/01/08 16:45:50,0,0.00
2024/01/08 16:55:49,0,0.00
2024/01/08 17:05:48,0,0.00
2024/01/08 17:15:48,0,0.00
2024/01/08 17:25:48,0,0.00
2024/01/08 17:35:48,0,0.00
2024/01/08 17:45:48,0,0.00
2024/01/08 17:55:48,0,0.00
2024/01/08 18:05:48,0,0.00
2024/01/08 18:15:48,0,0.00
2024/01/08 18:25:48,0,0.00
2024/01/08 18:35:50,0,0.00
2024/01/08 18:45:48,0,0.00
2024/01/08 18:55:48,0,0.00
2024/01/08 19:05:48,0,0.00
2024/01/08 19:15:48,0,0.00
2024/01/08 19:25:48,0,0.00
2024/01/08 19:35:48,0,0.00
2024/01/08 19:45:48,0,0.00
2024/01/08 19:55:48,0,0.00
2024/01/08 20:05:48,0,0.00
2024/01/08 20:15:48,0,0.00
2024/01/08 20:25:48,0,0.00
2024/01/08 20:35:48,0,0.00
2024/01/08 20:45:48,0,0.00
2024/01/08 20:55:48,0,0.00
2024/01/08 21:05:48,0,0.00
2024/01/08 21:15:48,0,0.00
2024/01/08 21:25:48,0,0.00
2024/01/08 21:35:48,0,0.00
2024/01/08 21:45:48,0,0.00
2024/01/08 21:55:48,0,0.00
2024/01/08 22:05:48,0,0.00
2024/01/08 22:15:48,0,0.00
2024/01/08 22:25:49,0,0.00
2024/01/08 22:35:49,0,0.00
2024/01/08 22:45:48,0,0.00
2024/01/08 22:55:49,0,0.00
2024/01/08 23:05:49,0,0.00
2024/01/08 23:15:49,0,0.00
2024/01/08 23:25:49,0,0.00
2024/01/08 23:35:49,0,0.00
2024/01/08 23:45:49,0,0.00
2024/01/08 23:55:49,0,0.00
