2024/04/08 00:05:49,0,0.00
2024/04/08 00:15:49,0,0.00
2024/04/08 00:25:49,0,0.00
2024/04/08 00:35:49,0,0.00
2024/04/08 00:45:49,0,0.00
2024/04/08 00:55:49,0,0.00
2024/04/08 01:05:49,0,0.00
2024/04/08 01:15:49,0,0.00
2024/04/08 01:25:49,0,0.00
2024/04/08 01:35:49,0,0.00
2024/04/08 01:45:48,0,0.00
2024/04/08 01:55:48,0,0.00
2024/04/08 02:05:48,0,0.00
2024/04/08 02:15:48,0,0.00
2024/04/08 02:25:48,0,0.00
2024/04/08 02:35:48,0,0.00
2024/04/08 02:45:48,0,0.00
2024/04/08 02:55:48,0,0.00
2024/04/08 03:05:48,0,0.00
2024/04/08 03:15:48,0,0.00
2024/04/08 03:25:48,0,0.00
2024/04/08 03:35:48,0,0.00
2024/04/08 03:45:48,0,0.00
2024/04/08 03:55:48,0,0.00
2024/04/08 04:05:48,0,0.00
2024/04/08 04:15:48,0,0.00
2024/04/08 04:25:48,0,0.00
2024/04/08 04:35:48,0,0.00
2024/04/08 04:45:21,8.28315862129183,44.15
2024/04/08 04:55:21,9.38773654188829,50.18
2024/04/08 05:05:22,9.393281367545,47.72
2024/04/08 05:15:21,9.18216157240893,46.51
2024/04/08 05:25:23,9.31943837350451,46.63
2024/04/08 05:35:22,9.44452807722949,47.16
2024/04/08 05:45:21,9.38644976642623,52.90
2024/04/08 05:55:22,9.43795834550189,72.92
2024/04/08 06:05:22,9.16353348283791,47.40
2024/04/08 06:15:24,9.40223189423494,1051.07
2024/04/08 06:25:22,9.43461414647408,47.52
2024/04/08 06:35:21,9.1065200191026,46.60
2024/04/08 06:45:22,9.44397485880259,385.81
2024/04/08 06:55:22,9.02994718136015,49.24
2024/04/08 07:05:22,8.84167839888113,382.34
2024/04/08 07:15:22,9.33044187174452,384.19
2024/04/08 07:25:22,9.02324658086396,46.48
2024/04/08 07:35:22,9.13583543555552,50.01
2024/04/08 07:45:22,9.39078220038157,47.74
2024/04/08 07:55:23,9.37092105443527,50.87
2024/04/08 08:05:22,9.37431360668616,48.30
2024/04/08 08:15:22,9.40186385148519,46.10
2024/04/08 08:25:23,9.45352728842244,47.50
2024/04/08 08:35:22,9.19818671290975,46.26
2024/04/08 08:45:22,9.38527901228621,50.97
2024/04/08 08:55:22,8.80491102852314,382.35
2024/04/08 09:05:22,9.26828292168689,47.24
2024/04/08 09:15:22,9.31532758616377,52.89
2024/04/08 09:25:22,8.96137132722559,47.53
