2023/10/14 00:05:18,22.2835061495886
2023/10/14 00:15:18,23.0837133612725
2023/10/14 00:25:18,22.4272690177094
2023/10/14 00:35:18,21.8640910795241
2023/10/14 00:45:18,19.7302546462431
2023/10/14 00:55:19,19.3609955126347
2023/10/14 01:05:20,21.5441120513699
2023/10/14 01:15:18,23.5284745162802
2023/10/14 01:25:18,21.9297814169081
2023/10/14 01:35:18,21.7854407161639
2023/10/14 01:45:18,22.5192310148867
2023/10/14 01:55:19,20.5875685939611
2023/10/14 02:05:18,21.2883970107994
2023/10/14 02:15:19,21.4572106788882
2023/10/14 02:25:19,21.7551717975784
2023/10/14 02:35:19,21.7280350461921
2023/10/14 02:45:18,22.6616235439029
2023/10/14 02:55:18,22.7658759030795
2023/10/14 03:05:19,22.8556267082231
2023/10/14 03:15:19,21.2970336848873
2023/10/14 03:25:19,21.9437229157961
2023/10/14 03:35:19,22.1345299898264
2023/10/14 03:45:19,22.7030139762103
2023/10/14 03:55:19,20.9150922486952
2023/10/14 04:05:19,22.0243681597622
2023/10/14 04:15:18,21.8543673524891
2023/10/14 04:25:18,20.9249301256798
2023/10/14 04:35:18,21.2987126132904
2023/10/14 04:45:18,23.6623588049723
2023/10/14 04:55:19,22.2868178183631
2023/10/14 05:05:19,16.1910635807738
2023/10/14 05:15:19,21.6815425369455
2023/10/14 05:25:19,21.9164720638011
2023/10/14 05:35:19,21.8700761953455
2023/10/14 05:45:19,22.8564841549677
2023/10/14 05:55:19,22.1343322682941
2023/10/14 06:05:19,21.0847997857295
2023/10/14 06:15:18,22.3972757241443
2023/10/14 06:25:19,22.9164285419084
2023/10/14 06:35:19,21.5625864546261
2023/10/14 06:45:19,22.4019629794588
2023/10/14 06:55:18,21.3558246101809
2023/10/14 07:05:18,21.6878620475431
2023/10/14 07:15:20,20.801196066745
2023/10/14 07:25:19,21.1442562627889
2023/10/14 07:35:18,19.5901409134419
2023/10/14 07:45:19,22.470218379174
2023/10/14 07:55:19,19.0549038520504
2023/10/14 08:05:19,22.5845808405374
2023/10/14 08:15:19,12.86715336871
2023/10/14 08:25:19,22.2072540396458
2023/10/14 08:35:19,21.2884889198188
2023/10/14 08:45:19,21.7563283203737
2023/10/14 08:55:19,21.1227854418038
2023/10/14 09:05:19,22.2964582876353
2023/10/14 09:15:19,23.3936036307672
2023/10/14 09:25:19,18.4601944491804
2023/10/14 09:35:19,20.3225873605961
2023/10/14 09:45:18,21.2676950681915
2023/10/14 09:55:19,22.3953895328232
2023/10/14 10:05:19,21.2980944808267
2023/10/14 10:15:20,15.811875778212
2023/10/14 10:25:19,22.2063380529645
2023/10/14 10:35:19,16.0342252939232
2023/10/14 10:45:20,15.2332026422825
2023/10/14 10:55:19,16.5463128862076
2023/10/14 11:05:18,17.8292560613688
2023/10/14 11:15:19,20.4923270853272
2023/10/14 11:25:19,19.6229455839286
2023/10/14 11:35:19,19.5365901473881
2023/10/14 11:45:19,19.878003988296
2023/10/14 11:55:19,20.2513205014686
2023/10/14 12:05:19,21.9335135477244
2023/10/14 12:15:19,20.7097382124573
2023/10/14 12:25:19,20.3827274543207
2023/10/14 12:35:19,21.127300416547
2023/10/14 12:45:19,19.9448534484119
2023/10/14 12:55:19,22.209751289347
2023/10/14 13:05:19,22.2015732177397
2023/10/14 13:15:19,21.6231893831844
2023/10/14 13:25:20,23.0260536848123
2023/10/14 13:35:19,13.9308215228211
2023/10/14 13:45:19,20.3478145482824
2023/10/14 13:55:19,21.2693676306602
2023/10/14 14:05:19,20.985349654254
2023/10/14 14:15:19,22.2463042406247
2023/10/14 14:25:19,23.8864425441819
2023/10/14 14:35:19,22.7916261972785
2023/10/14 14:45:19,23.0774358963349
2023/10/14 14:55:19,22.2523346731701
2023/10/14 15:05:19,23.0352608454723
2023/10/14 15:15:19,22.7752637389478
2023/10/14 15:25:19,23.1754823120934
2023/10/14 15:35:19,22.3252288869825
2023/10/14 15:45:19,21.6694524959276
2023/10/14 15:55:19,19.2997104307276
2023/10/14 16:05:19,22.4538800207892
2023/10/14 16:15:19,22.8443568535007
2023/10/14 16:25:19,22.5438708049269
2023/10/14 16:35:19,24.2557169069466
2023/10/14 16:45:18,23.7561777122699
2023/10/14 16:55:18,22.4801437774369
2023/10/14 17:05:18,22.8079901421656
2023/10/14 17:15:18,22.5347052919205
2023/10/14 17:25:18,22.4921826043416
2023/10/14 17:35:18,23.7444304179312
2023/10/14 17:45:18,21.4769443068007
2023/10/14 17:55:18,21.7755995811062
2023/10/14 18:05:18,19.223486208126
2023/10/14 18:15:18,19.7947129359185
2023/10/14 18:25:18,19.605042616656
2023/10/14 18:35:18,19.5138608488446
2023/10/14 18:45:18,19.8276336361338
2023/10/14 18:55:19,17.7945581569466
2023/10/14 19:05:20,11.2546644587844
