2024/04/14 00:05:22,4.19512272938916,46.72
2024/04/14 00:15:21,5.3929099129537,51.15
2024/04/14 00:25:22,4.6850980260304,48.76
2024/04/14 00:35:21,5.09940101869034,52.62
2024/04/14 00:45:22,4.68377488050929,56.37
2024/04/14 00:55:21,4.90114716061936,49.90
2024/04/14 01:05:22,4.96237437673884,50.79
2024/04/14 01:15:40,0,49.16
2024/04/14 01:25:22,4.79099563371204,47.59
2024/04/14 01:35:21,5.15712283958961,47.78
2024/04/14 01:45:22,4.92344827541361,51.39
2024/04/14 01:55:22,4.87483894060018,48.98
2024/04/14 02:05:22,5.02881391715411,49.88
2024/04/14 02:15:22,4.56730752145853,52.52
2024/04/14 02:25:22,4.9619442283086,51.57
2024/04/14 02:35:21,4.92115175389399,54.64
2024/04/14 02:45:22,5.01501329220136,46.80
2024/04/14 02:55:22,4.74547347605805,50.54
2024/04/14 03:05:22,4.77558183207612,57.60
2024/04/14 03:15:22,4.80090415145478,52.97
2024/04/14 03:25:22,4.51400416428519,50.31
2024/04/14 03:35:22,4.5051029240333,50.83
2024/04/14 03:45:23,4.31586705065374,50.27
2024/04/14 03:55:22,4.88147588794985,46.76
2024/04/14 04:05:22,4.27526663087426,48.77
2024/04/14 04:15:22,4.34988997092145,49.63
2024/04/14 04:25:22,4.24170698559764,49.10
2024/04/14 04:35:22,4.56069734365441,53.80
2024/04/14 04:45:22,4.29925154080899,50.47
2024/04/14 04:55:22,4.39063477602274,51.60
2024/04/14 05:05:22,4.12684251324061,49.50
2024/04/14 05:15:22,3.98586186986421,48.15
2024/04/14 05:25:22,4.15950423146365,46.05
2024/04/14 05:35:22,4.41063955118083,51.49
2024/04/14 05:45:22,3.99566027933709,51.67
2024/04/14 05:55:22,4.79364642727688,65.80
2024/04/14 06:05:22,4.19332918498885,51.96
2024/04/14 06:15:22,4.25632948579654,51.65
2024/04/14 06:25:22,3.97553735620863,49.14
2024/04/14 06:35:22,3.91812300904477,49.10
2024/04/14 06:45:22,4.0432119829578,50.28
2024/04/14 06:55:22,4.28416398076369,50.87
2024/04/14 07:05:22,3.57179902823515,57.67
2024/04/14 07:15:22,4.35097676673589,48.50
2024/04/14 07:25:22,4.24619238851553,50.74
2024/04/14 07:35:22,4.39340483310094,49.16
