2024/06/21 00:05:22,6.57513453194905,52.38
2024/06/21 00:15:22,6.62420636132604,47.21
2024/06/21 00:25:21,6.93355751465818,51.71
2024/06/21 00:35:22,6.99076768275629,47.83
2024/06/21 00:45:21,8.21878485462683,52.18
2024/06/21 00:55:22,8.5803665799911,52.78
2024/06/21 01:05:22,7.42613812616915,57.49
2024/06/21 01:15:24,7.114030117273,53.20
2024/06/21 01:25:22,7.66693966523422,54.03
2024/06/21 01:35:21,7.60981734499919,56.58
2024/06/21 01:45:22,6.95222428478249,51.74
2024/06/21 01:55:22,6.79110425291435,48.29
2024/06/21 02:05:22,7.73077023036344,49.14
2024/06/21 02:15:22,6.8627548103515,53.78
2024/06/21 02:25:22,7.58421163207509,51.43
2024/06/21 02:35:22,7.18223769123182,52.84
2024/06/21 02:45:22,7.39895643271622,52.45
2024/06/21 02:55:21,6.92238631000849,48.82
2024/06/21 03:05:22,7.68519257070415,52.44
2024/06/21 03:15:22,7.13430208666674,48.79
2024/06/21 03:25:22,8.19509601376285,48.68
2024/06/21 03:35:22,6.93130418090836,51.81
2024/06/21 03:45:22,6.71711086527266,51.37
2024/06/21 03:55:22,6.96641558495809,48.49
2024/06/21 04:05:22,8.03671197789579,50.53
2024/06/21 04:15:22,7.28652254520665,50.59
2024/06/21 04:25:22,7.12859316738602,53.45
2024/06/21 04:35:22,7.38389919838041,46.98
2024/06/21 04:45:22,7.39319744320484,52.43
2024/06/21 04:55:22,6.99736410580653,51.40
2024/06/21 05:05:22,7.59384812536032,49.56
2024/06/21 05:15:22,6.84272562643296,49.38
2024/06/21 05:25:22,6.8987167701549,47.49
2024/06/21 05:35:22,6.94723223834329,46.63
2024/06/21 05:45:22,7.6534844762329,47.81
2024/06/21 05:55:22,7.64006215079179,52.02
2024/06/21 06:05:22,7.2186690814888,53.00
2024/06/21 06:15:22,7.64315658885478,54.07
2024/06/21 06:25:22,7.26346452297608,61.80
2024/06/21 06:35:22,7.1966504110624,51.34
2024/06/21 06:45:23,6.54749360060798,52.10
2024/06/21 06:55:22,7.27453189731889,52.36
2024/06/21 07:05:22,7.23978088474072,59.40
2024/06/21 07:15:22,7.7266896376992,47.79
2024/06/21 07:25:22,7.20847092294901,49.29
2024/06/21 07:35:22,6.54843030621432,54.51
2024/06/21 07:45:22,7.71084878071023,54.60
2024/06/21 07:55:22,7.31490053201272,59.56
2024/06/21 08:05:22,7.18826731151656,48.28
2024/06/21 08:15:22,7.29956828371578,47.65
2024/06/21 08:25:22,7.78253608838132,47.53
2024/06/21 08:35:22,7.77432399344486,53.83
2024/06/21 08:45:22,7.8515889835894,49.07
2024/06/21 08:55:22,7.29863023661663,47.27
2024/06/21 09:05:22,8.11458909914096,55.74
2024/06/21 09:15:22,7.47678754217824,57.95
2024/06/21 09:25:22,6.82750917044658,51.09
2024/06/21 09:35:22,8.58454823569826,49.60
2024/06/21 09:45:22,7.98057175179837,54.91
2024/06/21 09:55:23,6.46620503595774,58.66
2024/06/21 10:05:22,5.33889314619592,55.03
2024/06/21 10:15:22,7.84386608327062,52.11
2024/06/21 10:25:22,5.89782465854131,63.98
2024/06/21 10:35:22,4.08492143164241,66.21
2024/06/21 10:45:22,4.34565782266218,66.09
2024/06/21 10:55:24,5.75218269939989,53.42
2024/06/21 11:05:22,6.16482108599663,51.27
2024/06/21 11:15:22,4.26200864242913,50.11
2024/06/21 11:25:23,5.42946085202983,52.75
2024/06/21 11:35:22,4.93422254349493,56.61
2024/06/21 11:45:22,7.16908440529025,52.81
2024/06/21 11:55:23,6.43597700073409,50.62
2024/06/21 12:05:23,6.80341745023099,53.45
2024/06/21 12:15:22,6.94931858152338,57.89
2024/06/21 12:25:22,6.90149281698978,51.76
2024/06/21 12:35:22,6.927654426882,52.52
2024/06/21 12:45:23,6.77630616437234,53.29
2024/06/21 12:55:23,7.11134920616124,49.28
2024/06/21 13:05:22,6.36645802489794,55.69
2024/06/21 13:15:22,6.66314782723058,729.86
2024/06/21 13:25:23,6.2992612979859,50.39
2024/06/21 13:35:22,5.40828661911973,51.28
2024/06/21 13:45:23,6.36973368328944,67.56
2024/06/21 13:55:23,6.11451625988076,50.98
2024/06/21 14:05:23,6.27915986473271,54.28
2024/06/21 14:15:22,6.50337743224816,50.78
2024/06/21 14:25:23,7.67874735118894,47.11
2024/06/21 14:35:23,6.70595423846017,51.98
2024/06/21 14:45:22,7.62334830137559,50.07
2024/06/21 14:55:23,6.95260939526108,58.99
2024/06/21 15:05:22,9.29613494439152,52.03
2024/06/21 15:15:22,6.98171704718781,56.25
2024/06/21 15:25:22,7.16817867675273,51.96
2024/06/21 15:35:23,7.64141806248933,47.45
2024/06/21 15:45:22,7.64055339587348,49.35
2024/06/21 15:55:21,7.76167793915974,54.21
2024/06/21 16:05:22,7.55588176391927,49.15
2024/06/21 16:15:21,7.03124477042625,48.97
2024/06/21 16:25:24,4.72770616485568,57.18
2024/06/21 16:35:21,6.39953260825374,56.94
2024/06/21 16:45:22,5.04764400458821,61.69
2024/06/21 16:55:22,7.0442237759145,46.55
2024/06/21 17:05:22,7.32321236989518,49.15
2024/06/21 17:15:22,7.28071218138092,56.91
2024/06/21 17:25:21,8.56232678667873,48.76
2024/06/21 17:35:21,8.92662350741783,50.73
2024/06/21 17:45:48,0,0.00
2024/06/21 17:55:48,0,0.00
2024/06/21 18:05:48,0,0.00
2024/06/21 18:15:50,0,0.00
2024/06/21 18:25:48,0,0.00
2024/06/21 18:35:48,0,0.00
2024/06/21 18:45:48,0,0.00
2024/06/21 18:55:48,0,0.00
2024/06/21 19:05:48,0,0.00
2024/06/21 19:15:48,0,0.00
2024/06/21 19:25:49,0,0.00
2024/06/21 19:35:23,9.36799064787211,382.17
2024/06/21 19:45:22,8.64819429015452,49.85
2024/06/21 19:55:29,9.06148247572532,49.70
2024/06/21 20:05:25,9.22741009928751,49.22
2024/06/21 20:15:23,9.36159869720005,50.38
2024/06/21 20:25:22,8.39112716770527,50.46
2024/06/21 20:35:23,8.72098642402349,52.63
2024/06/21 20:45:22,8.97492039869879,394.81
2024/06/21 20:55:22,8.9303945742347,47.46
2024/06/21 21:05:22,7.61661184653433,50.77
2024/06/21 21:15:22,8.44394410962668,50.03
2024/06/21 21:25:21,6.98110639026894,49.80
2024/06/21 21:35:22,7.61384892056006,58.03
2024/06/21 21:45:22,8.02434321096294,51.98
2024/06/21 21:55:22,8.59222937933689,387.74
2024/06/21 22:05:25,7.98374697923605,50.22
2024/06/21 22:15:22,8.00748064415328,52.66
2024/06/21 22:25:22,8.89521713365014,53.16
2024/06/21 22:35:27,6.08586689906054,50.82
2024/06/21 22:45:22,5.09878326035464,53.16
2024/06/21 22:55:21,5.02532050403775,54.08
2024/06/21 23:05:22,5.21082741706853,51.73
2024/06/21 23:15:22,5.24462082187516,52.14
2024/06/21 23:25:23,5.30462558618217,55.34
2024/06/21 23:35:22,5.7369314113171,50.99
2024/06/21 23:45:22,5.24388335505865,51.67
2024/06/21 23:55:23,5.92562577024483,50.54
