2023/12/21 00:05:49,0,0.00
2023/12/21 00:15:49,0,0.00
2023/12/21 00:25:49,0,0.00
2023/12/21 00:35:49,0,0.00
2023/12/21 00:45:49,0,0.00
2023/12/21 00:55:49,0,0.00
2023/12/21 01:05:49,0,0.00
2023/12/21 01:15:49,0,0.00
2023/12/21 01:25:49,0,0.00
2023/12/21 01:35:49,0,0.00
2023/12/21 01:45:49,0,0.00
2023/12/21 01:55:49,0,0.00
2023/12/21 02:05:49,0,0.00
2023/12/21 02:15:49,0,0.00
2023/12/21 02:25:49,0,0.00
2023/12/21 02:35:49,0,0.00
2023/12/21 02:45:49,0,0.00
2023/12/21 02:55:49,0,0.00
2023/12/21 03:05:49,0,0.00
2023/12/21 03:15:49,0,0.00
2023/12/21 03:25:49,0,0.00
2023/12/21 03:35:49,0,0.00
2023/12/21 03:45:49,0,0.00
2023/12/21 03:55:49,0,0.00
2023/12/21 04:05:49,0,0.00
2023/12/21 04:15:49,0,0.00
2023/12/21 04:25:49,0,0.00
2023/12/21 04:35:49,0,0.00
2023/12/21 04:45:49,0,0.00
2023/12/21 04:55:49,0,0.00
2023/12/21 05:05:49,0,0.00
2023/12/21 05:15:49,0,0.00
2023/12/21 05:25:49,0,0.00
2023/12/21 05:35:49,0,0.00
2023/12/21 05:45:49,0,0.00
2023/12/21 05:55:49,0,0.00
2023/12/21 06:05:49,0,0.00
2023/12/21 06:15:49,0,0.00
2023/12/21 06:25:49,0,0.00
2023/12/21 06:35:49,0,0.00
2023/12/21 06:45:49,0,0.00
2023/12/21 06:55:49,0,0.00
2023/12/21 07:05:49,0,0.00
2023/12/21 07:15:49,0,0.00
2023/12/21 07:25:49,0,0.00
2023/12/21 07:35:49,0,0.00
2023/12/21 07:45:49,0,0.00
2023/12/21 07:55:49,0,0.00
2023/12/21 08:05:49,0,0.00
2023/12/21 08:15:49,0,0.00
2023/12/21 08:25:49,0,0.00
2023/12/21 08:35:49,0,0.00
2023/12/21 08:45:49,0,0.00
2023/12/21 08:55:49,0,0.00
2023/12/21 09:05:49,0,0.00
2023/12/21 09:15:49,0,0.00
2023/12/21 09:25:49,0,0.00
2023/12/21 09:35:49,0,0.00
2023/12/21 09:45:49,0,0.00
2023/12/21 09:55:49,0,0.00
2023/12/21 10:05:49,0,0.00
2023/12/21 10:15:48,0,0.00
2023/12/21 10:25:48,0,0.00
2023/12/21 10:35:48,0,0.00
2023/12/21 10:45:49,0,0.00
2023/12/21 10:55:49,0,0.00
2023/12/21 11:05:48,0,0.00
2023/12/21 11:15:48,0,0.00
2023/12/21 11:25:48,0,0.00
2023/12/21 11:35:48,0,0.00
2023/12/21 11:45:48,0,0.00
2023/12/21 11:55:48,0,0.00
2023/12/21 12:05:48,0,0.00
2023/12/21 12:15:48,0,0.00
2023/12/21 12:25:48,0,0.00
2023/12/21 12:35:48,0,0.00
2023/12/21 12:45:49,0,0.00
2023/12/21 12:55:50,0,0.00
2023/12/21 13:05:48,0,0.00
2023/12/21 13:15:48,0,0.00
2023/12/21 13:25:48,0,0.00
2023/12/21 13:35:48,0,0.00
2023/12/21 13:45:48,0,0.00
2023/12/21 13:55:48,0,0.00
2023/12/21 14:05:49,0,0.00
2023/12/21 14:15:49,0,0.00
2023/12/21 14:25:49,0,0.00
2023/12/21 14:35:49,0,0.00
2023/12/21 14:45:50,0,0.00
2023/12/21 14:55:49,0,0.00
2023/12/21 15:05:49,0,0.00
2023/12/21 15:15:49,0,0.00
2023/12/21 15:25:49,0,0.00
2023/12/21 15:35:49,0,0.00
2023/12/21 15:45:49,0,0.00
2023/12/21 15:55:49,0,0.00
2023/12/21 16:05:49,0,0.00
2023/12/21 16:15:49,0,0.00
2023/12/21 16:25:49,0,0.00
2023/12/21 16:35:49,0,0.00
2023/12/21 16:45:49,0,0.00
2023/12/21 16:55:49,0,0.00
2023/12/21 17:05:49,0,0.00
2023/12/21 17:15:49,0,0.00
2023/12/21 17:25:49,0,0.00
2023/12/21 17:35:49,0,0.00
2023/12/21 17:45:49,0,0.00
2023/12/21 17:55:49,0,0.00
2023/12/21 18:05:49,0,0.00
2023/12/21 18:15:49,0,0.00
2023/12/21 18:25:49,0,0.00
2023/12/21 18:35:49,0,0.00
2023/12/21 18:45:49,0,0.00
2023/12/21 18:55:49,0,0.00
2023/12/21 19:05:49,0,0.00
2023/12/21 19:15:49,0,0.00
2023/12/21 19:25:49,0,0.00
2023/12/21 19:35:49,0,0.00
2023/12/21 19:45:49,0,0.00
2023/12/21 19:55:49,0,0.00
2023/12/21 20:05:49,0,0.00
2023/12/21 20:15:49,0,0.00
2023/12/21 20:25:49,0,0.00
2023/12/21 20:35:49,0,0.00
2023/12/21 20:45:49,0,0.00
2023/12/21 20:55:49,0,0.00
2023/12/21 21:05:49,0,0.00
2023/12/21 21:15:49,0,0.00
2023/12/21 21:25:49,0,0.00
2023/12/21 21:35:49,0,0.00
2023/12/21 21:45:49,0,0.00
2023/12/21 21:55:49,0,0.00
2023/12/21 22:05:49,0,0.00
2023/12/21 22:15:49,0,0.00
2023/12/21 22:25:49,0,0.00
2023/12/21 22:35:49,0,0.00
2023/12/21 22:45:49,0,0.00
2023/12/21 22:55:49,0,0.00
2023/12/21 23:05:49,0,0.00
2023/12/21 23:15:49,0,0.00
2023/12/21 23:25:49,0,0.00
2023/12/21 23:35:49,0,0.00
2023/12/21 23:45:49,0,0.00
2023/12/21 23:55:49,0,0.00
