2024/01/12 13:45:43,0,79.06
2024/01/12 13:55:28,6.32762931999075,101.26
2024/01/12 14:07:24,0,1558.83
2024/01/12 14:15:24,2.97367652551953,817.43
2024/01/12 14:27:31,0,247.58
2024/01/12 14:35:24,9.04041571956443,207.24
2024/01/12 14:45:33,0,143.90
2024/01/12 14:55:22,11.6278700836969,81.44
2024/01/12 15:05:23,14.4376379024871,84.74
2024/01/12 15:15:22,12.7309565102162,79.32
2024/01/12 15:25:21,12.8935828735921,88.36
2024/01/12 15:35:21,13.8339536020559,75.22
2024/01/12 15:45:21,10.1575452691424,117.13
2024/01/12 15:55:21,2.41135216393965,125.92
2024/01/12 16:05:21,12.3929713215115,104.43
2024/01/12 16:15:22,12.2918179702786,78.10
2024/01/12 16:25:21,13.8310579145942,77.57
2024/01/12 16:35:22,13.7946964814771,219.04
2024/01/12 16:45:22,12.5756202858047,96.53
2024/01/12 16:55:21,11.5997981365798,81.27
2024/01/12 17:05:22,10.196285096817,72.63
2024/01/12 17:15:22,9.66069304055383,111.27
2024/01/12 17:25:22,12.2791077947469,114.06
2024/01/12 17:35:21,12.3265860823229,80.70
2024/01/12 17:45:22,11.1336791971265,190.11
2024/01/12 17:55:22,10.6820463816657,81.52
2024/01/12 18:05:21,12.4472333811171,89.73
2024/01/12 18:15:21,14.3741785190728,78.76
2024/01/12 18:25:21,11.8777568876623,111.85
2024/01/12 18:35:22,14.9136090374876,86.84
2024/01/12 18:45:21,4.58801918111568,92.23
2024/01/12 18:55:21,14.4590561386336,71.73
2024/01/12 19:05:21,15.0569499517576,85.35
2024/01/12 19:15:21,14.2630310715177,71.59
2024/01/12 19:25:22,9.04159433315432,70.69
2024/01/12 19:35:22,8.90822982168705,71.67
2024/01/12 19:45:22,14.8722933451195,78.19
2024/01/12 19:55:21,14.7873709745351,82.14
2024/01/12 20:05:22,14.4003722386096,81.17
2024/01/12 20:15:21,13.3772984836992,73.07
2024/01/12 20:25:21,13.1055950851085,81.21
2024/01/12 20:35:22,14.9650297000069,71.83
2024/01/12 20:45:22,13.2732188040251,78.77
2024/01/12 20:55:22,13.4958210527496,95.10
2024/01/12 21:05:22,15.3174482367688,70.51
2024/01/12 21:15:23,14.9640764806885,74.77
2024/01/12 21:25:22,14.9668187487572,77.63
2024/01/12 21:35:21,13.7418154552561,74.98
2024/01/12 21:45:21,17.2107045879269,74.33
2024/01/12 21:55:22,14.9108161148454,78.49
2024/01/12 22:05:13,0,69.91
2024/01/12 22:15:22,17.0054969421504,84.20
2024/01/12 22:25:22,16.5320402816376,75.88
2024/01/12 22:35:21,16.9906310185208,76.67
2024/01/12 22:45:22,15.6220098515614,71.56
2024/01/12 22:55:22,16.6567611122859,75.06
2024/01/12 23:05:21,14.5669691949812,72.45
2024/01/12 23:15:21,14.3650834448005,76.76
2024/01/12 23:25:22,16.1660048548052,75.75
2024/01/12 23:35:22,15.8757516888518,82.09
2024/01/12 23:45:22,22.6691081252704,81.57
2024/01/12 23:55:21,5.90414547117337,75.63
