2024/04/12 00:05:22,3.95354652482142,48.66
2024/04/12 00:15:22,3.72088430717951,47.44
2024/04/12 00:25:21,5.80459943422811,48.47
2024/04/12 00:35:21,4.87586013220145,46.44
2024/04/12 00:45:21,5.12116013085588,52.68
2024/04/12 00:55:22,5.07446968793211,48.50
2024/04/12 01:05:22,4.41055788319685,51.87
2024/04/12 01:15:21,4.77307848962576,53.26
2024/04/12 01:25:22,4.62354368720453,47.29
2024/04/12 01:35:22,4.53046958643607,51.08
2024/04/12 01:45:21,4.81702900554054,48.32
2024/04/12 01:55:22,4.23380858141457,47.32
2024/04/12 02:05:21,4.4598839017889,61.46
2024/04/12 02:15:21,4.48594902634813,58.23
2024/04/12 02:25:22,4.00706174742372,45.34
2024/04/12 02:35:22,4.27604933899379,45.64
2024/04/12 02:45:22,4.45900930288685,46.10
2024/04/12 02:55:22,4.60767248774661,49.53
2024/04/12 03:05:22,4.46321100694782,45.64
2024/04/12 03:15:21,4.74662250261029,48.22
2024/04/12 03:25:22,4.64282341606133,48.37
2024/04/12 03:35:21,4.19427252471719,46.28
2024/04/12 03:45:22,4.81349021361899,47.38
2024/04/12 03:55:49,0,0.00
2024/04/12 04:05:49,0,0.00
2024/04/12 04:15:49,0,0.00
2024/04/12 04:25:48,0,0.00
2024/04/12 04:35:49,0,0.00
2024/04/12 04:45:49,0,0.00
2024/04/12 04:55:49,0,0.00
2024/04/12 05:05:49,0,0.00
2024/04/12 05:15:49,0,0.00
2024/04/12 05:25:49,0,0.00
2024/04/12 05:35:22,4.11649217622355,48.89
2024/04/12 05:45:22,4.66118572156343,50.47
2024/04/12 05:55:22,4.30298823306669,49.19
2024/04/12 06:05:22,4.65580950513308,55.37
2024/04/12 06:15:22,4.28704092290687,49.77
2024/04/12 06:25:22,4.33450580178213,48.96
2024/04/12 06:35:21,4.52057851826879,48.26
2024/04/12 06:45:23,4.26290048675837,50.91
2024/04/12 06:55:22,4.42758920579065,49.42
2024/04/12 07:05:22,4.17530501082324,49.95
2024/04/12 07:15:22,4.09673352869593,48.34
2024/04/12 07:25:22,4.53024751664959,49.48
2024/04/12 07:35:22,4.15721515822899,48.81
2024/04/12 07:45:22,4.31300004168226,47.23
2024/04/12 07:55:22,3.27904972400192,47.34
2024/04/12 08:05:22,3.42926420638049,48.99
2024/04/12 08:15:22,3.52880486268261,46.39
2024/04/12 08:25:22,4.22345258703899,56.05
2024/04/12 08:35:22,4.31142433786615,51.40
2024/04/12 08:45:21,4.08315661763674,55.71
2024/04/12 08:55:22,4.10330162187752,51.85
2024/04/12 09:05:22,3.98724259276233,49.64
2024/04/12 09:15:22,4.13954612360482,53.00
2024/04/12 09:25:22,4.02731411525367,52.97
2024/04/12 09:35:22,3.65180812888838,50.53
2024/04/12 09:45:22,4.05395829666973,50.33
2024/04/12 09:55:22,3.87096032121922,48.65
2024/04/12 10:05:22,4.3611336770416,52.26
2024/04/12 10:15:22,4.04817962193949,57.96
2024/04/12 10:25:22,3.25149708873863,46.96
2024/04/12 10:35:22,4.32707438473865,71.58
2024/04/12 10:45:22,4.63199893680051,93.24
2024/04/12 10:55:22,4.3658669581951,52.13
2024/04/12 11:05:22,4.32764524634425,49.92
2024/04/12 11:15:22,4.30101986490106,51.05
2024/04/12 11:25:22,4.03351581756176,52.14
2024/04/12 11:35:22,4.47651924770121,51.52
2024/04/12 11:45:22,3.76943349827516,55.68
2024/04/12 11:55:22,4.12709502157816,49.56
2024/04/12 12:05:22,4.15940887730795,49.24
2024/04/12 12:15:22,4.80081382846402,49.95
2024/04/12 12:25:22,3.75493453471438,53.88
2024/04/12 12:35:22,4.46010893310046,49.84
2024/04/12 12:45:23,4.45797373618337,46.89
2024/04/12 12:55:22,4.17758951599562,52.06
2024/04/12 13:05:22,4.51664855091166,51.46
2024/04/12 13:15:22,4.44737963767523,48.06
2024/04/12 13:25:22,4.91548717818802,47.02
2024/04/12 13:35:22,4.54938022628196,52.04
2024/04/12 13:45:22,4.40827212263813,55.59
2024/04/12 13:55:22,4.47596599552037,50.34
2024/04/12 14:05:22,4.29063274776618,57.09
2024/04/12 14:15:22,4.00440833637998,51.65
2024/04/12 14:25:22,4.32401820212967,47.03
2024/04/12 14:35:22,4.14652506818545,51.23
2024/04/12 14:45:22,4.08719472603255,52.98
2024/04/12 14:55:23,3.82786091654302,49.10
2024/04/12 15:05:22,4.97215079576459,52.80
2024/04/12 15:15:22,4.45520882702178,47.85
2024/04/12 15:25:22,4.14555504375864,51.13
2024/04/12 15:35:22,3.88270855160087,45.44
2024/04/12 15:45:22,4.31040451862457,50.07
2024/04/12 15:55:22,4.11481752076853,50.32
2024/04/12 16:05:22,4.5239162280848,53.13
2024/04/12 16:15:22,3.75125583221961,49.32
2024/04/12 16:25:24,4.70607558972433,48.08
