2023/10/12 00:05:19,21.837911497489
2023/10/12 00:15:19,22.7964004968645
2023/10/12 00:25:19,22.5539251705946
2023/10/12 00:35:19,22.3266668246108
2023/10/12 00:45:19,22.5935755819169
2023/10/12 00:55:19,22.6684614079327
2023/10/12 01:05:21,21.1060032539525
2023/10/12 01:15:19,23.2121689785513
2023/10/12 01:25:19,21.8811090638224
2023/10/12 01:35:19,22.3695848341217
2023/10/12 01:45:19,16.3433538340581
2023/10/12 01:55:20,21.0695853641533
2023/10/12 02:05:18,21.7641770869398
2023/10/12 02:15:18,23.4383636633243
2023/10/12 02:25:18,22.5684819764105
2023/10/12 02:35:18,22.5612980220096
2023/10/12 02:45:18,22.9357475265356
2023/10/12 02:55:18,22.8080016088844
2023/10/12 03:05:18,21.6555920626923
2023/10/12 03:15:18,22.3935535751919
2023/10/12 03:25:18,21.0814560395452
2023/10/12 03:35:18,21.5677444261948
2023/10/12 03:45:18,22.4734736201472
2023/10/12 03:55:18,22.7199875444717
2023/10/12 04:05:18,22.2502800175179
2023/10/12 04:15:18,21.8342906691443
2023/10/12 04:25:18,20.6831283410506
2023/10/12 04:35:18,21.3099944457786
2023/10/12 04:45:18,20.0835724696642
2023/10/12 04:55:38,0
2023/10/12 05:05:18,21.8271477039587
2023/10/12 05:15:18,21.4270609956421
2023/10/12 05:25:18,21.9263250799132
2023/10/12 05:35:18,22.2196327729946
2023/10/12 05:45:18,22.7473779729981
2023/10/12 05:55:18,22.1588970757949
2023/10/12 06:05:18,22.4018115398603
2023/10/12 06:15:18,22.1505287056643
2023/10/12 06:25:18,22.8678840177687
2023/10/12 06:35:18,22.8601218500937
2023/10/12 06:45:19,22.4656117406026
2023/10/12 06:55:18,22.3682292067789
2023/10/12 07:05:19,22.6659404157533
2023/10/12 07:15:20,21.6436243481779
2023/10/12 07:25:18,20.6027561579943
2023/10/12 07:35:18,21.4800266532858
2023/10/12 07:45:19,21.3496300094237
2023/10/12 07:55:19,20.9299647815929
2023/10/12 08:05:18,20.9106662610447
2023/10/12 08:15:19,18.9638870052901
2023/10/12 08:25:18,21.1727675954318
2023/10/12 08:35:18,20.5372502889394
2023/10/12 08:45:19,20.8671341871464
2023/10/12 08:55:19,13.4728018094909
2023/10/12 09:05:19,18.7398123547229
2023/10/12 09:15:21,4.97782547926301
2023/10/12 09:25:18,23.0291469225047
2023/10/12 09:35:19,20.4098952111452
2023/10/12 09:45:18,20.5875685544483
2023/10/12 09:55:19,21.4461933580519
2023/10/12 10:05:19,20.4035065065297
2023/10/12 10:15:19,21.0446163623335
2023/10/12 10:25:19,21.1443552817222
2023/10/12 10:35:19,21.2970333271271
2023/10/12 10:45:19,21.8220627799289
2023/10/12 10:55:21,19.3493604121833
2023/10/12 11:05:18,19.9167612357311
2023/10/12 11:15:19,20.3173569345105
2023/10/12 11:25:19,18.7120514292053
2023/10/12 11:35:19,21.8303340317303
2023/10/12 11:45:19,21.6686314862866
2023/10/12 11:55:19,20.8684920574542
2023/10/12 12:05:19,13.8168718135609
2023/10/12 12:15:19,19.1634039993633
2023/10/12 12:25:18,21.2139474942576
2023/10/12 12:35:18,19.0347630603676
2023/10/12 12:45:18,21.2764152491295
2023/10/12 12:55:19,20.3209467261923
2023/10/12 13:05:19,16.0554151457544
2023/10/12 13:15:18,19.1575482139556
2023/10/12 13:25:19,21.1101098935604
2023/10/12 13:35:18,20.7509881557979
2023/10/12 13:45:19,21.4277700804799
2023/10/12 13:55:19,20.9352872684922
2023/10/12 14:05:18,21.6561837202346
2023/10/12 14:15:19,21.543113664466
2023/10/12 14:25:19,22.3093884632992
2023/10/12 14:35:19,20.4599611983393
2023/10/12 14:45:19,23.5594900742703
2023/10/12 14:55:19,20.6612798802104
2023/10/12 15:05:18,20.6977599997047
2023/10/12 15:15:19,21.2959678353437
2023/10/12 15:25:19,15.9079226437971
2023/10/12 15:35:18,15.3391451710822
2023/10/12 15:45:19,21.4040444565796
2023/10/12 15:55:19,20.9276835550698
2023/10/12 16:05:19,22.7145873690776
2023/10/12 16:15:19,22.228582676848
2023/10/12 16:25:19,20.2321476160133
2023/10/12 16:35:18,17.2403203299949
2023/10/12 16:45:19,22.8684340046338
2023/10/12 16:55:19,21.3954851847399
2023/10/12 17:05:19,22.2743955432452
2023/10/12 17:15:19,19.5839298335321
2023/10/12 17:25:19,22.5879299903052
2023/10/12 17:35:19,23.0841304800147
2023/10/12 17:45:19,21.3382857902992
2023/10/12 17:55:19,21.3106128914398
2023/10/12 18:05:19,21.9519205755766
2023/10/12 18:15:19,20.7143523654347
2023/10/12 18:25:19,21.7824831114472
2023/10/12 18:35:19,21.0310061291752
2023/10/12 18:45:19,19.7108636287736
2023/10/12 18:55:19,17.6998967231927
2023/10/12 19:05:19,20.2470235970695
2023/10/12 19:15:19,16.6677213199634
2023/10/12 19:25:19,21.7684389841959
2023/10/12 19:35:19,20.4192754115663
2023/10/12 19:45:19,20.4244491384105
2023/10/12 19:55:19,21.9015505043483
2023/10/12 20:05:19,21.1993840469192
2023/10/12 20:15:19,14.8880162070454
2023/10/12 20:25:20,18.1493234170238
2023/10/12 20:35:19,17.7211233081331
2023/10/12 20:45:19,19.3770893111108
2023/10/12 20:55:19,18.6951529191154
2023/10/12 21:05:19,18.2105209347057
2023/10/12 21:15:19,18.9237439015182
2023/10/12 21:25:19,19.5075521767232
2023/10/12 21:35:18,21.1368599684507
2023/10/12 21:45:18,16.767969108167
2023/10/12 21:55:18,22.2019806618865
2023/10/12 22:05:18,19.7393464380611
2023/10/12 22:15:18,21.7961937999071
2023/10/12 22:25:18,23.5154471057147
2023/10/12 22:35:18,22.449199900755
