2023/12/24 00:05:48,0,0.00
2023/12/24 00:15:48,0,0.00
2023/12/24 00:25:48,0,0.00
2023/12/24 00:35:48,0,0.00
2023/12/24 00:45:48,0,0.00
2023/12/24 00:55:48,0,0.00
2023/12/24 01:05:48,0,0.00
2023/12/24 01:15:48,0,0.00
2023/12/24 01:25:48,0,0.00
2023/12/24 01:35:48,0,0.00
2023/12/24 01:45:48,0,0.00
2023/12/24 01:55:48,0,0.00
2023/12/24 02:05:48,0,0.00
2023/12/24 02:15:48,0,0.00
2023/12/24 02:25:48,0,0.00
2023/12/24 02:35:48,0,0.00
2023/12/24 02:45:48,0,0.00
2023/12/24 02:55:48,0,0.00
2023/12/24 03:05:48,0,0.00
2023/12/24 03:15:48,0,0.00
2023/12/24 03:25:49,0,0.00
2023/12/24 03:35:49,0,0.00
2023/12/24 03:45:49,0,0.00
2023/12/24 03:55:49,0,0.00
2023/12/24 04:05:49,0,0.00
2023/12/24 04:15:48,0,0.00
2023/12/24 04:25:49,0,0.00
2023/12/24 04:35:49,0,0.00
2023/12/24 04:45:49,0,0.00
2023/12/24 04:55:49,0,0.00
2023/12/24 05:05:49,0,0.00
2023/12/24 05:15:49,0,0.00
2023/12/24 05:25:49,0,0.00
2023/12/24 05:35:49,0,0.00
2023/12/24 05:45:49,0,0.00
2023/12/24 05:55:49,0,0.00
2023/12/24 06:05:49,0,0.00
2023/12/24 06:15:49,0,0.00
2023/12/24 06:25:49,0,0.00
2023/12/24 06:35:50,0,0.00
2023/12/24 06:45:49,0,0.00
2023/12/24 06:55:49,0,0.00
2023/12/24 07:05:49,0,0.00
2023/12/24 07:15:49,0,0.00
2023/12/24 07:25:49,0,0.00
2023/12/24 07:35:49,0,0.00
2023/12/24 07:45:49,0,0.00
2023/12/24 07:55:49,0,0.00
2023/12/24 08:05:49,0,0.00
2023/12/24 08:15:49,0,0.00
2023/12/24 08:25:49,0,0.00
2023/12/24 08:35:49,0,0.00
2023/12/24 08:45:49,0,0.00
2023/12/24 08:55:49,0,0.00
2023/12/24 09:05:49,0,0.00
2023/12/24 09:15:49,0,0.00
2023/12/24 09:25:49,0,0.00
2023/12/24 09:35:49,0,0.00
2023/12/24 09:45:49,0,0.00
2023/12/24 09:55:49,0,0.00
2023/12/24 10:05:49,0,0.00
2023/12/24 10:15:49,0,0.00
2023/12/24 10:25:49,0,0.00
2023/12/24 10:35:49,0,0.00
2023/12/24 10:45:49,0,0.00
2023/12/24 10:55:49,0,0.00
2023/12/24 11:05:49,0,0.00
2023/12/24 11:15:49,0,0.00
2023/12/24 11:25:49,0,0.00
2023/12/24 11:35:49,0,0.00
2023/12/24 11:45:49,0,0.00
2023/12/24 11:55:49,0,0.00
2023/12/24 12:05:49,0,0.00
2023/12/24 12:15:49,0,0.00
2023/12/24 12:25:49,0,0.00
2023/12/24 12:35:49,0,0.00
2023/12/24 12:45:49,0,0.00
2023/12/24 12:55:51,0,0.00
2023/12/24 13:05:49,0,0.00
2023/12/24 13:15:49,0,0.00
2023/12/24 13:25:49,0,0.00
2023/12/24 13:35:49,0,0.00
2023/12/24 13:45:49,0,0.00
2023/12/24 13:55:49,0,0.00
2023/12/24 14:05:49,0,0.00
2023/12/24 14:15:49,0,0.00
2023/12/24 14:25:49,0,0.00
2023/12/24 14:35:49,0,0.00
2023/12/24 14:45:51,0,0.00
2023/12/24 14:55:49,0,0.00
2023/12/24 15:05:49,0,0.00
2023/12/24 15:15:49,0,0.00
2023/12/24 15:25:49,0,0.00
2023/12/24 15:35:49,0,0.00
2023/12/24 15:45:49,0,0.00
2023/12/24 15:55:49,0,0.00
2023/12/24 16:05:49,0,0.00
2023/12/24 16:15:49,0,0.00
2023/12/24 16:25:49,0,0.00
2023/12/24 16:35:49,0,0.00
2023/12/24 16:45:49,0,0.00
2023/12/24 16:55:49,0,0.00
2023/12/24 17:05:49,0,0.00
2023/12/24 17:15:49,0,0.00
2023/12/24 17:25:49,0,0.00
2023/12/24 17:35:49,0,0.00
2023/12/24 17:45:49,0,0.00
2023/12/24 17:55:49,0,0.00
2023/12/24 18:05:49,0,0.00
2023/12/24 18:15:49,0,0.00
2023/12/24 18:25:49,0,0.00
2023/12/24 18:35:49,0,0.00
2023/12/24 18:45:49,0,0.00
2023/12/24 18:55:49,0,0.00
2023/12/24 19:05:49,0,0.00
2023/12/24 19:15:49,0,0.00
2023/12/24 19:25:49,0,0.00
2023/12/24 19:35:49,0,0.00
2023/12/24 19:45:49,0,0.00
2023/12/24 19:55:49,0,0.00
2023/12/24 20:05:49,0,0.00
2023/12/24 20:15:49,0,0.00
2023/12/24 20:25:49,0,0.00
2023/12/24 20:35:49,0,0.00
2023/12/24 20:45:49,0,0.00
2023/12/24 20:55:49,0,0.00
2023/12/24 21:05:48,0,0.00
2023/12/24 21:15:48,0,0.00
2023/12/24 21:25:48,0,0.00
2023/12/24 21:35:48,0,0.00
2023/12/24 21:45:48,0,0.00
2023/12/24 21:55:48,0,0.00
2023/12/24 22:05:48,0,0.00
2023/12/24 22:15:48,0,0.00
2023/12/24 22:25:48,0,0.00
2023/12/24 22:35:48,0,0.00
2023/12/24 22:45:48,0,0.00
2023/12/24 22:55:48,0,0.00
2023/12/24 23:05:48,0,0.00
2023/12/24 23:15:48,0,0.00
2023/12/24 23:25:48,0,0.00
2023/12/24 23:35:48,0,0.00
2023/12/24 23:45:48,0,0.00
2023/12/24 23:55:48,0,0.00
