2024/03/24 00:05:25,13.4208006460657,190.12
2024/03/24 00:17:40,0,116.69
2024/03/24 00:25:22,12.6707958386248,81.15
2024/03/24 00:35:22,15.4450128886896,85.07
2024/03/24 00:45:22,14.3521081352066,79.69
2024/03/24 00:55:23,11.5429889406989,93.08
2024/03/24 01:05:24,14.9232938071439,97.69
2024/03/24 01:15:23,14.8936344864232,83.12
2024/03/24 01:25:23,15.2071859392995,84.99
2024/03/24 01:35:23,15.8037939598601,97.84
2024/03/24 01:45:22,12.0349801138383,81.94
2024/03/24 01:55:23,14.7128307395988,85.31
2024/03/24 02:05:23,14.3622355453278,85.15
2024/03/24 02:15:21,15.0005240628948,83.39
2024/03/24 02:25:22,15.372183798933,87.00
2024/03/24 02:35:21,13.6117934526786,76.14
2024/03/24 02:45:21,15.5045585316226,77.44
2024/03/24 02:55:21,14.9945441825705,83.88
2024/03/24 03:05:21,13.9075094019069,79.53
2024/03/24 03:15:21,14.4571078615903,94.21
2024/03/24 03:25:23,12.7576755794517,78.68
2024/03/24 03:35:23,14.1422016592626,83.01
2024/03/24 03:45:21,13.0683373126233,96.66
2024/03/24 03:55:21,15.0149791755103,90.28
2024/03/24 04:05:21,13.063967241288,87.30
2024/03/24 04:15:22,13.8320772030761,89.42
2024/03/24 04:25:21,14.3126355106554,77.73
2024/03/24 04:35:21,15.3682718186237,91.50
2024/03/24 04:45:21,14.2533141478903,78.78
2024/03/24 04:55:21,14.034675444928,78.55
2024/03/24 05:05:21,15.2843967707127,90.08
2024/03/24 05:15:22,15.2960045645458,93.56
2024/03/24 05:25:22,12.9146728273178,82.40
2024/03/24 05:35:21,15.3238393515334,74.29
2024/03/24 05:45:22,13.764722999492,79.47
2024/03/24 05:55:22,14.7199225132595,81.57
2024/03/24 06:05:22,15.3003014995637,79.82
2024/03/24 06:15:22,15.9046068487991,82.94
2024/03/24 06:25:21,14.97212122826,87.12
2024/03/24 06:35:22,14.2431015889524,85.69
2024/03/24 06:45:22,14.0676234502946,82.09
2024/03/24 06:55:22,13.7187300457068,89.69
2024/03/24 07:05:22,14.9819457043098,86.06
2024/03/24 07:15:21,14.3979967203283,74.90
2024/03/24 07:25:22,14.4578730395195,86.07
2024/03/24 07:35:21,14.6435744416216,77.33
2024/03/24 07:45:22,13.896811991554,89.22
2024/03/24 07:55:22,12.489131954422,94.33
2024/03/24 08:05:21,14.9947561607542,87.29
2024/03/24 08:15:22,13.8426683406575,82.57
2024/03/24 08:25:22,14.8539703611707,96.35
2024/03/24 08:35:22,14.4330664925923,84.04
2024/03/24 08:45:22,14.6990668815497,77.27
2024/03/24 08:55:22,8.55762185365675,250.61
2024/03/24 09:05:22,13.9479234242127,85.14
2024/03/24 09:15:22,14.6554220661408,90.70
2024/03/24 09:25:22,14.0447397441369,96.69
2024/03/24 09:35:22,14.0202181934746,80.92
2024/03/24 09:45:22,15.7198453145225,85.67
2024/03/24 09:55:22,13.1758774077546,86.01
2024/03/24 10:05:21,13.926881206791,82.93
2024/03/24 10:15:21,13.3987856510007,82.56
2024/03/24 10:25:21,12.4899870144129,84.75
2024/03/24 10:35:22,13.1312337829889,86.26
2024/03/24 10:45:22,13.6242717093911,79.97
2024/03/24 10:55:22,14.6684008979244,86.12
2024/03/24 11:05:22,13.8456200001795,79.50
2024/03/24 11:15:22,15.4736631904497,84.53
2024/03/24 11:25:22,15.646181526788,78.28
2024/03/24 11:35:22,15.544541107395,78.96
2024/03/24 11:45:22,15.3570966154009,87.95
2024/03/24 11:55:22,15.1780187452754,79.03
2024/03/24 12:05:23,12.4461698497131,87.94
2024/03/24 12:15:22,15.0263707887679,84.42
2024/03/24 12:25:22,14.6548505848117,85.51
2024/03/24 12:35:22,11.5959907005905,93.22
2024/03/24 12:45:22,13.9732530587767,86.18
2024/03/24 12:55:22,14.3443644565582,86.72
2024/03/24 13:05:22,14.9867295984546,82.54
2024/03/24 13:15:22,4.26416964795874,83.51
2024/03/24 13:25:22,13.1366335045167,86.76
2024/03/24 13:35:22,15.1686240633384,86.56
2024/03/24 13:45:22,14.2039266326198,78.37
2024/03/24 13:55:22,11.7136093635888,84.48
2024/03/24 14:05:22,14.1247935112911,83.34
2024/03/24 14:15:22,14.1176528944193,77.16
2024/03/24 14:25:22,13.0208282311298,82.53
2024/03/24 14:35:22,14.62593231624,82.44
2024/03/24 14:45:22,14.8721775773008,97.33
2024/03/24 14:55:22,16.5275931978865,74.82
2024/03/24 15:05:22,16.290300392912,79.13
2024/03/24 15:15:22,14.0483907948323,85.26
2024/03/24 15:25:22,15.3947911840891,87.54
2024/03/24 15:35:22,16.9130626057791,95.44
2024/03/24 15:45:22,16.0570026872127,86.52
2024/03/24 15:55:22,16.2447046851048,86.54
2024/03/24 16:05:22,14.3136626383757,82.75
2024/03/24 16:15:22,15.1346545723119,86.43
2024/03/24 16:25:22,14.1897171222579,82.59
