2023/12/29 00:05:49,0,0.00
2023/12/29 00:15:49,0,0.00
2023/12/29 00:25:49,0,0.00
2023/12/29 00:35:49,0,0.00
2023/12/29 00:45:49,0,0.00
2023/12/29 00:55:49,0,0.00
2023/12/29 01:05:49,0,0.00
2023/12/29 01:15:49,0,0.00
2023/12/29 01:25:49,0,0.00
2023/12/29 01:35:49,0,0.00
2023/12/29 01:45:49,0,0.00
2023/12/29 01:55:49,0,0.00
2023/12/29 02:05:49,0,0.00
2023/12/29 02:15:49,0,0.00
2023/12/29 02:25:49,0,0.00
2023/12/29 02:35:49,0,0.00
2023/12/29 02:45:49,0,0.00
2023/12/29 02:55:49,0,0.00
2023/12/29 03:05:49,0,0.00
2023/12/29 03:15:49,0,0.00
2023/12/29 03:25:49,0,0.00
2023/12/29 03:35:49,0,0.00
2023/12/29 03:45:49,0,0.00
2023/12/29 03:55:49,0,0.00
2023/12/29 04:05:49,0,0.00
2023/12/29 04:15:49,0,0.00
2023/12/29 04:25:49,0,0.00
2023/12/29 04:35:49,0,0.00
2023/12/29 04:45:49,0,0.00
2023/12/29 04:55:49,0,0.00
2023/12/29 05:05:49,0,0.00
2023/12/29 05:15:49,0,0.00
2023/12/29 05:25:49,0,0.00
2023/12/29 05:35:49,0,0.00
2023/12/29 05:45:49,0,0.00
2023/12/29 05:55:49,0,0.00
2023/12/29 06:05:49,0,0.00
2023/12/29 06:15:49,0,0.00
2023/12/29 06:25:49,0,0.00
2023/12/29 06:35:49,0,0.00
2023/12/29 06:45:49,0,0.00
2023/12/29 06:55:49,0,0.00
2023/12/29 07:05:49,0,0.00
2023/12/29 07:15:49,0,0.00
2023/12/29 07:25:48,0,0.00
2023/12/29 07:35:48,0,0.00
2023/12/29 07:45:48,0,0.00
2023/12/29 07:55:48,0,0.00
2023/12/29 08:05:48,0,0.00
2023/12/29 08:15:48,0,0.00
2023/12/29 08:25:48,0,0.00
2023/12/29 08:35:48,0,0.00
2023/12/29 08:45:48,0,0.00
2023/12/29 08:55:48,0,0.00
2023/12/29 09:05:48,0,0.00
2023/12/29 09:15:48,0,0.00
2023/12/29 09:25:48,0,0.00
2023/12/29 09:35:48,0,0.00
2023/12/29 09:45:48,0,0.00
2023/12/29 09:55:48,0,0.00
2023/12/29 10:05:48,0,0.00
2023/12/29 10:15:48,0,0.00
2023/12/29 10:25:48,0,0.00
2023/12/29 10:35:48,0,0.00
2023/12/29 10:45:48,0,0.00
2023/12/29 10:55:48,0,0.00
2023/12/29 11:05:48,0,0.00
2023/12/29 11:15:48,0,0.00
2023/12/29 11:25:48,0,0.00
2023/12/29 11:35:48,0,0.00
2023/12/29 11:45:48,0,0.00
2023/12/29 11:55:48,0,0.00
2023/12/29 12:05:49,0,0.00
2023/12/29 12:15:49,0,0.00
2023/12/29 12:25:49,0,0.00
2023/12/29 12:35:49,0,0.00
2023/12/29 12:45:48,0,0.00
2023/12/29 12:55:50,0,0.00
2023/12/29 13:05:49,0,0.00
2023/12/29 13:15:49,0,0.00
2023/12/29 13:25:49,0,0.00
2023/12/29 13:35:49,0,0.00
2023/12/29 13:45:49,0,0.00
2023/12/29 13:55:49,0,0.00
2023/12/29 14:05:49,0,0.00
2023/12/29 14:15:49,0,0.00
2023/12/29 14:25:49,0,0.00
2023/12/29 14:35:49,0,0.00
2023/12/29 14:45:50,0,0.00
2023/12/29 14:55:49,0,0.00
2023/12/29 15:05:49,0,0.00
2023/12/29 15:15:49,0,0.00
2023/12/29 15:25:49,0,0.00
2023/12/29 15:35:49,0,0.00
2023/12/29 15:45:49,0,0.00
2023/12/29 15:55:49,0,0.00
2023/12/29 16:05:49,0,0.00
2023/12/29 16:15:49,0,0.00
2023/12/29 16:25:49,0,0.00
2023/12/29 16:35:49,0,0.00
2023/12/29 16:45:49,0,0.00
2023/12/29 16:55:49,0,0.00
2023/12/29 17:05:49,0,0.00
2023/12/29 17:15:49,0,0.00
2023/12/29 17:25:49,0,0.00
2023/12/29 17:35:49,0,0.00
2023/12/29 17:45:49,0,0.00
2023/12/29 17:55:49,0,0.00
2023/12/29 18:05:49,0,0.00
2023/12/29 18:15:49,0,0.00
2023/12/29 18:25:49,0,0.00
2023/12/29 18:35:50,0,0.00
2023/12/29 18:45:49,0,0.00
2023/12/29 18:55:49,0,0.00
2023/12/29 19:05:49,0,0.00
2023/12/29 19:15:49,0,0.00
2023/12/29 19:25:49,0,0.00
2023/12/29 19:35:49,0,0.00
2023/12/29 19:45:49,0,0.00
2023/12/29 19:55:49,0,0.00
2023/12/29 20:05:49,0,0.00
2023/12/29 20:15:49,0,0.00
2023/12/29 20:25:49,0,0.00
2023/12/29 20:35:49,0,0.00
2023/12/29 20:45:49,0,0.00
2023/12/29 20:55:49,0,0.00
2023/12/29 21:05:49,0,0.00
2023/12/29 21:15:49,0,0.00
2023/12/29 21:25:49,0,0.00
2023/12/29 21:35:49,0,0.00
2023/12/29 21:45:49,0,0.00
2023/12/29 21:55:49,0,0.00
2023/12/29 22:05:49,0,0.00
2023/12/29 22:15:49,0,0.00
2023/12/29 22:25:49,0,0.00
2023/12/29 22:35:49,0,0.00
2023/12/29 22:45:49,0,0.00
2023/12/29 22:55:49,0,0.00
2023/12/29 23:05:49,0,0.00
2023/12/29 23:15:49,0,0.00
2023/12/29 23:25:49,0,0.00
2023/12/29 23:35:49,0,0.00
2023/12/29 23:45:49,0,0.00
2023/12/29 23:55:49,0,0.00
