2024/03/29 00:05:23,7.51990463432212,252.89
2024/03/29 00:15:23,8.01886712629881,138.27
2024/03/29 00:25:23,8.28738775380567,112.44
2024/03/29 00:35:22,7.33893165061488,147.12
2024/03/29 00:45:22,16.0599062252948,73.32
2024/03/29 00:55:22,15.9046613008214,79.11
2024/03/29 01:05:22,15.7365460758747,84.06
2024/03/29 01:15:22,16.6674976498276,83.66
2024/03/29 01:25:22,16.5072558077304,80.74
2024/03/29 01:35:22,15.8271781197205,83.16
2024/03/29 01:45:22,16.0899649807877,77.34
2024/03/29 01:55:22,15.1393665971008,87.59
2024/03/29 02:05:22,16.4219026141066,80.08
2024/03/29 02:15:22,15.3871587044051,86.15
2024/03/29 02:25:22,16.4021061585224,84.74
2024/03/29 02:35:22,15.389404432338,80.92
2024/03/29 02:45:22,15.2635617305078,76.69
2024/03/29 02:55:22,16.7073291692396,77.10
2024/03/29 03:05:22,15.9439187814679,85.01
2024/03/29 03:15:22,16.5125266245205,81.70
2024/03/29 03:25:24,15.5871096538807,81.74
2024/03/29 03:35:24,15.9518250619923,86.78
2024/03/29 03:45:22,15.7159526475646,82.95
2024/03/29 03:55:22,15.8897054420125,86.66
2024/03/29 04:05:22,15.5451184179765,81.95
2024/03/29 04:15:22,16.3464847591716,77.63
2024/03/29 04:25:22,16.1481843006089,86.48
2024/03/29 04:35:22,15.7097887125216,77.08
2024/03/29 04:45:22,15.329509795995,81.18
2024/03/29 04:55:22,16.5488651928081,84.29
2024/03/29 05:05:22,16.4349894078171,86.87
2024/03/29 05:15:22,16.32798285349,79.80
2024/03/29 05:25:22,15.0691866806487,83.14
2024/03/29 05:35:23,15.0047118502087,75.27
2024/03/29 05:45:22,16.207710343473,77.90
2024/03/29 05:55:23,14.95197246604,74.91
2024/03/29 06:05:23,16.1248665808268,80.87
2024/03/29 06:15:22,14.8270605142082,88.38
2024/03/29 06:25:22,14.8217620096339,81.00
2024/03/29 06:35:22,14.7565139202945,79.86
2024/03/29 06:45:23,15.2019684885723,79.65
2024/03/29 06:55:21,15.7754013781545,82.35
2024/03/29 07:05:22,14.7036001517212,86.46
2024/03/29 07:15:21,15.5242957144511,80.14
2024/03/29 07:25:22,16.120521122829,100.00
2024/03/29 07:35:22,15.0595443113745,86.28
2024/03/29 07:45:21,15.7733531663334,72.99
2024/03/29 07:55:22,14.3447649463152,77.11
2024/03/29 08:05:21,15.8657145139649,76.16
2024/03/29 08:15:21,16.6522395108835,86.14
2024/03/29 08:25:21,15.7119712594078,75.37
2024/03/29 08:35:21,14.9010638944053,79.78
2024/03/29 08:45:21,15.1775066678414,76.35
2024/03/29 08:55:21,15.963838858076,79.00
2024/03/29 09:05:21,13.560689992029,75.95
