2024/03/23 00:05:22,14.1291969395725,76.23
2024/03/23 00:15:22,14.8407890662443,86.50
2024/03/23 00:25:22,15.0312791773266,70.60
2024/03/23 00:35:23,13.7123491833856,100.78
2024/03/23 00:45:22,15.1267521490783,82.80
2024/03/23 00:55:22,15.3709465379283,70.42
2024/03/23 01:05:22,14.2808694153594,79.68
2024/03/23 01:15:22,15.6566946008993,83.76
2024/03/23 01:25:22,15.0341158783393,79.74
2024/03/23 01:35:22,15.616247177749,81.63
2024/03/23 01:45:22,14.4193635360149,77.21
2024/03/23 01:55:23,15.4418597679088,80.99
2024/03/23 02:05:22,14.9375270295113,87.49
2024/03/23 02:15:23,13.656367644566,78.98
2024/03/23 02:25:22,14.6833703785797,77.31
2024/03/23 02:35:22,15.5640816244089,71.98
2024/03/23 02:45:23,15.7713876553452,77.10
2024/03/23 02:55:22,13.1933117762865,78.43
2024/03/23 03:05:22,15.240511947847,78.89
2024/03/23 03:15:21,13.2845506792228,73.77
2024/03/23 03:25:23,15.5524222141399,75.15
2024/03/23 03:35:23,15.5504117294716,79.29
2024/03/23 03:45:21,14.9567189944099,77.15
2024/03/23 03:55:22,14.9174511572266,75.28
2024/03/23 04:05:21,14.8947615869339,71.37
2024/03/23 04:15:22,15.5035264973329,77.10
2024/03/23 04:25:22,15.3412969015468,86.12
2024/03/23 04:35:21,14.7884750300585,78.09
2024/03/23 04:45:22,15.0649793945041,82.24
2024/03/23 04:55:22,14.6401710035791,70.50
2024/03/23 05:05:22,15.1188533790421,75.65
2024/03/23 05:15:21,14.9190825543895,70.88
2024/03/23 05:25:21,15.4174406110133,75.49
2024/03/23 05:35:22,15.6601906425442,75.36
2024/03/23 05:45:22,13.5054827798934,70.79
2024/03/23 05:55:21,13.9148146800264,85.19
2024/03/23 06:05:21,15.1399273747849,76.59
2024/03/23 06:15:21,15.0710721042327,89.08
2024/03/23 06:25:21,14.7424103630338,72.73
2024/03/23 06:35:22,14.143951573249,87.84
2024/03/23 06:45:22,14.91409595604,77.97
2024/03/23 06:55:21,14.7764500614998,81.84
2024/03/23 07:05:21,13.9444865772457,83.51
2024/03/23 07:15:22,14.2027879676456,80.91
2024/03/23 07:25:21,14.6050060521793,80.27
2024/03/23 07:35:22,12.7974277521617,73.94
2024/03/23 07:45:21,15.2114740236811,78.66
2024/03/23 07:55:21,13.5053830399593,75.67
2024/03/23 08:05:21,14.6594966453257,78.41
2024/03/23 08:15:22,14.2883000465699,79.24
2024/03/23 08:25:21,14.9143015939641,75.27
2024/03/23 08:35:22,14.3936022400315,82.62
2024/03/23 08:45:21,15.3969595961659,81.04
2024/03/23 08:55:22,14.545450762818,81.50
2024/03/23 09:05:22,14.9048646277342,73.61
2024/03/23 09:15:22,15.8671403991575,77.56
2024/03/23 09:25:22,13.5816863401667,69.44
2024/03/23 09:35:22,14.6502789722626,76.65
2024/03/23 09:45:22,13.0040464912987,99.53
2024/03/23 09:55:22,14.2302708802337,74.36
2024/03/23 10:05:22,14.6216161054306,82.56
2024/03/23 10:15:22,14.6574896821742,91.03
2024/03/23 10:25:22,14.6422103232211,86.27
2024/03/23 10:35:21,4.1773414003945,127.60
2024/03/23 10:45:22,13.8476892896865,75.59
2024/03/23 10:55:22,6.45417468541678,171.76
2024/03/23 11:05:22,12.4781095930369,102.43
2024/03/23 11:15:21,8.29382801231563,84.02
2024/03/23 11:25:22,14.452952625887,87.55
2024/03/23 11:35:22,13.5260266894194,82.26
2024/03/23 11:45:22,13.9831121183965,83.47
2024/03/23 11:55:22,14.6218698447157,79.42
2024/03/23 12:05:22,12.924648349779,75.28
2024/03/23 12:15:22,13.2845434093702,83.16
2024/03/23 12:25:22,14.6671715569906,77.30
2024/03/23 12:35:22,13.9189719321391,80.49
2024/03/23 12:45:22,13.4396192975359,78.48
2024/03/23 12:55:22,13.8162994442695,81.84
2024/03/23 13:05:22,13.3333084842364,78.09
2024/03/23 13:15:22,11.9923950480349,83.15
2024/03/23 13:25:22,12.6618017204082,84.57
2024/03/23 13:35:22,12.7940345905275,84.20
2024/03/23 13:45:22,12.124132642081,78.79
2024/03/23 13:55:22,11.5175149768766,98.27
2024/03/23 14:05:22,12.1695580130569,78.99
2024/03/23 14:15:22,11.9525670207863,82.72
2024/03/23 14:25:22,12.9327347284498,90.76
2024/03/23 14:35:22,11.041256724189,85.40
2024/03/23 14:45:22,12.1046293283365,75.04
2024/03/23 14:55:22,13.2169964480512,74.28
2024/03/23 15:05:23,11.9026301762213,84.90
2024/03/23 15:15:22,13.178323052757,89.53
2024/03/23 15:25:22,13.1470835204146,97.94
2024/03/23 15:35:22,12.5733629513775,88.04
2024/03/23 15:45:22,10.0165838326489,78.35
2024/03/23 15:55:22,13.2142391317161,83.29
2024/03/23 16:05:21,12.0445714848609,76.85
2024/03/23 16:15:22,13.0801637466292,83.35
2024/03/23 16:25:22,13.3593528713424,75.73
2024/03/23 16:35:22,13.8710974347438,77.50
2024/03/23 16:45:22,13.6374723786341,76.48
2024/03/23 16:55:23,6.32771263783057,396.00
2024/03/23 17:05:22,12.2804811982067,90.26
2024/03/23 17:15:26,4.15702325926445,82.40
2024/03/23 17:25:22,15.2321810143016,88.73
2024/03/23 17:35:22,14.3436526216968,79.96
2024/03/23 17:45:22,14.7927130522883,76.33
2024/03/23 17:55:22,13.447094159354,80.32
2024/03/23 18:05:22,15.4379058774689,83.02
2024/03/23 18:15:22,15.7825215262507,82.10
2024/03/23 18:25:22,13.727722809821,87.80
2024/03/23 18:35:22,14.9830497240934,92.98
2024/03/23 18:45:22,11.6583298813265,157.45
2024/03/23 18:55:22,13.8504122766257,87.21
2024/03/23 19:05:22,13.7235248964471,669.48
