2023/12/23 00:05:49,0,0.00
2023/12/23 00:15:49,0,0.00
2023/12/23 00:25:49,0,0.00
2023/12/23 00:35:49,0,0.00
2023/12/23 00:45:49,0,0.00
2023/12/23 00:55:49,0,0.00
2023/12/23 01:05:49,0,0.00
2023/12/23 01:15:49,0,0.00
2023/12/23 01:25:49,0,0.00
2023/12/23 01:35:49,0,0.00
2023/12/23 01:45:49,0,0.00
2023/12/23 01:55:49,0,0.00
2023/12/23 02:05:49,0,0.00
2023/12/23 02:15:49,0,0.00
2023/12/23 02:25:49,0,0.00
2023/12/23 02:35:49,0,0.00
2023/12/23 02:45:49,0,0.00
2023/12/23 02:55:49,0,0.00
2023/12/23 03:05:49,0,0.00
2023/12/23 03:15:49,0,0.00
2023/12/23 03:25:48,0,0.00
2023/12/23 03:35:48,0,0.00
2023/12/23 03:45:49,0,0.00
2023/12/23 03:55:48,0,0.00
2023/12/23 04:05:48,0,0.00
2023/12/23 04:15:49,0,0.00
2023/12/23 04:25:48,0,0.00
2023/12/23 04:35:48,0,0.00
2023/12/23 04:45:48,0,0.00
2023/12/23 04:55:48,0,0.00
2023/12/23 05:05:48,0,0.00
2023/12/23 05:15:48,0,0.00
2023/12/23 05:25:48,0,0.00
2023/12/23 05:35:48,0,0.00
2023/12/23 05:45:48,0,0.00
2023/12/23 05:55:48,0,0.00
2023/12/23 06:05:48,0,0.00
2023/12/23 06:15:48,0,0.00
2023/12/23 06:25:48,0,0.00
2023/12/23 06:35:48,0,0.00
2023/12/23 06:45:48,0,0.00
2023/12/23 06:55:48,0,0.00
2023/12/23 07:05:48,0,0.00
2023/12/23 07:15:48,0,0.00
2023/12/23 07:25:48,0,0.00
2023/12/23 07:35:49,0,0.00
2023/12/23 07:45:49,0,0.00
2023/12/23 07:55:48,0,0.00
2023/12/23 08:05:49,0,0.00
2023/12/23 08:15:49,0,0.00
2023/12/23 08:25:49,0,0.00
2023/12/23 08:35:49,0,0.00
2023/12/23 08:45:49,0,0.00
2023/12/23 08:55:49,0,0.00
2023/12/23 09:05:49,0,0.00
2023/12/23 09:15:49,0,0.00
2023/12/23 09:25:49,0,0.00
2023/12/23 09:35:49,0,0.00
2023/12/23 09:45:49,0,0.00
2023/12/23 09:55:49,0,0.00
2023/12/23 10:05:49,0,0.00
2023/12/23 10:15:49,0,0.00
2023/12/23 10:25:49,0,0.00
2023/12/23 10:35:49,0,0.00
2023/12/23 10:45:49,0,0.00
2023/12/23 10:55:49,0,0.00
2023/12/23 11:05:49,0,0.00
2023/12/23 11:15:49,0,0.00
2023/12/23 11:25:49,0,0.00
2023/12/23 11:35:49,0,0.00
2023/12/23 11:45:49,0,0.00
2023/12/23 11:55:49,0,0.00
2023/12/23 12:05:49,0,0.00
2023/12/23 12:15:49,0,0.00
2023/12/23 12:25:49,0,0.00
2023/12/23 12:35:49,0,0.00
2023/12/23 12:45:50,0,0.00
2023/12/23 12:55:49,0,0.00
2023/12/23 13:05:49,0,0.00
2023/12/23 13:15:49,0,0.00
2023/12/23 13:25:49,0,0.00
2023/12/23 13:35:49,0,0.00
2023/12/23 13:45:49,0,0.00
2023/12/23 13:55:49,0,0.00
2023/12/23 14:05:49,0,0.00
2023/12/23 14:15:49,0,0.00
2023/12/23 14:25:49,0,0.00
2023/12/23 14:35:49,0,0.00
2023/12/23 14:45:51,0,0.00
2023/12/23 14:55:49,0,0.00
2023/12/23 15:05:49,0,0.00
2023/12/23 15:15:49,0,0.00
2023/12/23 15:25:49,0,0.00
2023/12/23 15:35:49,0,0.00
2023/12/23 15:45:49,0,0.00
2023/12/23 15:55:49,0,0.00
2023/12/23 16:05:49,0,0.00
2023/12/23 16:15:49,0,0.00
2023/12/23 16:25:49,0,0.00
2023/12/23 16:35:49,0,0.00
2023/12/23 16:45:51,0,0.00
2023/12/23 16:55:49,0,0.00
2023/12/23 17:05:49,0,0.00
2023/12/23 17:15:49,0,0.00
2023/12/23 17:25:49,0,0.00
2023/12/23 17:35:49,0,0.00
2023/12/23 17:45:49,0,0.00
2023/12/23 17:55:49,0,0.00
2023/12/23 18:05:49,0,0.00
2023/12/23 18:15:49,0,0.00
2023/12/23 18:25:49,0,0.00
2023/12/23 18:35:49,0,0.00
2023/12/23 18:45:49,0,0.00
2023/12/23 18:55:49,0,0.00
2023/12/23 19:05:49,0,0.00
2023/12/23 19:15:49,0,0.00
2023/12/23 19:25:49,0,0.00
2023/12/23 19:35:49,0,0.00
2023/12/23 19:45:49,0,0.00
2023/12/23 19:55:49,0,0.00
2023/12/23 20:05:49,0,0.00
2023/12/23 20:15:49,0,0.00
2023/12/23 20:25:49,0,0.00
2023/12/23 20:35:49,0,0.00
2023/12/23 20:45:49,0,0.00
2023/12/23 20:55:49,0,0.00
2023/12/23 21:05:49,0,0.00
2023/12/23 21:15:49,0,0.00
2023/12/23 21:25:49,0,0.00
2023/12/23 21:35:49,0,0.00
2023/12/23 21:45:49,0,0.00
2023/12/23 21:55:49,0,0.00
2023/12/23 22:05:49,0,0.00
2023/12/23 22:15:49,0,0.00
2023/12/23 22:25:49,0,0.00
2023/12/23 22:35:49,0,0.00
2023/12/23 22:45:49,0,0.00
2023/12/23 22:55:49,0,0.00
2023/12/23 23:05:49,0,0.00
2023/12/23 23:15:48,0,0.00
2023/12/23 23:25:48,0,0.00
2023/12/23 23:35:48,0,0.00
2023/12/23 23:45:48,0,0.00
2023/12/23 23:55:48,0,0.00
