2023/12/22 00:05:49,0,0.00
2023/12/22 00:15:49,0,0.00
2023/12/22 00:25:49,0,0.00
2023/12/22 00:35:49,0,0.00
2023/12/22 00:45:49,0,0.00
2023/12/22 00:55:49,0,0.00
2023/12/22 01:05:49,0,0.00
2023/12/22 01:15:49,0,0.00
2023/12/22 01:25:49,0,0.00
2023/12/22 01:35:49,0,0.00
2023/12/22 01:45:49,0,0.00
2023/12/22 01:55:49,0,0.00
2023/12/22 02:05:49,0,0.00
2023/12/22 02:15:49,0,0.00
2023/12/22 02:25:49,0,0.00
2023/12/22 02:35:49,0,0.00
2023/12/22 02:45:49,0,0.00
2023/12/22 02:55:49,0,0.00
2023/12/22 03:05:49,0,0.00
2023/12/22 03:15:49,0,0.00
2023/12/22 03:25:49,0,0.00
2023/12/22 03:35:49,0,0.00
2023/12/22 03:45:49,0,0.00
2023/12/22 03:55:49,0,0.00
2023/12/22 04:05:49,0,0.00
2023/12/22 04:15:49,0,0.00
2023/12/22 04:25:49,0,0.00
2023/12/22 04:35:49,0,0.00
2023/12/22 04:45:49,0,0.00
2023/12/22 04:55:49,0,0.00
2023/12/22 05:05:49,0,0.00
2023/12/22 05:15:49,0,0.00
2023/12/22 05:25:49,0,0.00
2023/12/22 05:35:49,0,0.00
2023/12/22 05:45:49,0,0.00
2023/12/22 05:55:49,0,0.00
2023/12/22 06:05:49,0,0.00
2023/12/22 06:15:48,0,0.00
2023/12/22 06:25:48,0,0.00
2023/12/22 06:35:48,0,0.00
2023/12/22 06:45:48,0,0.00
2023/12/22 06:55:48,0,0.00
2023/12/22 07:05:48,0,0.00
2023/12/22 07:15:48,0,0.00
2023/12/22 07:25:48,0,0.00
2023/12/22 07:35:48,0,0.00
2023/12/22 07:45:48,0,0.00
2023/12/22 07:55:48,0,0.00
2023/12/22 08:05:48,0,0.00
2023/12/22 08:15:48,0,0.00
2023/12/22 08:25:48,0,0.00
2023/12/22 08:35:48,0,0.00
2023/12/22 08:45:48,0,0.00
2023/12/22 08:55:48,0,0.00
2023/12/22 09:05:48,0,0.00
2023/12/22 09:15:48,0,0.00
2023/12/22 09:25:48,0,0.00
2023/12/22 09:35:48,0,0.00
2023/12/22 09:45:48,0,0.00
2023/12/22 09:55:48,0,0.00
2023/12/22 10:05:48,0,0.00
2023/12/22 10:15:48,0,0.00
2023/12/22 10:25:48,0,0.00
2023/12/22 10:35:48,0,0.00
2023/12/22 10:45:49,0,0.00
2023/12/22 10:55:48,0,0.00
2023/12/22 11:05:49,0,0.00
2023/12/22 11:15:49,0,0.00
2023/12/22 11:25:49,0,0.00
2023/12/22 11:35:49,0,0.00
2023/12/22 11:45:49,0,0.00
2023/12/22 11:55:49,0,0.00
2023/12/22 12:05:49,0,0.00
2023/12/22 12:15:49,0,0.00
2023/12/22 12:25:49,0,0.00
2023/12/22 12:35:49,0,0.00
2023/12/22 12:45:49,0,0.00
2023/12/22 12:55:50,0,0.00
2023/12/22 13:05:49,0,0.00
2023/12/22 13:15:49,0,0.00
2023/12/22 13:25:49,0,0.00
2023/12/22 13:35:49,0,0.00
2023/12/22 13:45:49,0,0.00
2023/12/22 13:55:49,0,0.00
2023/12/22 14:05:49,0,0.00
2023/12/22 14:15:49,0,0.00
2023/12/22 14:25:50,0,0.00
2023/12/22 14:35:49,0,0.00
2023/12/22 14:45:50,0,0.00
2023/12/22 14:55:49,0,0.00
2023/12/22 15:05:49,0,0.00
2023/12/22 15:15:49,0,0.00
2023/12/22 15:25:49,0,0.00
2023/12/22 15:35:49,0,0.00
2023/12/22 15:45:49,0,0.00
2023/12/22 15:55:49,0,0.00
2023/12/22 16:05:49,0,0.00
2023/12/22 16:15:49,0,0.00
2023/12/22 16:25:49,0,0.00
2023/12/22 16:35:49,0,0.00
2023/12/22 16:45:49,0,0.00
2023/12/22 16:55:49,0,0.00
2023/12/22 17:05:49,0,0.00
2023/12/22 17:15:49,0,0.00
2023/12/22 17:25:49,0,0.00
2023/12/22 17:35:49,0,0.00
2023/12/22 17:45:49,0,0.00
2023/12/22 17:55:49,0,0.00
2023/12/22 18:05:49,0,0.00
2023/12/22 18:15:49,0,0.00
2023/12/22 18:25:49,0,0.00
2023/12/22 18:35:49,0,0.00
2023/12/22 18:45:49,0,0.00
2023/12/22 18:55:49,0,0.00
2023/12/22 19:05:49,0,0.00
2023/12/22 19:15:49,0,0.00
2023/12/22 19:25:49,0,0.00
2023/12/22 19:35:49,0,0.00
2023/12/22 19:45:49,0,0.00
2023/12/22 19:55:49,0,0.00
2023/12/22 20:05:49,0,0.00
2023/12/22 20:15:49,0,0.00
2023/12/22 20:25:49,0,0.00
2023/12/22 20:35:49,0,0.00
2023/12/22 20:45:49,0,0.00
2023/12/22 20:55:49,0,0.00
2023/12/22 21:05:49,0,0.00
2023/12/22 21:15:49,0,0.00
2023/12/22 21:25:49,0,0.00
2023/12/22 21:35:49,0,0.00
2023/12/22 21:45:49,0,0.00
2023/12/22 21:55:49,0,0.00
2023/12/22 22:05:49,0,0.00
2023/12/22 22:15:49,0,0.00
2023/12/22 22:25:49,0,0.00
2023/12/22 22:35:49,0,0.00
2023/12/22 22:45:49,0,0.00
2023/12/22 22:55:49,0,0.00
2023/12/22 23:05:49,0,0.00
2023/12/22 23:15:49,0,0.00
2023/12/22 23:25:49,0,0.00
2023/12/22 23:35:49,0,0.00
2023/12/22 23:45:49,0,0.00
2023/12/22 23:55:49,0,0.00
