2024/06/22 00:05:22,6.18926432716226,52.12
2024/06/22 00:15:22,9.36189918310068,52.12
2024/06/22 00:25:22,8.91568370821346,52.39
2024/06/22 00:35:21,9.43631194692717,48.44
2024/06/22 00:45:21,9.45340730137523,47.70
2024/06/22 00:55:22,9.50586957671136,48.78
2024/06/22 01:05:22,9.50539881848269,48.38
2024/06/22 01:15:22,9.5065569991365,49.81
2024/06/22 01:25:22,9.50401665553181,52.13
2024/06/22 01:35:24,9.46124851214626,47.30
2024/06/22 01:45:21,9.51067878952423,48.54
2024/06/22 01:55:24,9.50315451240489,1054.10
2024/06/22 02:05:25,9.14967218819045,56.93
2024/06/22 02:15:21,9.28670570489582,50.30
2024/06/22 02:25:24,9.51498474932504,52.21
2024/06/22 02:35:22,9.31835985387284,383.08
2024/06/22 02:45:25,9.51304536815568,1060.66
2024/06/22 02:55:22,7.65452581726303,49.69
2024/06/22 03:05:21,5.48605088775823,53.37
2024/06/22 03:15:22,9.0853722287182,49.87
2024/06/22 03:25:22,8.54415934990164,387.82
2024/06/22 03:35:22,8.85283685422757,49.57
2024/06/22 03:45:22,8.9730681320561,46.39
2024/06/22 03:55:22,9.22948088669705,45.92
2024/06/22 04:05:22,8.65028685172823,50.22
2024/06/22 04:15:25,9.36112773949719,1391.02
2024/06/22 04:25:22,8.69958053268315,51.55
2024/06/22 04:35:22,9.35897381217746,50.66
2024/06/22 04:45:23,8.87404176708345,47.56
2024/06/22 04:55:23,9.35575725525042,56.70
2024/06/22 05:05:24,9.34905891904313,1054.43
2024/06/22 05:15:23,9.37420909271349,48.23
2024/06/22 05:25:22,9.36735556825566,47.86
2024/06/22 05:35:22,9.41703571318566,52.26
2024/06/22 05:45:22,9.43554696302358,51.90
2024/06/22 05:55:23,9.44051680630106,48.24
2024/06/22 06:05:21,5.64636760645195,48.17
2024/06/22 06:15:22,9.48707486481808,385.86
2024/06/22 06:25:22,9.48731404069974,54.42
2024/06/22 06:35:23,9.50717507069102,48.79
2024/06/22 06:45:23,9.4216433938808,47.17
2024/06/22 06:55:24,6.94087046574489,1056.56
2024/06/22 07:05:22,9.50869701525193,50.12
2024/06/22 07:15:22,8.91995139757863,387.32
2024/06/22 07:25:22,8.98004945849387,51.15
2024/06/22 07:35:22,8.84324839700172,51.42
2024/06/22 07:45:22,9.0769232454574,49.43
2024/06/22 07:55:22,9.30012473073662,62.05
2024/06/22 08:05:25,9.41186482173602,1398.43
2024/06/22 08:15:21,8.74166598933121,48.12
2024/06/22 08:25:22,9.48170778520594,48.34
2024/06/22 08:35:22,8.68202200822938,50.93
2024/06/22 08:45:22,8.94167701596305,59.23
2024/06/22 08:55:22,8.82215775483129,54.91
2024/06/22 09:05:22,8.62413549131124,49.96
2024/06/22 09:15:22,9.07760701411893,50.09
2024/06/22 09:25:23,8.55946436341667,49.45
2024/06/22 09:35:23,8.79415461571086,51.38
2024/06/22 09:45:22,8.72411341517591,48.45
2024/06/22 09:55:23,9.25583150443222,48.08
2024/06/22 10:05:22,5.78767061649006,49.10
2024/06/22 10:15:22,8.51621807198621,52.09
2024/06/22 10:25:21,6.98186683012395,53.15
2024/06/22 10:35:22,7.94064695896222,53.83
2024/06/22 10:45:22,8.52822575374758,384.42
2024/06/22 10:55:22,8.89287177812501,54.09
2024/06/22 11:05:22,8.80237425767961,48.18
2024/06/22 11:15:22,8.99526752605528,53.81
2024/06/22 11:25:22,8.09642552744252,50.04
2024/06/22 11:35:22,9.02558162678072,45.38
2024/06/22 11:45:22,9.39992179792522,46.94
2024/06/22 11:55:49,0,0.00
2024/06/22 12:05:30,1.31673280562993,48.81
2024/06/22 12:15:22,9.31206875743698,59.53
2024/06/22 12:25:22,9.14527564694166,46.60
2024/06/22 12:35:22,9.19354922569559,50.34
2024/06/22 12:45:22,9.36777013639713,51.64
2024/06/22 12:55:22,8.62238526081621,51.10
2024/06/22 13:05:22,8.81739403984308,51.98
2024/06/22 13:15:22,9.2523483400042,47.76
2024/06/22 13:25:41,0,0.00
2024/06/22 13:35:22,8.57599264387234,49.67
2024/06/22 13:45:22,8.39023255638232,52.06
2024/06/22 13:55:22,8.3096262641091,48.64
2024/06/22 14:05:22,9.23922374192995,52.80
2024/06/22 14:15:22,9.10555109108943,55.50
2024/06/22 14:25:22,8.89909312479242,51.11
2024/06/22 14:35:22,8.90324917021439,51.40
2024/06/22 14:45:21,9.45109458501554,52.65
2024/06/22 14:55:21,8.10041595029469,57.53
2024/06/22 15:05:21,9.46560082160776,51.26
2024/06/22 15:15:22,7.98234069870618,56.61
2024/06/22 15:25:21,9.44312804451019,50.50
2024/06/22 15:35:24,9.3017497525652,52.31
2024/06/22 15:45:21,8.74069788801224,49.17
2024/06/22 15:55:21,9.11966828754696,46.87
2024/06/22 16:05:21,9.18515774568362,52.54
2024/06/22 16:15:21,9.34195202443389,45.17
2024/06/22 16:25:25,9.45766772396785,50.20
2024/06/22 16:35:21,9.34577016790177,47.01
2024/06/22 16:45:21,9.39344855910734,59.41
2024/06/22 16:55:21,9.46761935293893,51.33
2024/06/22 17:05:21,9.47079281486464,51.30
2024/06/22 17:15:22,9.40532751905045,47.33
2024/06/22 17:25:22,8.74934160672369,52.35
2024/06/22 17:35:22,9.48715303395925,52.44
2024/06/22 17:45:21,8.70814843827302,51.19
2024/06/22 17:55:22,8.66135328287743,61.10
2024/06/22 18:05:22,8.79947028710965,54.68
2024/06/22 18:15:22,8.86839847114647,48.97
2024/06/22 18:25:22,8.27533003631022,51.77
2024/06/22 18:35:21,8.599934144778,48.17
2024/06/22 18:45:21,9.16494044114985,50.45
2024/06/22 18:55:21,9.20945131334738,50.32
2024/06/22 19:05:21,9.10557963450648,47.64
2024/06/22 19:15:23,9.17688112741833,50.62
2024/06/22 19:25:22,7.10535039375237,50.58
2024/06/22 19:35:21,8.78927299392049,52.52
2024/06/22 19:45:21,7.54985079335836,53.45
2024/06/22 19:55:22,8.56067853880512,55.17
2024/06/22 20:05:21,9.07529637547416,52.46
2024/06/22 20:15:22,8.70039835792013,51.61
2024/06/22 20:25:21,9.27922073962334,50.40
2024/06/22 20:35:22,5.31500050980433,71.23
2024/06/22 20:45:21,6.23952053158561,59.50
2024/06/22 20:55:22,6.5750521322438,50.73
2024/06/22 21:05:22,6.79148006889546,52.32
2024/06/22 21:15:21,6.49122749069293,51.61
2024/06/22 21:25:21,6.69456387068207,52.42
2024/06/22 21:35:22,6.64134543032266,60.46
2024/06/22 21:45:22,5.86746895076941,53.48
2024/06/22 21:55:22,5.41690813157296,66.60
2024/06/22 22:05:22,6.06356549399205,56.77
2024/06/22 22:15:22,6.33320304579804,54.52
2024/06/22 22:25:22,6.5244396283315,48.09
2024/06/22 22:35:22,6.59201449096751,52.89
2024/06/22 22:45:22,6.81223920062412,56.35
2024/06/22 22:55:21,6.80852826661199,52.00
2024/06/22 23:05:21,6.88419036904098,61.81
2024/06/22 23:15:21,6.88171845685492,53.40
2024/06/22 23:25:22,7.17865923397001,56.58
2024/06/22 23:35:22,7.71202740629302,50.15
2024/06/22 23:45:22,9.28662348104998,393.59
2024/06/22 23:55:22,9.35417759673564,46.99
