2024/03/22 15:35:24,15.562397469704,88.02
2024/03/22 15:45:22,16.0603561648446,78.07
2024/03/22 15:55:22,15.3653923728682,153.84
2024/03/22 16:05:21,10.9791618871719,83.27
2024/03/22 16:15:22,15.2352663684299,75.89
2024/03/22 16:25:22,15.9138483468604,122.41
2024/03/22 16:35:22,15.3988151855188,76.44
2024/03/22 16:45:22,15.6677822845327,98.75
2024/03/22 16:55:21,13.1186141807106,79.49
2024/03/22 17:05:22,13.6349715984141,92.55
2024/03/22 17:15:22,14.4587669734747,89.25
2024/03/22 17:25:21,14.0690536509683,86.72
2024/03/22 17:35:22,14.0912087570244,76.36
2024/03/22 17:45:22,12.5344995847086,84.82
2024/03/22 17:55:21,11.2061471812784,87.27
2024/03/22 18:05:22,10.5912529111761,93.53
2024/03/22 18:15:21,3.85250196725235,84.83
2024/03/22 18:25:22,3.11762514145665,82.42
2024/03/22 18:35:22,9.92495276160351,85.67
2024/03/22 18:45:22,10.7537062977334,94.99
2024/03/22 18:55:22,1.2117481147143,82.38
2024/03/22 19:05:22,10.2063877830135,87.40
2024/03/22 19:15:22,9.74987322779784,90.14
2024/03/22 19:25:22,10.3307147988804,152.29
2024/03/22 19:35:22,10.2067658276315,88.98
2024/03/22 19:45:22,10.5969280108565,86.52
2024/03/22 19:55:23,10.13330128573,94.49
2024/03/22 20:05:22,10.547251125009,101.52
2024/03/22 20:15:22,10.2403344181325,85.01
2024/03/22 20:25:23,9.76842969799957,90.07
2024/03/22 20:35:22,10.123241867785,84.67
2024/03/22 20:45:22,10.9801933352383,89.18
2024/03/22 20:55:22,10.1765932791031,99.41
2024/03/22 21:05:22,10.6168841906514,96.34
2024/03/22 21:15:22,10.9009563633033,78.17
2024/03/22 21:25:22,10.3727078739129,92.88
2024/03/22 21:35:22,9.27820161053463,107.25
2024/03/22 21:45:22,13.6558951143512,76.63
2024/03/22 21:55:22,14.3219525025389,84.67
2024/03/22 22:05:23,13.2742006919521,80.59
2024/03/22 22:15:22,13.5591663821663,79.60
2024/03/22 22:25:22,13.5881903697815,82.25
2024/03/22 22:35:22,12.281565455936,68.72
2024/03/22 22:45:22,14.0480459259393,74.69
2024/03/22 22:55:22,14.6226695915765,79.50
2024/03/22 23:05:22,15.1675921224179,77.64
2024/03/22 23:15:22,13.325996420447,88.78
2024/03/22 23:25:22,13.4488299815025,75.55
2024/03/22 23:35:22,13.2879448923086,83.34
2024/03/22 23:45:22,13.630952364501,80.48
2024/03/22 23:55:23,13.8031250111637,79.24
