2024/06/18 00:05:22,5.7052986873799,73.20
2024/06/18 00:15:22,6.12272245669849,63.29
2024/06/18 00:25:22,5.96891722081635,68.69
2024/06/18 00:35:22,5.90296366311907,54.54
2024/06/18 00:45:22,6.26956441356702,67.89
2024/06/18 00:55:22,6.10320261854352,68.87
2024/06/18 01:05:22,5.99193939322931,66.06
2024/06/18 01:15:21,5.98708230863016,73.21
2024/06/18 01:25:21,5.95349413878502,91.45
2024/06/18 01:35:21,5.82500647092453,63.90
2024/06/18 01:45:21,9.37343477984594,56.99
2024/06/18 01:55:21,9.33464308203385,47.26
2024/06/18 02:05:21,9.2031004701412,53.18
2024/06/18 02:15:21,9.32814184881441,48.44
2024/06/18 02:25:21,9.41704548653982,48.08
2024/06/18 02:35:21,9.13988324173634,52.43
2024/06/18 02:45:21,9.51920562057296,47.74
2024/06/18 02:55:21,9.48159297454862,45.14
2024/06/18 03:05:21,9.4955896244485,48.15
2024/06/18 03:15:21,9.53713280407741,48.18
2024/06/18 03:25:22,9.41382500553696,46.53
2024/06/18 03:35:21,9.48302137126213,47.35
2024/06/18 03:45:21,9.50097554715095,50.16
2024/06/18 03:55:22,9.53446802759627,51.68
2024/06/18 04:05:22,9.33366729094217,386.49
2024/06/18 04:15:23,9.47750115093625,51.69
2024/06/18 04:25:22,9.53182276392962,50.09
2024/06/18 04:35:22,9.51824746217815,48.17
2024/06/18 04:45:21,9.38938312343746,50.91
2024/06/18 04:55:22,9.47163614470897,47.47
2024/06/18 05:05:22,9.50761310631037,49.12
2024/06/18 05:15:22,9.54311674656626,47.66
2024/06/18 05:25:25,9.4541712076817,47.27
2024/06/18 05:35:22,9.52830945647417,46.16
2024/06/18 05:45:25,9.53580268035675,47.64
2024/06/18 05:55:22,9.38253865242561,58.28
2024/06/18 06:05:22,8.80138818204079,67.12
2024/06/18 06:15:22,9.51420008092119,46.77
2024/06/18 06:25:22,9.49417056966911,47.23
2024/06/18 06:35:22,9.47174351662061,49.11
2024/06/18 06:45:22,9.44378133530129,47.86
2024/06/18 06:55:22,9.4028308902836,53.20
2024/06/18 07:05:21,8.49853411921474,48.73
2024/06/18 07:15:22,9.34427490460544,51.20
2024/06/18 07:25:22,9.33859011966824,46.75
2024/06/18 07:35:22,9.34162795903002,50.03
2024/06/18 07:45:22,9.31836345318743,52.96
2024/06/18 07:55:22,9.28986574704019,50.29
2024/06/18 08:05:22,9.32565908536914,46.78
2024/06/18 08:15:22,9.07638293287598,46.76
2024/06/18 08:25:22,8.709553645445,50.05
2024/06/18 08:35:22,9.14364011643513,51.00
2024/06/18 08:45:22,9.37510250847576,52.33
2024/06/18 08:55:21,8.82892300683126,47.13
2024/06/18 09:05:22,9.4735926128782,50.88
2024/06/18 09:15:21,9.07837698355136,49.06
2024/06/18 09:25:22,9.48771093848729,47.38
2024/06/18 09:35:22,9.03804711694593,46.76
2024/06/18 09:45:22,9.3218867366862,46.54
2024/06/18 09:55:22,9.34676492992306,50.12
2024/06/18 10:05:22,9.14458848017378,47.95
2024/06/18 10:15:22,9.04231814837283,45.55
2024/06/18 10:25:22,9.14863444888406,46.73
2024/06/18 10:35:22,8.91958872644407,48.33
2024/06/18 10:45:22,9.18580809051056,46.59
2024/06/18 10:55:22,9.29344302571868,47.08
2024/06/18 11:05:22,9.19585722953467,49.22
2024/06/18 11:15:22,9.5081506533619,46.47
2024/06/18 11:25:22,9.18285825646091,47.68
2024/06/18 11:35:22,9.11913196356714,47.10
2024/06/18 11:45:29,0.313476773973987,1097.69
2024/06/18 11:55:22,8.98960206663212,47.09
2024/06/18 12:05:22,8.9204503622102,46.74
2024/06/18 12:15:22,9.13130694012283,47.98
2024/06/18 12:25:23,8.75249242953565,50.28
2024/06/18 12:35:22,9.27082526712358,46.96
2024/06/18 12:45:22,8.95516270404285,46.61
2024/06/18 12:55:22,8.21627845295451,49.76
2024/06/18 13:05:22,7.86291751252961,53.34
2024/06/18 13:15:22,8.53149355577133,49.15
2024/06/18 13:25:22,7.8624488566823,45.26
2024/06/18 13:35:22,7.90770996358577,57.34
2024/06/18 13:45:22,9.30915654093336,50.32
2024/06/18 13:55:22,9.31867550574431,46.70
2024/06/18 14:05:22,8.63663530974509,49.92
2024/06/18 14:15:22,9.24790621527629,48.61
2024/06/18 14:25:22,9.22907155934486,52.02
2024/06/18 14:35:22,6.96137969586781,47.34
2024/06/18 14:45:22,8.90180474818556,51.60
2024/06/18 14:55:25,8.58244701701247,46.69
2024/06/18 15:05:22,9.12511010516103,55.30
2024/06/18 15:15:22,6.31740600417753,51.13
2024/06/18 15:25:22,8.00448392734293,49.47
2024/06/18 15:35:22,5.97505422955275,75.46
2024/06/18 15:45:22,8.79826169617104,51.52
2024/06/18 15:55:22,6.74426805954193,52.32
2024/06/18 16:05:22,8.29672643975698,46.40
2024/06/18 16:15:22,8.4811436287879,46.67
2024/06/18 16:25:24,6.84561681406582,56.75
2024/06/18 16:35:22,7.53420875435645,50.08
