2023/12/18 00:05:49,0,0.00
2023/12/18 00:15:49,0,0.00
2023/12/18 00:25:49,0,0.00
2023/12/18 00:35:49,0,0.00
2023/12/18 00:45:49,0,0.00
2023/12/18 00:55:49,0,0.00
2023/12/18 01:05:49,0,0.00
2023/12/18 01:15:49,0,0.00
2023/12/18 01:25:49,0,0.00
2023/12/18 01:35:49,0,0.00
2023/12/18 01:45:49,0,0.00
2023/12/18 01:55:49,0,0.00
2023/12/18 02:05:49,0,0.00
2023/12/18 02:15:49,0,0.00
2023/12/18 02:25:50,0,0.00
2023/12/18 02:35:49,0,0.00
2023/12/18 02:45:49,0,0.00
2023/12/18 02:55:49,0,0.00
2023/12/18 03:05:49,0,0.00
2023/12/18 03:15:49,0,0.00
2023/12/18 03:25:49,0,0.00
2023/12/18 03:35:49,0,0.00
2023/12/18 03:45:49,0,0.00
2023/12/18 03:55:49,0,0.00
2023/12/18 04:05:49,0,0.00
2023/12/18 04:15:49,0,0.00
2023/12/18 04:25:49,0,0.00
2023/12/18 04:35:49,0,0.00
2023/12/18 04:45:49,0,0.00
2023/12/18 04:55:49,0,0.00
2023/12/18 05:05:49,0,0.00
2023/12/18 05:15:49,0,0.00
2023/12/18 05:25:49,0,0.00
2023/12/18 05:35:49,0,0.00
2023/12/18 05:45:49,0,0.00
2023/12/18 05:55:49,0,0.00
2023/12/18 06:05:49,0,0.00
2023/12/18 06:15:49,0,0.00
2023/12/18 06:25:49,0,0.00
2023/12/18 06:35:49,0,0.00
2023/12/18 06:45:49,0,0.00
2023/12/18 06:55:49,0,0.00
2023/12/18 07:05:49,0,0.00
2023/12/18 07:15:49,0,0.00
2023/12/18 07:25:49,0,0.00
2023/12/18 07:35:49,0,0.00
2023/12/18 07:45:49,0,0.00
2023/12/18 07:55:49,0,0.00
2023/12/18 08:05:49,0,0.00
2023/12/18 08:15:49,0,0.00
2023/12/18 08:25:49,0,0.00
2023/12/18 08:35:49,0,0.00
2023/12/18 08:45:49,0,0.00
2023/12/18 08:55:49,0,0.00
2023/12/18 09:05:49,0,0.00
2023/12/18 09:15:49,0,0.00
2023/12/18 09:25:49,0,0.00
2023/12/18 09:35:49,0,0.00
2023/12/18 09:45:49,0,0.00
2023/12/18 09:55:49,0,0.00
2023/12/18 10:05:49,0,0.00
2023/12/18 10:15:49,0,0.00
2023/12/18 10:25:49,0,0.00
2023/12/18 10:35:49,0,0.00
2023/12/18 10:45:49,0,0.00
2023/12/18 10:55:49,0,0.00
2023/12/18 11:05:49,0,0.00
2023/12/18 11:15:49,0,0.00
2023/12/18 11:25:49,0,0.00
2023/12/18 11:35:49,0,0.00
2023/12/18 11:45:49,0,0.00
2023/12/18 11:55:49,0,0.00
2023/12/18 12:05:49,0,0.00
2023/12/18 12:15:49,0,0.00
2023/12/18 12:25:49,0,0.00
2023/12/18 12:35:49,0,0.00
2023/12/18 12:45:49,0,0.00
2023/12/18 12:55:49,0,0.00
2023/12/18 13:05:49,0,0.00
2023/12/18 13:15:49,0,0.00
2023/12/18 13:25:49,0,0.00
2023/12/18 13:35:49,0,0.00
2023/12/18 13:45:49,0,0.00
2023/12/18 13:55:49,0,0.00
2023/12/18 14:05:49,0,0.00
2023/12/18 14:15:49,0,0.00
2023/12/18 14:25:49,0,0.00
2023/12/18 14:35:49,0,0.00
2023/12/18 14:45:51,0,0.00
2023/12/18 14:55:49,0,0.00
2023/12/18 15:05:49,0,0.00
2023/12/18 15:15:49,0,0.00
2023/12/18 15:25:49,0,0.00
2023/12/18 15:35:49,0,0.00
2023/12/18 15:45:49,0,0.00
2023/12/18 15:55:49,0,0.00
2023/12/18 16:05:49,0,0.00
2023/12/18 16:15:49,0,0.00
2023/12/18 16:25:49,0,0.00
2023/12/18 16:35:49,0,0.00
2023/12/18 16:45:49,0,0.00
2023/12/18 16:55:49,0,0.00
2023/12/18 17:05:49,0,0.00
2023/12/18 17:15:49,0,0.00
2023/12/18 17:25:49,0,0.00
2023/12/18 17:35:49,0,0.00
2023/12/18 17:45:49,0,0.00
2023/12/18 17:55:48,0,0.00
2023/12/18 18:05:48,0,0.00
2023/12/18 18:15:48,0,0.00
2023/12/18 18:25:48,0,0.00
2023/12/18 18:35:48,0,0.00
2023/12/18 18:45:48,0,0.00
2023/12/18 18:55:48,0,0.00
2023/12/18 19:05:50,0,0.00
2023/12/18 19:15:48,0,0.00
2023/12/18 19:25:48,0,0.00
2023/12/18 19:35:48,0,0.00
2023/12/18 19:45:48,0,0.00
2023/12/18 19:55:48,0,0.00
2023/12/18 20:05:48,0,0.00
2023/12/18 20:15:48,0,0.00
2023/12/18 20:25:48,0,0.00
2023/12/18 20:35:48,0,0.00
2023/12/18 20:45:48,0,0.00
2023/12/18 20:55:48,0,0.00
2023/12/18 21:05:48,0,0.00
2023/12/18 21:15:48,0,0.00
2023/12/18 21:25:48,0,0.00
2023/12/18 21:35:48,0,0.00
2023/12/18 21:45:48,0,0.00
2023/12/18 21:55:48,0,0.00
2023/12/18 22:05:48,0,0.00
2023/12/18 22:15:48,0,0.00
2023/12/18 22:25:48,0,0.00
2023/12/18 22:35:49,0,0.00
2023/12/18 22:45:48,0,0.00
2023/12/18 22:55:48,0,0.00
2023/12/18 23:05:48,0,0.00
2023/12/18 23:15:49,0,0.00
2023/12/18 23:25:49,0,0.00
2023/12/18 23:35:49,0,0.00
2023/12/18 23:45:49,0,0.00
2023/12/18 23:55:49,0,0.00
