2024/07/18 00:05:48,0,0.00
2024/07/18 00:15:48,0,0.00
2024/07/18 00:25:48,0,0.00
2024/07/18 00:35:48,0,0.00
2024/07/18 00:45:48,0,0.00
2024/07/18 00:55:48,0,0.00
2024/07/18 01:05:48,0,0.00
2024/07/18 01:15:48,0,0.00
2024/07/18 01:25:49,0,0.00
2024/07/18 01:35:49,0,0.00
2024/07/18 01:45:48,0,0.00
2024/07/18 01:55:49,0,0.00
2024/07/18 02:05:49,0,0.00
2024/07/18 02:15:49,0,0.00
2024/07/18 02:25:49,0,0.00
2024/07/18 02:35:49,0,0.00
2024/07/18 02:45:49,0,0.00
2024/07/18 02:55:49,0,0.00
2024/07/18 03:05:49,0,0.00
2024/07/18 03:15:49,0,0.00
2024/07/18 03:25:49,0,0.00
2024/07/18 03:35:49,0,0.00
2024/07/18 03:45:49,0,0.00
2024/07/18 03:55:49,0,0.00
2024/07/18 04:05:49,0,0.00
2024/07/18 04:15:49,0,0.00
2024/07/18 04:25:49,0,0.00
2024/07/18 04:35:49,0,0.00
2024/07/18 04:45:49,0,0.00
2024/07/18 04:55:49,0,0.00
2024/07/18 05:05:49,0,0.00
2024/07/18 05:15:49,0,0.00
2024/07/18 05:25:49,0,0.00
2024/07/18 05:35:49,0,0.00
2024/07/18 05:45:49,0,0.00
2024/07/18 05:55:49,0,0.00
2024/07/18 06:05:49,0,0.00
2024/07/18 06:15:49,0,0.00
2024/07/18 06:25:49,0,0.00
2024/07/18 06:35:49,0,0.00
2024/07/18 06:45:49,0,0.00
2024/07/18 06:55:49,0,0.00
2024/07/18 07:05:49,0,0.00
2024/07/18 07:15:49,0,0.00
2024/07/18 07:25:49,0,0.00
2024/07/18 07:35:49,0,0.00
2024/07/18 07:45:49,0,0.00
2024/07/18 07:55:49,0,0.00
2024/07/18 08:05:49,0,0.00
2024/07/18 08:15:49,0,0.00
2024/07/18 08:25:49,0,0.00
2024/07/18 08:35:49,0,0.00
2024/07/18 08:45:49,0,0.00
2024/07/18 08:55:49,0,0.00
2024/07/18 09:05:49,0,0.00
