2023/11/02 00:05:07,0
2023/11/02 00:15:07,0
2023/11/02 00:25:07,0
2023/11/02 00:35:07,0
2023/11/02 00:45:07,0
2023/11/02 00:55:07,0
2023/11/02 01:05:07,0
2023/11/02 01:15:07,0
2023/11/02 01:25:07,0
2023/11/02 01:35:07,0
2023/11/02 01:45:07,0
2023/11/02 01:55:07,0
2023/11/02 02:05:09,0
2023/11/02 02:15:07,0
2023/11/02 02:25:07,0
2023/11/02 02:35:07,0
2023/11/02 02:45:07,0
2023/11/02 02:55:07,0
2023/11/02 03:05:07,0
2023/11/02 03:15:07,0
2023/11/02 03:25:07,0
2023/11/02 03:35:07,0
2023/11/02 03:45:07,0
2023/11/02 03:55:07,0
2023/11/02 04:05:07,0
2023/11/02 04:15:07,0
2023/11/02 04:25:07,0
2023/11/02 04:35:07,0
2023/11/02 04:45:07,0
2023/11/02 04:55:07,0
2023/11/02 05:05:07,0
2023/11/02 05:15:07,0
2023/11/02 05:25:07,0
2023/11/02 05:35:07,0
2023/11/02 05:45:07,0
2023/11/02 05:55:07,0
2023/11/02 06:05:07,0
2023/11/02 06:15:07,0
2023/11/02 06:25:07,0
2023/11/02 06:35:07,0
2023/11/02 06:45:07,0
2023/11/02 06:55:07,0
2023/11/02 07:05:07,0
2023/11/02 07:15:07,0
2023/11/02 07:25:07,0
2023/11/02 07:35:07,0
2023/11/02 07:45:07,0
2023/11/02 07:55:07,0
2023/11/02 08:05:08,0
2023/11/02 08:15:07,0
2023/11/02 08:25:07,0
2023/11/02 08:35:07,0
2023/11/02 08:45:07,0
2023/11/02 08:55:07,0
2023/11/02 09:05:07,0
2023/11/02 09:15:08,0
2023/11/02 09:25:08,0
2023/11/02 09:35:08,0
2023/11/02 09:45:08,0
2023/11/02 09:55:08,0
2023/11/02 10:05:08,0
2023/11/02 10:15:08,0
2023/11/02 10:25:08,0
2023/11/02 10:35:08,0
2023/11/02 10:45:08,0
2023/11/02 10:55:08,0
2023/11/02 11:05:08,0
2023/11/02 11:15:08,0
2023/11/02 11:25:08,0
2023/11/02 11:35:08,0
2023/11/02 11:45:08,0
2023/11/02 11:55:08,0
2023/11/02 12:05:08,0
2023/11/02 12:15:08,0
2023/11/02 12:25:08,0
2023/11/02 12:35:08,0
2023/11/02 12:45:08,0
2023/11/02 12:55:08,0
2023/11/02 13:05:08,0
2023/11/02 13:15:08,0
2023/11/02 13:25:08,0
2023/11/02 13:35:08,0
2023/11/02 13:45:08,0
2023/11/02 13:55:08,0
2023/11/02 14:05:08,0
2023/11/02 14:15:08,0
2023/11/02 14:25:08,0
2023/11/02 14:35:08,0
2023/11/02 14:45:08,0
2023/11/02 14:55:08,0
2023/11/02 15:05:08,0
2023/11/02 15:15:08,0
2023/11/02 15:25:08,0
2023/11/02 15:35:08,0
2023/11/02 15:45:08,0
2023/11/02 15:55:08,0
2023/11/02 16:05:08,0
2023/11/02 16:15:08,0
2023/11/02 16:25:08,0
2023/11/02 16:35:08,0
2023/11/02 16:45:08,0
2023/11/02 16:55:08,0
2023/11/02 17:05:08,0
2023/11/02 17:15:08,0
2023/11/02 17:25:08,0
2023/11/02 17:35:08,0
2023/11/02 17:45:08,0
2023/11/02 17:55:08,0
2023/11/02 18:05:08,0
2023/11/02 18:15:08,0
2023/11/02 18:25:08,0
2023/11/02 18:35:08,0
2023/11/02 18:45:08,0
2023/11/02 18:55:08,0
2023/11/02 19:05:08,0
2023/11/02 19:15:08,0
2023/11/02 19:25:08,0
2023/11/02 19:35:08,0
2023/11/02 19:45:08,0
2023/11/02 19:55:08,0
2023/11/02 20:05:08,0
2023/11/02 20:15:08,0
2023/11/02 20:25:08,0
2023/11/02 20:35:08,0
2023/11/02 20:45:08,0
2023/11/02 20:55:07,0
2023/11/02 21:05:07,0
2023/11/02 21:15:07,0
2023/11/02 21:25:07,0
2023/11/02 21:35:07,0
2023/11/02 21:45:07,0
2023/11/02 21:55:07,0
2023/11/02 22:05:07,0
2023/11/02 22:15:07,0
2023/11/02 22:25:07,0
2023/11/02 22:35:29,0
2023/11/02 22:45:28,0
2023/11/02 22:55:30,0
2023/11/02 23:05:21,8.05969170857228
2023/11/02 23:15:19,11.1815844394814
2023/11/02 23:25:25,0.613250284259797
2023/11/02 23:37:52,0
2023/11/02 23:47:34,0
2023/11/02 23:55:24,1.10340211053239
