2024/01/02 00:05:49,0,0.00
2024/01/02 00:15:49,0,0.00
2024/01/02 00:25:49,0,0.00
2024/01/02 00:35:49,0,0.00
2024/01/02 00:45:49,0,0.00
2024/01/02 00:55:49,0,0.00
2024/01/02 01:05:49,0,0.00
2024/01/02 01:15:49,0,0.00
2024/01/02 01:25:49,0,0.00
2024/01/02 01:35:49,0,0.00
2024/01/02 01:45:49,0,0.00
2024/01/02 01:55:49,0,0.00
2024/01/02 02:05:49,0,0.00
2024/01/02 02:15:49,0,0.00
2024/01/02 02:25:49,0,0.00
2024/01/02 02:35:49,0,0.00
2024/01/02 02:45:49,0,0.00
2024/01/02 02:55:49,0,0.00
2024/01/02 03:05:49,0,0.00
2024/01/02 03:15:49,0,0.00
2024/01/02 03:25:49,0,0.00
2024/01/02 03:35:49,0,0.00
2024/01/02 03:45:49,0,0.00
2024/01/02 03:55:49,0,0.00
2024/01/02 04:05:49,0,0.00
2024/01/02 04:15:49,0,0.00
2024/01/02 04:25:49,0,0.00
2024/01/02 04:35:49,0,0.00
2024/01/02 04:45:49,0,0.00
2024/01/02 04:55:49,0,0.00
2024/01/02 05:05:49,0,0.00
2024/01/02 05:15:49,0,0.00
2024/01/02 05:25:49,0,0.00
2024/01/02 05:35:49,0,0.00
2024/01/02 05:45:49,0,0.00
2024/01/02 05:55:49,0,0.00
2024/01/02 06:05:49,0,0.00
2024/01/02 06:15:49,0,0.00
2024/01/02 06:25:49,0,0.00
2024/01/02 06:35:49,0,0.00
2024/01/02 06:45:49,0,0.00
2024/01/02 06:55:49,0,0.00
2024/01/02 07:05:49,0,0.00
2024/01/02 07:15:49,0,0.00
2024/01/02 07:25:49,0,0.00
2024/01/02 07:35:49,0,0.00
2024/01/02 07:45:49,0,0.00
2024/01/02 07:55:49,0,0.00
2024/01/02 08:05:49,0,0.00
2024/01/02 08:15:49,0,0.00
2024/01/02 08:25:49,0,0.00
2024/01/02 08:35:49,0,0.00
2024/01/02 08:45:49,0,0.00
2024/01/02 08:55:49,0,0.00
2024/01/02 09:05:49,0,0.00
2024/01/02 09:15:49,0,0.00
2024/01/02 09:25:49,0,0.00
2024/01/02 09:35:49,0,0.00
2024/01/02 09:45:49,0,0.00
2024/01/02 09:55:49,0,0.00
2024/01/02 10:05:49,0,0.00
2024/01/02 10:15:49,0,0.00
2024/01/02 10:25:49,0,0.00
2024/01/02 10:35:49,0,0.00
2024/01/02 10:45:49,0,0.00
2024/01/02 10:55:49,0,0.00
2024/01/02 11:05:51,0,0.00
2024/01/02 11:15:49,0,0.00
2024/01/02 11:25:49,0,0.00
2024/01/02 11:35:49,0,0.00
2024/01/02 11:45:49,0,0.00
2024/01/02 11:55:49,0,0.00
2024/01/02 12:05:49,0,0.00
2024/01/02 12:15:49,0,0.00
2024/01/02 12:25:49,0,0.00
2024/01/02 12:35:49,0,0.00
2024/01/02 12:45:49,0,0.00
2024/01/02 12:55:49,0,0.00
2024/01/02 13:05:51,0,0.00
2024/01/02 13:15:49,0,0.00
2024/01/02 13:25:49,0,0.00
2024/01/02 13:35:49,0,0.00
2024/01/02 13:45:49,0,0.00
2024/01/02 13:55:49,0,0.00
2024/01/02 14:05:49,0,0.00
2024/01/02 14:15:49,0,0.00
2024/01/02 14:25:49,0,0.00
2024/01/02 14:35:49,0,0.00
2024/01/02 14:45:51,0,0.00
2024/01/02 14:55:49,0,0.00
2024/01/02 15:05:49,0,0.00
2024/01/02 15:15:49,0,0.00
2024/01/02 15:25:49,0,0.00
2024/01/02 15:35:48,0,0.00
2024/01/02 15:45:48,0,0.00
2024/01/02 15:55:48,0,0.00
2024/01/02 16:05:48,0,0.00
2024/01/02 16:15:48,0,0.00
2024/01/02 16:25:48,0,0.00
2024/01/02 16:35:48,0,0.00
2024/01/02 16:45:48,0,0.00
2024/01/02 16:55:48,0,0.00
2024/01/02 17:05:48,0,0.00
2024/01/02 17:15:48,0,0.00
2024/01/02 17:25:48,0,0.00
2024/01/02 17:35:48,0,0.00
2024/01/02 17:45:48,0,0.00
2024/01/02 17:55:48,0,0.00
2024/01/02 18:05:48,0,0.00
2024/01/02 18:15:48,0,0.00
2024/01/02 18:25:48,0,0.00
2024/01/02 18:35:48,0,0.00
2024/01/02 18:45:48,0,0.00
2024/01/02 18:55:48,0,0.00
2024/01/02 19:05:48,0,0.00
2024/01/02 19:15:49,0,0.00
2024/01/02 19:25:48,0,0.00
2024/01/02 19:35:48,0,0.00
2024/01/02 19:45:48,0,0.00
2024/01/02 19:55:48,0,0.00
2024/01/02 20:05:48,0,0.00
2024/01/02 20:15:49,0,0.00
2024/01/02 20:25:49,0,0.00
2024/01/02 20:35:49,0,0.00
2024/01/02 20:45:49,0,0.00
2024/01/02 20:55:48,0,0.00
2024/01/02 21:05:49,0,0.00
2024/01/02 21:15:49,0,0.00
2024/01/02 21:25:49,0,0.00
2024/01/02 21:35:49,0,0.00
2024/01/02 21:45:49,0,0.00
2024/01/02 21:55:49,0,0.00
2024/01/02 22:05:49,0,0.00
2024/01/02 22:15:49,0,0.00
2024/01/02 22:25:49,0,0.00
2024/01/02 22:35:49,0,0.00
2024/01/02 22:45:49,0,0.00
2024/01/02 22:55:49,0,0.00
2024/01/02 23:05:49,0,0.00
2024/01/02 23:15:49,0,0.00
2024/01/02 23:25:49,0,0.00
2024/01/02 23:35:49,0,0.00
2024/01/02 23:45:49,0,0.00
2024/01/02 23:55:49,0,0.00
