2024/03/25 00:05:23,14.4276790042666,83.83
2024/03/25 00:15:21,13.1949218590183,70.91
2024/03/25 00:25:21,16.7373229194579,75.88
2024/03/25 00:35:21,14.5327885941793,88.00
2024/03/25 00:45:22,14.5119899359037,83.06
2024/03/25 00:55:22,14.2361964376556,89.59
2024/03/25 01:05:22,14.4806094478313,83.62
2024/03/25 01:15:22,15.277309134199,80.36
2024/03/25 01:25:21,14.1993578482407,81.14
2024/03/25 01:35:21,15.0013732026239,76.25
2024/03/25 01:45:21,13.9957506362931,77.26
2024/03/25 01:55:21,14.9227889161942,81.94
2024/03/25 02:05:21,13.3523727561476,72.81
2024/03/25 02:15:22,16.138574377299,70.72
2024/03/25 02:25:22,14.6931400657892,79.82
2024/03/25 02:35:21,15.2893006137606,95.81
2024/03/25 02:45:22,15.3078859339883,85.49
2024/03/25 02:55:22,16.2596303462104,77.46
2024/03/25 03:05:22,14.066026506478,75.08
2024/03/25 03:15:21,15.5524819994064,86.75
2024/03/25 03:25:23,13.0751236630021,77.79
2024/03/25 03:35:23,13.8475001465059,82.33
2024/03/25 03:45:22,15.8491988649284,72.43
2024/03/25 03:55:22,16.3323462169688,80.81
2024/03/25 04:05:21,15.2685919848666,75.76
2024/03/25 04:15:22,15.0341014836201,83.91
2024/03/25 04:25:21,15.4921162431546,77.76
2024/03/25 04:35:22,14.9250625787429,83.31
2024/03/25 04:45:21,13.8721329728261,90.69
2024/03/25 04:55:21,15.2872731285393,89.27
2024/03/25 05:05:22,14.4528887874789,78.51
2024/03/25 05:15:21,14.1641970218577,75.49
2024/03/25 05:25:22,15.1201098459116,90.72
2024/03/25 05:35:22,14.3545115877735,79.27
2024/03/25 05:45:22,15.109688710796,79.84
2024/03/25 05:55:22,15.4383902447671,73.04
2024/03/25 06:05:22,15.8064423059619,72.73
2024/03/25 06:15:22,14.7215934441128,87.04
2024/03/25 06:25:22,14.745352530472,87.48
2024/03/25 06:35:22,14.5165392524252,74.40
2024/03/25 06:45:22,15.0485037528445,75.88
2024/03/25 06:55:22,14.68643567166,82.84
2024/03/25 07:05:22,16.0085982521703,80.26
2024/03/25 07:15:22,15.1337249066975,80.69
2024/03/25 07:25:22,14.9447309086253,76.09
2024/03/25 07:35:22,13.8885899954901,73.00
2024/03/25 07:45:22,15.24574312333,83.24
2024/03/25 07:55:22,15.1423105775515,86.05
2024/03/25 08:05:22,15.1013027788305,103.90
2024/03/25 08:15:22,15.4345886308159,77.84
2024/03/25 08:25:22,13.52011777513,72.22
2024/03/25 08:35:22,14.4566409671341,80.83
2024/03/25 08:45:22,14.2719492936928,78.71
2024/03/25 08:55:22,12.2887658895139,92.49
2024/03/25 09:05:22,14.3348462746466,86.66
2024/03/25 09:15:22,15.0071583195364,80.26
2024/03/25 09:25:22,14.6206017388914,78.98
2024/03/25 09:35:22,15.1725150215151,79.12
2024/03/25 09:45:22,13.7071175445298,73.71
2024/03/25 09:55:21,13.6408703436275,76.47
2024/03/25 10:05:22,14.5215671969696,95.71
2024/03/25 10:15:22,15.1469688417083,85.92
2024/03/25 10:25:22,14.0311178973857,79.93
2024/03/25 10:35:22,15.3393406300677,71.95
2024/03/25 10:45:22,14.8779829487151,79.19
2024/03/25 10:55:22,15.0440445221876,77.06
2024/03/25 11:05:22,14.7065438929779,74.60
2024/03/25 11:15:22,15.9302546791309,75.59
2024/03/25 11:25:22,15.4073071301137,76.39
2024/03/25 11:35:22,13.1181955929364,73.94
2024/03/25 11:45:22,15.9980257648844,84.01
2024/03/25 11:55:22,14.2466919767892,76.75
2024/03/25 12:05:22,14.8775501229641,73.97
2024/03/25 12:15:22,14.9825062619261,80.24
2024/03/25 12:25:22,14.1016925689286,74.05
2024/03/25 12:35:22,14.5190793571285,85.01
2024/03/25 12:45:22,15.8063388208471,78.27
2024/03/25 12:55:22,15.197189479901,87.25
2024/03/25 13:05:22,15.076832204877,70.94
2024/03/25 13:15:22,13.8642707354863,78.03
2024/03/25 13:25:22,14.8219769880145,78.59
2024/03/25 13:35:22,15.0403639930017,76.51
2024/03/25 13:45:22,14.2275282624618,81.03
2024/03/25 13:55:22,15.1393418123539,89.57
2024/03/25 14:05:22,14.3224673848474,82.96
2024/03/25 14:15:22,16.1394389425816,80.94
2024/03/25 14:25:22,13.4488633475148,79.96
2024/03/25 14:35:22,14.7015340008234,87.75
2024/03/25 14:45:22,16.4960060750577,76.44
2024/03/25 14:55:22,15.445064989955,85.14
2024/03/25 15:05:22,15.5796237783326,75.12
2024/03/25 15:15:22,14.106840978686,99.72
2024/03/25 15:25:22,16.3555390012488,89.75
2024/03/25 15:35:22,15.7896054050587,80.07
2024/03/25 15:45:22,14.1675311931302,90.25
2024/03/25 15:55:22,13.6210289187058,95.40
2024/03/25 16:05:22,15.1684875529681,81.65
2024/03/25 16:15:22,11.3406334611013,98.15
2024/03/25 16:25:22,12.4549670944617,106.79
2024/03/25 16:35:22,13.3416967292915,83.44
2024/03/25 16:45:22,14.2619641707864,72.83
2024/03/25 16:55:22,16.0872036860829,88.20
2024/03/25 17:05:22,14.2540860425174,75.39
2024/03/25 17:15:22,15.142532440959,86.47
2024/03/25 17:25:22,14.6912741993039,70.27
2024/03/25 17:35:22,14.5039312781801,87.59
2024/03/25 17:45:22,14.093914892155,75.53
2024/03/25 17:55:22,13.8503534827961,81.80
2024/03/25 18:05:23,14.5329387620069,89.64
2024/03/25 18:15:22,5.40589100402787,72.46
2024/03/25 18:25:22,16.1029951380389,79.74
2024/03/25 18:35:22,15.2757101983438,73.65
2024/03/25 18:45:23,15.3287331502848,73.86
2024/03/25 18:55:22,14.7992865975066,76.64
2024/03/25 19:05:23,13.8529970390092,78.03
2024/03/25 19:15:23,14.3589567058917,77.56
2024/03/25 19:25:23,13.4178725773379,81.95
2024/03/25 19:35:23,13.8043394840143,76.47
2024/03/25 19:45:23,14.4090747161315,89.53
2024/03/25 19:55:22,14.5022793862216,79.03
2024/03/25 20:05:22,15.8929664240979,87.94
2024/03/25 20:15:22,15.6148279515265,78.80
2024/03/25 20:25:23,15.6947690249067,81.87
2024/03/25 20:35:22,9.68773602187205,96.57
2024/03/25 20:45:23,11.8880454465117,101.75
2024/03/25 20:55:23,15.4929522346264,84.98
2024/03/25 21:05:22,15.5304884098937,77.52
2024/03/25 21:15:24,14.940339440323,73.71
2024/03/25 21:25:21,13.9108938877103,74.55
2024/03/25 21:35:21,14.5706901082821,84.91
2024/03/25 21:45:22,15.2438771123928,87.97
2024/03/25 21:55:21,9.01618085174985,76.02
2024/03/25 22:05:22,14.8765917044149,76.28
2024/03/25 22:15:21,12.2575900908064,77.47
2024/03/25 22:25:21,13.7811200551111,85.16
2024/03/25 22:35:21,12.6667293971361,77.71
2024/03/25 22:45:21,14.8079830648596,76.35
2024/03/25 22:55:21,15.4701515596072,75.30
2024/03/25 23:05:22,7.47269124192075,432.88
2024/03/25 23:15:21,14.870338692706,81.83
2024/03/25 23:25:22,14.2931508328719,89.08
2024/03/25 23:35:22,16.7924749091338,94.73
2024/03/25 23:45:22,15.1288934167777,77.78
2024/03/25 23:55:21,16.3272959197297,80.18
