2023/12/25 00:05:48,0,0.00
2023/12/25 00:15:48,0,0.00
2023/12/25 00:25:48,0,0.00
2023/12/25 00:35:49,0,0.00
2023/12/25 00:45:48,0,0.00
2023/12/25 00:55:48,0,0.00
2023/12/25 01:05:48,0,0.00
2023/12/25 01:15:49,0,0.00
2023/12/25 01:25:49,0,0.00
2023/12/25 01:35:49,0,0.00
2023/12/25 01:45:49,0,0.00
2023/12/25 01:55:48,0,0.00
2023/12/25 02:05:49,0,0.00
2023/12/25 02:15:49,0,0.00
2023/12/25 02:25:49,0,0.00
2023/12/25 02:35:49,0,0.00
2023/12/25 02:45:49,0,0.00
2023/12/25 02:55:49,0,0.00
2023/12/25 03:05:49,0,0.00
2023/12/25 03:15:49,0,0.00
2023/12/25 03:25:49,0,0.00
2023/12/25 03:35:49,0,0.00
2023/12/25 03:45:49,0,0.00
2023/12/25 03:55:49,0,0.00
2023/12/25 04:05:49,0,0.00
2023/12/25 04:15:49,0,0.00
2023/12/25 04:25:49,0,0.00
2023/12/25 04:35:49,0,0.00
2023/12/25 04:45:49,0,0.00
2023/12/25 04:55:49,0,0.00
2023/12/25 05:05:49,0,0.00
2023/12/25 05:15:49,0,0.00
2023/12/25 05:25:50,0,0.00
2023/12/25 05:35:49,0,0.00
2023/12/25 05:45:49,0,0.00
2023/12/25 05:55:49,0,0.00
2023/12/25 06:05:49,0,0.00
2023/12/25 06:15:49,0,0.00
2023/12/25 06:25:49,0,0.00
2023/12/25 06:35:49,0,0.00
2023/12/25 06:45:49,0,0.00
2023/12/25 06:55:49,0,0.00
2023/12/25 07:05:49,0,0.00
2023/12/25 07:15:49,0,0.00
2023/12/25 07:25:49,0,0.00
2023/12/25 07:35:49,0,0.00
2023/12/25 07:45:49,0,0.00
2023/12/25 07:55:49,0,0.00
2023/12/25 08:05:49,0,0.00
2023/12/25 08:15:49,0,0.00
2023/12/25 08:25:49,0,0.00
2023/12/25 08:35:49,0,0.00
2023/12/25 08:45:49,0,0.00
2023/12/25 08:55:49,0,0.00
2023/12/25 09:05:49,0,0.00
2023/12/25 09:15:49,0,0.00
2023/12/25 09:25:49,0,0.00
2023/12/25 09:35:49,0,0.00
2023/12/25 09:45:49,0,0.00
2023/12/25 09:55:49,0,0.00
2023/12/25 10:05:49,0,0.00
2023/12/25 10:15:49,0,0.00
2023/12/25 10:25:49,0,0.00
2023/12/25 10:35:49,0,0.00
2023/12/25 10:45:49,0,0.00
2023/12/25 10:55:49,0,0.00
2023/12/25 11:05:49,0,0.00
2023/12/25 11:15:49,0,0.00
2023/12/25 11:25:49,0,0.00
2023/12/25 11:35:49,0,0.00
2023/12/25 11:45:49,0,0.00
2023/12/25 11:55:49,0,0.00
2023/12/25 12:05:49,0,0.00
2023/12/25 12:15:49,0,0.00
2023/12/25 12:25:49,0,0.00
2023/12/25 12:35:49,0,0.00
2023/12/25 12:45:49,0,0.00
2023/12/25 12:55:51,0,0.00
2023/12/25 13:05:49,0,0.00
2023/12/25 13:15:49,0,0.00
2023/12/25 13:25:49,0,0.00
2023/12/25 13:35:49,0,0.00
2023/12/25 13:45:49,0,0.00
2023/12/25 13:55:49,0,0.00
2023/12/25 14:05:49,0,0.00
2023/12/25 14:15:49,0,0.00
2023/12/25 14:25:49,0,0.00
2023/12/25 14:35:49,0,0.00
2023/12/25 14:45:51,0,0.00
2023/12/25 14:55:49,0,0.00
2023/12/25 15:05:49,0,0.00
2023/12/25 15:15:49,0,0.00
2023/12/25 15:25:49,0,0.00
2023/12/25 15:35:49,0,0.00
2023/12/25 15:45:49,0,0.00
2023/12/25 15:55:49,0,0.00
2023/12/25 16:05:49,0,0.00
2023/12/25 16:15:49,0,0.00
2023/12/25 16:25:49,0,0.00
2023/12/25 16:35:49,0,0.00
2023/12/25 16:45:51,0,0.00
2023/12/25 16:55:49,0,0.00
2023/12/25 17:05:49,0,0.00
2023/12/25 17:15:49,0,0.00
2023/12/25 17:25:49,0,0.00
2023/12/25 17:35:49,0,0.00
2023/12/25 17:45:48,0,0.00
2023/12/25 17:55:48,0,0.00
2023/12/25 18:05:48,0,0.00
2023/12/25 18:15:48,0,0.00
2023/12/25 18:25:48,0,0.00
2023/12/25 18:35:48,0,0.00
2023/12/25 18:45:48,0,0.00
2023/12/25 18:55:48,0,0.00
2023/12/25 19:05:48,0,0.00
2023/12/25 19:15:48,0,0.00
2023/12/25 19:25:48,0,0.00
2023/12/25 19:35:48,0,0.00
2023/12/25 19:45:48,0,0.00
2023/12/25 19:55:48,0,0.00
2023/12/25 20:05:48,0,0.00
2023/12/25 20:15:48,0,0.00
2023/12/25 20:25:48,0,0.00
2023/12/25 20:35:48,0,0.00
2023/12/25 20:45:48,0,0.00
2023/12/25 20:55:48,0,0.00
2023/12/25 21:05:48,0,0.00
2023/12/25 21:15:48,0,0.00
2023/12/25 21:25:49,0,0.00
2023/12/25 21:35:48,0,0.00
2023/12/25 21:45:49,0,0.00
2023/12/25 21:55:49,0,0.00
2023/12/25 22:05:49,0,0.00
2023/12/25 22:15:49,0,0.00
2023/12/25 22:25:49,0,0.00
2023/12/25 22:35:49,0,0.00
2023/12/25 22:45:49,0,0.00
2023/12/25 22:55:49,0,0.00
2023/12/25 23:05:49,0,0.00
2023/12/25 23:15:49,0,0.00
2023/12/25 23:25:49,0,0.00
2023/12/25 23:35:49,0,0.00
2023/12/25 23:45:49,0,0.00
2023/12/25 23:55:49,0,0.00
