2024/01/03 00:05:49,0,0.00
2024/01/03 00:15:49,0,0.00
2024/01/03 00:25:49,0,0.00
2024/01/03 00:35:49,0,0.00
2024/01/03 00:45:49,0,0.00
2024/01/03 00:55:49,0,0.00
2024/01/03 01:05:49,0,0.00
2024/01/03 01:15:49,0,0.00
2024/01/03 01:25:49,0,0.00
2024/01/03 01:35:49,0,0.00
2024/01/03 01:45:49,0,0.00
2024/01/03 01:55:49,0,0.00
2024/01/03 02:05:49,0,0.00
2024/01/03 02:15:49,0,0.00
2024/01/03 02:25:49,0,0.00
2024/01/03 02:35:49,0,0.00
2024/01/03 02:45:49,0,0.00
2024/01/03 02:55:49,0,0.00
2024/01/03 03:05:49,0,0.00
2024/01/03 03:15:49,0,0.00
2024/01/03 03:25:49,0,0.00
2024/01/03 03:35:49,0,0.00
2024/01/03 03:45:49,0,0.00
2024/01/03 03:55:49,0,0.00
2024/01/03 04:05:49,0,0.00
2024/01/03 04:15:49,0,0.00
2024/01/03 04:25:49,0,0.00
2024/01/03 04:35:49,0,0.00
2024/01/03 04:45:49,0,0.00
2024/01/03 04:55:49,0,0.00
2024/01/03 05:05:49,0,0.00
2024/01/03 05:15:49,0,0.00
2024/01/03 05:25:49,0,0.00
2024/01/03 05:35:49,0,0.00
2024/01/03 05:45:49,0,0.00
2024/01/03 05:55:49,0,0.00
2024/01/03 06:05:49,0,0.00
2024/01/03 06:15:49,0,0.00
2024/01/03 06:25:49,0,0.00
2024/01/03 06:35:49,0,0.00
2024/01/03 06:45:49,0,0.00
2024/01/03 06:55:49,0,0.00
2024/01/03 07:05:49,0,0.00
2024/01/03 07:15:49,0,0.00
2024/01/03 07:25:49,0,0.00
2024/01/03 07:35:49,0,0.00
2024/01/03 07:45:49,0,0.00
2024/01/03 07:55:49,0,0.00
2024/01/03 08:05:49,0,0.00
2024/01/03 08:15:49,0,0.00
2024/01/03 08:25:49,0,0.00
2024/01/03 08:35:49,0,0.00
2024/01/03 08:45:49,0,0.00
2024/01/03 08:55:49,0,0.00
2024/01/03 09:05:49,0,0.00
2024/01/03 09:15:49,0,0.00
2024/01/03 09:25:51,0,0.00
2024/01/03 09:35:49,0,0.00
2024/01/03 09:45:49,0,0.00
2024/01/03 09:55:49,0,0.00
2024/01/03 10:05:49,0,0.00
2024/01/03 10:15:49,0,0.00
2024/01/03 10:25:49,0,0.00
2024/01/03 10:35:49,0,0.00
2024/01/03 10:45:49,0,0.00
2024/01/03 10:55:49,0,0.00
2024/01/03 11:05:48,0,0.00
2024/01/03 11:15:48,0,0.00
2024/01/03 11:25:48,0,0.00
2024/01/03 11:35:48,0,0.00
2024/01/03 11:45:48,0,0.00
2024/01/03 11:55:48,0,0.00
2024/01/03 12:05:48,0,0.00
2024/01/03 12:15:48,0,0.00
2024/01/03 12:25:48,0,0.00
2024/01/03 12:35:48,0,0.00
2024/01/03 12:45:48,0,0.00
2024/01/03 12:55:50,0,0.00
2024/01/03 13:05:48,0,0.00
2024/01/03 13:15:48,0,0.00
2024/01/03 13:25:49,0,0.00
2024/01/03 13:35:48,0,0.00
2024/01/03 13:45:48,0,0.00
2024/01/03 13:55:48,0,0.00
2024/01/03 14:05:48,0,0.00
2024/01/03 14:15:48,0,0.00
2024/01/03 14:25:48,0,0.00
2024/01/03 14:35:48,0,0.00
2024/01/03 14:45:50,0,0.00
2024/01/03 14:55:48,0,0.00
2024/01/03 15:05:48,0,0.00
2024/01/03 15:15:48,0,0.00
2024/01/03 15:25:48,0,0.00
2024/01/03 15:35:48,0,0.00
2024/01/03 15:45:48,0,0.00
2024/01/03 15:55:49,0,0.00
2024/01/03 16:05:49,0,0.00
2024/01/03 16:15:49,0,0.00
2024/01/03 16:25:49,0,0.00
2024/01/03 16:35:49,0,0.00
2024/01/03 16:45:51,0,0.00
2024/01/03 16:55:49,0,0.00
2024/01/03 17:05:49,0,0.00
2024/01/03 17:15:49,0,0.00
2024/01/03 17:25:49,0,0.00
2024/01/03 17:35:49,0,0.00
2024/01/03 17:45:49,0,0.00
2024/01/03 17:55:49,0,0.00
2024/01/03 18:05:49,0,0.00
2024/01/03 18:15:49,0,0.00
2024/01/03 18:25:49,0,0.00
2024/01/03 18:35:49,0,0.00
2024/01/03 18:45:49,0,0.00
2024/01/03 18:55:49,0,0.00
2024/01/03 19:05:49,0,0.00
2024/01/03 19:15:49,0,0.00
2024/01/03 19:25:49,0,0.00
2024/01/03 19:35:49,0,0.00
2024/01/03 19:45:49,0,0.00
2024/01/03 19:55:49,0,0.00
2024/01/03 20:05:49,0,0.00
2024/01/03 20:15:49,0,0.00
2024/01/03 20:25:49,0,0.00
2024/01/03 20:35:49,0,0.00
2024/01/03 20:45:49,0,0.00
2024/01/03 20:55:49,0,0.00
2024/01/03 21:05:49,0,0.00
2024/01/03 21:15:49,0,0.00
2024/01/03 21:25:49,0,0.00
2024/01/03 21:35:49,0,0.00
2024/01/03 21:45:49,0,0.00
2024/01/03 21:55:49,0,0.00
2024/01/03 22:05:49,0,0.00
2024/01/03 22:15:49,0,0.00
2024/01/03 22:25:49,0,0.00
2024/01/03 22:35:49,0,0.00
2024/01/03 22:45:49,0,0.00
2024/01/03 22:55:49,0,0.00
2024/01/03 23:05:49,0,0.00
2024/01/03 23:15:49,0,0.00
2024/01/03 23:25:49,0,0.00
2024/01/03 23:35:49,0,0.00
2024/01/03 23:45:49,0,0.00
2024/01/03 23:55:49,0,0.00
