2023/11/03 00:05:18,9.26171057406496
2023/11/03 00:15:19,11.3249692835857
2023/11/03 00:25:19,9.01458626422508
2023/11/03 00:35:19,10.3770640360658
2023/11/03 00:45:19,9.57613449500171
2023/11/03 00:55:18,7.2549289332313
2023/11/03 01:05:20,11.1561234970553
2023/11/03 01:15:18,10.5807408018108
2023/11/03 01:25:19,9.21677960306453
2023/11/03 01:35:19,10.2017922173811
2023/11/03 01:45:20,10.407487814614
2023/11/03 01:55:19,10.807654767539
2023/11/03 02:05:19,10.7942702136328
2023/11/03 02:15:19,6.31924212447628
2023/11/03 02:25:19,10.7323687455717
2023/11/03 02:35:20,12.3415104228911
2023/11/03 02:45:19,11.6866302589461
2023/11/03 02:55:19,9.68663939539535
2023/11/03 03:05:19,9.34067918893512
2023/11/03 03:15:19,10.7519633430527
2023/11/03 03:25:18,23.0417813317764
2023/11/03 03:35:18,23.8903696488369
2023/11/03 03:45:19,22.1510855377979
2023/11/03 03:55:19,24.0672281159317
2023/11/03 04:05:18,24.5566390076334
2023/11/03 04:15:18,21.2812871694979
2023/11/03 04:25:18,23.5856791668397
2023/11/03 04:35:18,23.6869110372928
2023/11/03 04:45:18,21.048666072593
2023/11/03 04:55:18,23.9520449100069
2023/11/03 05:05:19,24.7069086966109
2023/11/03 05:15:19,24.1974448036723
2023/11/03 05:25:18,24.1942661287886
2023/11/03 05:35:18,26.039521983191
2023/11/03 05:45:19,23.8947978160315
2023/11/03 05:55:19,24.0716583748674
2023/11/03 06:05:19,23.4560912172103
2023/11/03 06:15:18,23.6195468915066
2023/11/03 06:25:19,24.4752741372379
2023/11/03 06:35:18,24.6880543315337
2023/11/03 06:45:19,23.5792837651768
2023/11/03 06:55:19,24.59719815501
2023/11/03 07:05:19,24.3010611310569
2023/11/03 07:15:20,22.9242151361537
2023/11/03 07:25:19,22.9521870339569
2023/11/03 07:35:19,23.9455169716246
2023/11/03 07:45:18,23.4569298603699
2023/11/03 07:55:18,21.0675488603164
2023/11/03 08:05:18,24.5816143040932
2023/11/03 08:15:19,22.9985693363306
2023/11/03 08:25:19,24.8040832964182
2023/11/03 08:35:19,23.9287794127143
2023/11/03 08:45:18,22.5928459828723
2023/11/03 08:55:19,22.1443542725967
2023/11/03 09:05:19,23.7915108944181
2023/11/03 09:15:18,23.4218346733988
2023/11/03 09:25:18,6.25078879001398
2023/11/03 09:35:19,25.2615105138456
2023/11/03 09:45:19,22.1659501773324
2023/11/03 09:55:19,23.2056766649574
2023/11/03 10:05:19,16.9312474467354
2023/11/03 10:15:18,21.3564829891046
2023/11/03 10:25:19,21.8821361919689
2023/11/03 10:35:19,21.9212109827045
2023/11/03 10:45:19,20.5000776911004
2023/11/03 10:55:19,21.3070027678864
2023/11/03 11:05:19,22.1556043589448
2023/11/03 11:15:19,22.4933240936078
2023/11/03 11:25:19,23.5939529030039
2023/11/03 11:35:19,17.9850625515954
2023/11/03 11:45:19,21.7668951556731
2023/11/03 11:55:19,21.9040726368408
2023/11/03 12:05:19,20.3431646019938
2023/11/03 12:15:19,21.338502165179
2023/11/03 12:25:19,23.8496039166466
2023/11/03 12:35:19,24.5551290309945
2023/11/03 12:45:19,25.9598153284596
2023/11/03 12:55:19,23.8142658338867
2023/11/03 13:05:19,23.7670085684821
2023/11/03 13:15:19,22.2733740087163
2023/11/03 13:25:19,24.5394679453384
