2024/06/20 00:05:21,7.38375951013502,49.94
2024/06/20 00:15:22,7.55431199139506,53.76
2024/06/20 00:25:22,7.48557595898684,52.16
2024/06/20 00:35:22,7.35830019517589,58.04
2024/06/20 00:45:22,7.59184711538279,46.76
2024/06/20 00:55:22,7.28479828978118,50.33
2024/06/20 01:05:21,7.44044024215251,57.78
2024/06/20 01:15:22,7.38704938663493,47.11
2024/06/20 01:25:22,7.93377140463321,46.61
2024/06/20 01:35:22,7.83757327072126,48.94
2024/06/20 01:45:22,7.57248281474878,54.78
2024/06/20 01:55:22,7.35481827801691,46.77
2024/06/20 02:05:22,6.229123874071,49.89
2024/06/20 02:15:22,7.43898992973228,47.74
2024/06/20 02:25:21,7.99366744628771,50.97
2024/06/20 02:35:22,7.69124024364415,50.74
2024/06/20 02:45:24,7.36111582925117,53.00
2024/06/20 02:55:22,6.29307982767422,52.92
2024/06/20 03:05:22,6.75608126444728,49.71
2024/06/20 03:15:22,7.08351696234288,46.70
2024/06/20 03:25:22,7.39572251445787,55.01
2024/06/20 03:35:22,6.93663563864557,45.69
2024/06/20 03:45:22,7.31922331655153,48.26
2024/06/20 03:55:22,6.91589214374651,57.26
2024/06/20 04:05:21,7.50136116471261,47.94
2024/06/20 04:15:22,7.7632504528715,46.26
2024/06/20 04:25:21,8.00332633486908,49.00
2024/06/20 04:35:21,7.21867631132479,50.52
2024/06/20 04:45:22,7.26121118058459,46.52
2024/06/20 04:55:22,7.34201722657502,47.34
2024/06/20 05:05:22,7.53114315170134,48.15
2024/06/20 05:15:22,7.11669268463367,47.81
2024/06/20 05:25:22,7.64430533524806,46.34
2024/06/20 05:35:22,7.60531768176647,49.15
2024/06/20 05:45:22,7.18235280766625,48.23
2024/06/20 05:55:21,6.9382619574782,48.59
2024/06/20 06:05:22,7.93752691351636,47.68
2024/06/20 06:15:22,7.08364900256594,49.77
2024/06/20 06:25:22,7.26318749010351,48.37
2024/06/20 06:35:22,7.39467784628391,46.85
2024/06/20 06:45:22,7.48641959867261,46.16
2024/06/20 06:55:22,7.10924158184396,49.54
2024/06/20 07:05:21,7.2776705172566,51.27
2024/06/20 07:15:22,7.8788069504577,51.73
2024/06/20 07:25:22,7.94962603248997,48.08
2024/06/20 07:35:22,6.95286869478149,49.81
