2024/03/27 00:05:21,15.6132385113076,70.65
2024/03/27 00:15:22,16.152701314209,84.47
2024/03/27 00:25:21,14.5003469282375,74.83
2024/03/27 00:35:22,14.397081884267,77.57
2024/03/27 00:45:22,15.6400502407156,88.00
2024/03/27 00:55:22,15.2443277438424,85.44
2024/03/27 01:05:22,14.9296773132537,82.71
2024/03/27 01:15:22,16.1019562386877,79.80
2024/03/27 01:25:11,0,82.70
2024/03/27 01:35:22,14.6100547733818,80.52
2024/03/27 01:45:22,17.0579979667396,77.75
2024/03/27 01:55:22,15.8743761348915,84.63
2024/03/27 02:05:22,15.5637759640389,85.47
2024/03/27 02:15:22,14.3934863292501,78.53
2024/03/27 02:25:22,14.4001415300902,75.70
2024/03/27 02:35:22,15.3809178442076,82.93
2024/03/27 02:45:22,15.9886274220447,79.86
2024/03/27 02:55:22,16.2915727989364,85.17
2024/03/27 03:05:22,14.9922263928071,76.92
2024/03/27 03:15:22,15.7259400640044,79.57
2024/03/27 03:25:23,14.9991549482887,75.59
2024/03/27 03:35:24,14.8686314196237,81.54
2024/03/27 03:45:22,15.9033639476128,85.09
2024/03/27 03:55:22,13.9136061548119,74.77
2024/03/27 04:05:22,15.5879485482897,85.01
2024/03/27 04:15:22,16.2514668716711,82.02
2024/03/27 04:25:22,14.4695993324101,78.43
2024/03/27 04:35:22,15.2475950514937,82.96
2024/03/27 04:45:22,15.9976060363281,74.49
2024/03/27 04:55:22,14.720145891086,75.93
2024/03/27 05:05:22,13.6896903325034,84.94
2024/03/27 05:15:22,16.9591333683635,76.18
2024/03/27 05:25:22,13.8324711224063,84.56
2024/03/27 05:35:22,15.9602600434032,72.86
2024/03/27 05:45:22,16.1405305275134,74.21
2024/03/27 05:55:22,13.4580501635181,75.69
2024/03/27 06:05:22,14.3593847522285,85.44
2024/03/27 06:15:22,15.3903458722518,75.58
2024/03/27 06:25:22,15.899129790822,80.40
2024/03/27 06:35:22,15.4770603779004,86.33
2024/03/27 06:45:22,15.0914087433324,82.59
2024/03/27 06:55:22,15.0635808989098,84.77
2024/03/27 07:05:22,15.3839015866114,76.98
2024/03/27 07:15:22,14.1150966686837,84.66
2024/03/27 07:25:22,14.7665378257863,86.94
2024/03/27 07:35:22,15.1154528814502,78.39
2024/03/27 07:45:22,12.8220929469881,93.90
2024/03/27 07:55:22,15.150311982466,77.52
2024/03/27 08:05:22,16.0834438234382,81.90
2024/03/27 08:15:22,13.0142931815122,79.81
2024/03/27 08:25:22,14.667084032468,74.69
2024/03/27 08:35:22,14.5642657193333,76.42
2024/03/27 08:45:22,13.5236042684327,72.60
2024/03/27 08:55:22,14.2910414415431,78.83
2024/03/27 09:05:24,6.25652776810885,431.06
2024/03/27 09:15:23,13.6231464749779,204.61
2024/03/27 09:25:22,13.5381425551627,90.09
2024/03/27 09:35:22,13.476493775005,77.15
