2024/04/13 00:05:22,3.82846996109545,51.76
2024/04/13 00:15:22,3.97632984881774,51.57
2024/04/13 00:25:22,4.09679414793053,48.44
2024/04/13 00:35:22,5.4624929237104,47.92
2024/04/13 00:45:22,4.49022642654035,51.29
2024/04/13 00:55:22,4.26994633421009,50.49
2024/04/13 01:05:22,4.06922496914925,47.28
2024/04/13 01:15:22,4.1108395937632,48.45
2024/04/13 01:25:22,3.95186252393824,48.87
2024/04/13 01:35:22,4.07647844145112,48.37
2024/04/13 01:45:22,4.05713363295997,49.65
2024/04/13 01:55:22,3.60985033745621,47.72
2024/04/13 02:05:22,3.77317742415199,51.37
2024/04/13 02:15:22,4.35562536295897,49.68
2024/04/13 02:25:22,4.08588303268353,51.82
2024/04/13 02:35:22,4.4650141167025,49.33
2024/04/13 02:45:22,4.62626273841445,51.74
2024/04/13 02:55:22,4.32107857063134,50.71
2024/04/13 03:05:22,4.27379858404679,49.04
2024/04/13 03:15:22,4.54203764635506,51.83
2024/04/13 03:25:22,4.14458201453246,47.98
2024/04/13 03:35:22,4.05354856667744,48.60
2024/04/13 03:45:22,4.30424745789082,47.94
2024/04/13 03:55:22,4.01831300232616,51.14
2024/04/13 04:05:22,3.86516714133066,50.71
2024/04/13 04:15:22,3.85444707110631,50.12
2024/04/13 04:25:22,3.61889850319644,51.95
2024/04/13 04:35:22,3.92149043088928,53.49
2024/04/13 04:45:22,3.99422683107236,52.37
2024/04/13 04:55:23,4.07828452522743,50.10
2024/04/13 05:05:22,3.97439575771727,50.92
2024/04/13 05:15:23,3.95562605712939,50.11
2024/04/13 05:25:22,3.99887600331465,51.72
2024/04/13 05:35:22,4.01389010798343,48.72
2024/04/13 05:45:22,4.06761296442113,47.93
2024/04/13 05:55:22,3.70579294071753,51.54
2024/04/13 06:05:22,3.44997157781767,50.40
2024/04/13 06:15:22,3.47729422951258,52.74
2024/04/13 06:25:22,3.5266150285402,53.43
2024/04/13 06:35:22,3.80529397934541,47.15
2024/04/13 06:45:22,3.77653711972289,57.35
2024/04/13 06:55:22,3.60354966273547,50.27
2024/04/13 07:05:22,4.09635267852533,52.90
2024/04/13 07:15:22,3.71029197586111,51.13
2024/04/13 07:25:22,3.69691752989384,50.49
2024/04/13 07:35:22,3.89709970583053,47.54
2024/04/13 07:45:22,3.74467108297309,47.06
2024/04/13 07:55:22,3.97386193815481,49.83
2024/04/13 08:05:22,4.10341569567931,49.85
2024/04/13 08:15:22,3.82986173248995,57.86
2024/04/13 08:25:22,3.92990917721308,51.61
2024/04/13 08:35:22,3.60292861541313,51.42
2024/04/13 08:45:22,3.89651625381624,62.08
2024/04/13 08:55:22,4.15082067735884,50.02
2024/04/13 09:05:23,3.73858974072763,52.25
