2024/01/13 00:05:22,22.6378942438957,75.53
2024/01/13 00:15:21,20.5761346638651,75.09
2024/01/13 00:25:22,24.1733005689811,78.67
2024/01/13 00:35:22,24.2457406029364,101.60
2024/01/13 00:45:24,22.1868455144015,78.16
2024/01/13 00:55:23,19.5090626169384,75.97
2024/01/13 01:05:21,23.7568877008327,71.00
2024/01/13 01:15:21,23.3476463595074,76.96
2024/01/13 01:25:21,16.827303621265,73.38
2024/01/13 01:35:21,24.4552056148681,75.21
2024/01/13 01:45:21,23.2682759846151,72.63
2024/01/13 01:55:21,24.1977073232343,71.04
2024/01/13 02:05:21,22.7381813134389,73.58
2024/01/13 02:15:21,24.1781059652089,68.08
2024/01/13 02:25:21,22.6291556300261,81.65
2024/01/13 02:35:21,24.7696472451223,81.08
2024/01/13 02:45:23,23.4856277838722,66.03
2024/01/13 02:55:21,22.6565222288145,71.48
2024/01/13 03:05:21,24.4181323081407,73.34
2024/01/13 03:15:21,23.7117964677715,72.12
2024/01/13 03:25:48,0,0.00
2024/01/13 03:35:48,0,0.00
2024/01/13 03:45:49,0,0.00
2024/01/13 03:55:48,0,0.00
2024/01/13 04:05:48,0,0.00
2024/01/13 04:15:48,0,0.00
2024/01/13 04:25:48,0,0.00
2024/01/13 04:35:48,0,0.00
2024/01/13 04:45:48,0,0.00
2024/01/13 04:55:48,0,0.00
2024/01/13 05:05:48,0,0.00
2024/01/13 05:15:49,0,0.00
2024/01/13 05:25:49,0,0.00
2024/01/13 05:35:49,0,0.00
2024/01/13 05:45:49,0,0.00
2024/01/13 05:55:49,0,0.00
2024/01/13 06:05:49,0,0.00
2024/01/13 06:15:49,0,0.00
2024/01/13 06:25:49,0,0.00
2024/01/13 06:35:49,0,0.00
2024/01/13 06:45:49,0,0.00
2024/01/13 06:55:49,0,0.00
2024/01/13 07:05:49,0,0.00
2024/01/13 07:15:49,0,0.00
2024/01/13 07:25:49,0,0.00
2024/01/13 07:35:49,0,0.00
2024/01/13 07:45:49,0,0.00
2024/01/13 07:55:49,0,0.00
2024/01/13 08:05:49,0,0.00
2024/01/13 08:15:49,0,0.00
2024/01/13 08:25:49,0,0.00
2024/01/13 08:35:49,0,0.00
2024/01/13 08:45:49,0,0.00
2024/01/13 08:55:49,0,0.00
2024/01/13 09:05:49,0,0.00
2024/01/13 09:15:49,0,0.00
2024/01/13 09:25:49,0,0.00
2024/01/13 09:35:49,0,0.00
2024/01/13 09:45:49,0,0.00
2024/01/13 09:55:49,0,0.00
2024/01/13 10:05:49,0,0.00
2024/01/13 10:15:49,0,0.00
2024/01/13 10:25:49,0,0.00
2024/01/13 10:35:49,0,0.00
2024/01/13 10:45:49,0,0.00
2024/01/13 10:55:49,0,0.00
2024/01/13 11:05:49,0,0.00
2024/01/13 11:15:49,0,0.00
2024/01/13 11:25:49,0,0.00
2024/01/13 11:35:49,0,0.00
2024/01/13 11:45:49,0,0.00
2024/01/13 11:55:49,0,0.00
2024/01/13 12:05:49,0,0.00
2024/01/13 12:15:49,0,0.00
2024/01/13 12:25:49,0,0.00
2024/01/13 12:35:49,0,0.00
2024/01/13 12:45:49,0,0.00
2024/01/13 12:55:49,0,0.00
2024/01/13 13:05:49,0,0.00
2024/01/13 13:15:49,0,0.00
2024/01/13 13:25:49,0,0.00
2024/01/13 13:35:49,0,0.00
2024/01/13 13:45:49,0,0.00
2024/01/13 13:55:49,0,0.00
2024/01/13 14:05:49,0,0.00
2024/01/13 14:15:49,0,0.00
2024/01/13 14:25:49,0,0.00
2024/01/13 14:35:49,0,0.00
2024/01/13 14:45:51,0,0.00
2024/01/13 14:55:49,0,0.00
2024/01/13 15:05:49,0,0.00
2024/01/13 15:15:49,0,0.00
2024/01/13 15:25:49,0,0.00
2024/01/13 15:35:49,0,0.00
2024/01/13 15:45:49,0,0.00
2024/01/13 15:55:49,0,0.00
2024/01/13 16:05:49,0,0.00
2024/01/13 16:15:49,0,0.00
2024/01/13 16:25:49,0,0.00
2024/01/13 16:35:49,0,0.00
2024/01/13 16:45:49,0,0.00
2024/01/13 16:55:49,0,0.00
2024/01/13 17:05:49,0,0.00
2024/01/13 17:15:49,0,0.00
2024/01/13 17:25:49,0,0.00
2024/01/13 17:35:49,0,0.00
2024/01/13 17:45:49,0,0.00
2024/01/13 17:55:49,0,0.00
2024/01/13 18:05:49,0,0.00
2024/01/13 18:15:49,0,0.00
2024/01/13 18:25:49,0,0.00
2024/01/13 18:35:49,0,0.00
2024/01/13 18:45:49,0,0.00
2024/01/13 18:55:49,0,0.00
2024/01/13 19:05:49,0,0.00
2024/01/13 19:15:49,0,0.00
2024/01/13 19:25:49,0,0.00
2024/01/13 19:35:49,0,0.00
2024/01/13 19:45:49,0,0.00
