Time,Value
2024/07/22 00:04:16,185.26
2024/07/22 00:09:16,203.76
2024/07/22 00:14:16,145.67
2024/07/22 00:19:16,150.71
2024/07/22 00:24:16,135.2
2024/07/22 00:29:16,124.09
2024/07/22 00:34:16,77.9
2024/07/22 00:39:16,107.25
2024/07/22 00:44:16,86.58
2024/07/22 00:49:16,171.81
2024/07/22 00:54:16,282.24
2024/07/22 00:59:16,105.48
2024/07/22 01:04:16,214.11
2024/07/22 01:09:16,190.55
2024/07/22 01:14:16,108.31
2024/07/22 01:19:16,125.67
2024/07/22 01:24:16,99.03
2024/07/22 01:29:16,83.51
2024/07/22 01:34:16,110.11
2024/07/22 01:39:16,138.26
2024/07/22 01:44:16,227.12
2024/07/22 01:49:16,118.21
2024/07/22 01:54:16,65.17
2024/07/22 01:59:16,113.16
2024/07/22 02:04:16,64.79
2024/07/22 02:09:16,61.58
2024/07/22 02:14:16,-1
2024/07/22 02:19:16,253.38
2024/07/22 02:24:16,122.19
2024/07/22 02:29:16,83.35
2024/07/22 02:34:16,32.65
2024/07/22 02:39:16,221.35
2024/07/22 02:44:16,61.46
2024/07/22 02:49:16,156.93
2024/07/22 02:54:16,209.89
2024/07/22 02:59:16,224.61
2024/07/22 03:04:16,116.58
2024/07/22 03:09:16,172.37
2024/07/22 03:14:16,111.83
2024/07/22 03:19:16,186.74
2024/07/22 03:24:16,66.73
2024/07/22 03:29:16,83.54
2024/07/22 03:34:16,130.77
2024/07/22 03:39:16,139.33
2024/07/22 03:44:16,120.15
2024/07/22 03:49:16,71.17
2024/07/22 03:54:16,179.69
2024/07/22 03:59:16,34.14
2024/07/22 04:04:16,179.94
2024/07/22 04:09:16,96.97
2024/07/22 04:14:16,184.15
2024/07/22 04:19:15,237.08
2024/07/22 04:24:15,279.99
2024/07/22 04:29:15,148.55
2024/07/22 04:34:15,140.6
2024/07/22 04:39:15,253.98
2024/07/22 04:44:15,153.95
2024/07/22 04:49:15,248.81
2024/07/22 04:54:15,177.78
2024/07/22 04:59:15,150.37
2024/07/22 05:04:15,132.8
2024/07/22 05:09:15,269.47
2024/07/22 05:14:14,132.31
2024/07/22 05:19:14,281.76
2024/07/22 05:24:14,144.33
2024/07/22 05:29:14,363.3
2024/07/22 05:34:14,224.48
2024/07/22 05:39:14,203.82
2024/07/22 05:44:14,253.27
2024/07/22 05:49:14,90.25
2024/07/22 05:54:14,-1
2024/07/22 05:59:14,131.92
2024/07/22 06:04:14,253.04
2024/07/22 06:09:14,113.67
2024/07/22 06:14:14,342.43
2024/07/22 06:19:14,95.73
2024/07/22 06:24:14,169.18
2024/07/22 06:29:14,344.31
2024/07/22 06:34:14,170.5
2024/07/22 06:39:14,94.87
2024/07/22 06:44:14,251.56
2024/07/22 06:49:14,267.55
2024/07/22 06:54:14,186.28
2024/07/22 06:59:14,77.09
2024/07/22 07:04:14,174.78
2024/07/22 07:09:14,103.71
2024/07/22 07:14:14,272.56
2024/07/22 07:19:14,96.86
2024/07/22 07:24:14,107.57
2024/07/22 07:29:14,37.73
2024/07/22 07:34:14,97.08
2024/07/22 07:39:14,26.24
2024/07/22 07:44:14,74.68
2024/07/22 07:49:14,68.68
2024/07/22 07:54:14,31.97
2024/07/22 07:59:14,288.68
2024/07/22 08:04:14,86.84
2024/07/22 08:09:14,66.17
2024/07/22 08:14:14,66.34
2024/07/22 08:19:14,145.67
2024/07/22 08:24:14,52.75
2024/07/22 08:29:13,181.33
2024/07/22 08:34:13,90.98
2024/07/22 08:39:13,168.92
2024/07/22 08:44:13,18.62
2024/07/22 08:49:13,175.04
2024/07/22 08:54:13,107.74
2024/07/22 08:59:13,62.85
2024/07/22 09:04:13,147.85
2024/07/22 09:09:13,117.49
2024/07/22 09:14:13,107.66
2024/07/22 09:19:13,132.41
2024/07/22 09:24:13,60.39
2024/07/22 09:29:13,131.58
